name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-05-24,32.8,23.1,28.2,45.2,23.1,32.4,25.3,84.9,1,100,4.17,rain,,,,25.9,271.4,1006.9,71,8.6,,,,,2008-05-24T05:26:09,2008-05-24T18:19:14,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-25,32,24.9,28,38.8,24.9,32.6,25.5,87.1,3,100,4.17,rain,,,,18.4,236.8,1007.8,86.2,8.8,,,,,2008-05-25T05:26:02,2008-05-25T18:19:33,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-26,31.1,25.1,27.8,42,25.1,32.7,26.1,90.7,12.047,100,12.5,rain,,,,24.9,259.2,1008.8,95,8,,,,,2008-05-26T05:25:55,2008-05-26T18:19:52,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-27,31.6,24.1,27.6,41,24.1,31.6,25.6,89.7,3,100,4.17,rain,,,,24.7,239.4,1008.4,86.4,8.1,,,,,2008-05-27T05:25:49,2008-05-27T18:20:11,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-28,30.1,25.1,27.5,36.1,25.1,30.7,25,87.2,4,100,8.33,rain,,,,20.6,244.3,1008.4,89.5,8.8,,,,,2008-05-28T05:25:44,2008-05-28T18:20:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-29,32.1,24.1,28.6,40.8,24.1,32.9,24.8,80.8,2,100,4.17,rain,,,,29.5,253.3,1008.4,59.6,9.6,,,,,2008-05-29T05:25:41,2008-05-29T18:20:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-30,32.8,25.1,28.4,40.8,25.1,32.6,25.3,84,0,0,0,,,,,25.9,257.7,1008.5,61.2,8.5,,,,,2008-05-30T05:25:37,2008-05-30T18:21:09,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-31,34.1,25,29.1,39.3,25,34.1,24.9,79.1,0,0,0,,,,,21.5,277.4,1008.5,66.4,9.4,,,,,2008-05-31T05:25:35,2008-05-31T18:21:28,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-01,33.1,25.6,29.3,38.9,25.6,33.6,24,73.9,0.426,100,4.17,rain,,,,18.4,259,1007.9,56.6,9.9,,,,,2008-06-01T05:25:34,2008-06-01T18:21:48,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-02,33.3,25.2,29.3,41.2,25.2,34.3,25,78.3,0,0,0,,,,,21.3,263.5,1009,44.2,10.1,,,,,2008-06-02T05:25:33,2008-06-02T18:22:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-03,33.1,26.6,29.6,42.5,26.6,35.1,24.8,76.1,0,0,0,,,,,18.4,255,1010.4,72.9,8.6,,,,,2008-06-03T05:25:34,2008-06-03T18:22:26,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-04,34.1,25.4,30.2,43.7,25.4,35.4,24.5,72.4,0,0,0,,,,,14.8,106,1010,56.5,9.3,,,,,2008-06-04T05:25:35,2008-06-04T18:22:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-05,34.1,25.1,30.3,43.7,25.1,35.8,24.7,72.9,0,0,0,,,,,18.4,108.6,1009,55.3,9.8,,,,,2008-06-05T05:25:37,2008-06-05T18:23:03,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-06,34.5,26.8,30.2,42.1,29.6,35.5,24.4,71.7,0,0,0,,,,,19.8,101.7,1008.9,41.2,10.7,,,,,2008-06-06T05:25:40,2008-06-06T18:23:22,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-07,34.1,25.2,30,40.7,25.2,34.5,23.9,70.5,54.4,100,4.17,rain,,,,18.4,104.4,1010.1,40.8,10.4,,,,,2008-06-07T05:25:43,2008-06-07T18:23:40,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-08,34.5,25.6,30.1,43.7,25.6,34.8,24,71.1,0,0,0,,,,,18.4,113.1,1010.2,40.8,10.5,,,,,2008-06-08T05:25:47,2008-06-08T18:23:59,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-09,34.5,25.2,29.6,40.8,25.2,34.5,24.3,74.1,0,0,0,,,,,17.8,98.9,1009.9,41.4,10.1,,,,,2008-06-09T05:25:53,2008-06-09T18:24:17,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-10,34.5,24.9,29.9,40.7,24.9,35.1,24.6,74.1,0,0,0,,,,,18.4,115.4,1009.9,51.5,10.3,,,,,2008-06-10T05:25:58,2008-06-10T18:24:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-11,35.1,25.2,29.5,43.5,25.2,34,24.7,77.1,71.1,100,8.33,rain,,,,14.4,100.3,1009.9,79.6,9.2,,,,,2008-06-11T05:26:05,2008-06-11T18:24:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-12,31.8,24.9,27.9,39.3,24.9,31.9,25.3,86.2,24.1,100,8.33,rain,,,,18.4,240.7,1009.3,80.7,8.6,,,,,2008-06-12T05:26:12,2008-06-12T18:25:09,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-13,32.8,24.9,28.6,40.6,24.9,33.2,25.1,82.2,0,0,0,,,,,13,181.5,1009.3,62.6,9.2,,,,,2008-06-13T05:26:20,2008-06-13T18:25:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-14,34.1,24.1,29.3,43.7,24.1,34.4,25.2,79.8,0,0,0,,,,,14.4,161.5,1009.7,56.2,9.8,,,,,2008-06-14T05:26:29,2008-06-14T18:25:42,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-15,34.1,25.4,29.4,43.7,25.4,34.8,24.9,77.3,6.1,100,4.17,rain,,,,18.4,205.1,1009,68.2,9.5,,,,,2008-06-15T05:26:38,2008-06-15T18:25:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-16,33,24.1,28.8,40.8,24.1,32.5,24.4,78.4,10.9,100,8.33,rain,,,,25.9,196.6,1009.3,71.2,8.9,,,,,2008-06-16T05:26:48,2008-06-16T18:26:13,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-17,34.1,24.1,28.1,40.7,24.1,31.7,24.3,80.6,7.1,100,4.17,rain,,,,18.4,156.7,1010,60.9,8.9,,,,,2008-06-17T05:26:59,2008-06-17T18:26:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-18,35.1,23.9,28.6,45.1,23.9,33.2,25.2,82.8,22.1,100,4.17,rain,,,,14.8,105.5,1010,54.8,9.4,,,,,2008-06-18T05:27:10,2008-06-18T18:26:43,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-19,32.1,24.4,27.9,40.8,24.4,31.5,24.9,84.4,16,100,4.17,rain,,,,18,356.2,1009.5,60.7,9.3,,,,,2008-06-19T05:27:21,2008-06-19T18:26:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-20,33,24.6,28.7,39.3,24.6,33.1,24.5,78.7,0,0,0,,,,,14.5,341.7,1006.8,75,9.6,,,,,2008-06-20T05:27:34,2008-06-20T18:27:11,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-21,31.1,24.9,26.9,39.9,24.9,29.5,24.9,89.4,22.582,100,20.83,rain,,,,26.9,6.8,1002.8,97.6,8.8,,,,,2008-06-21T05:27:46,2008-06-21T18:27:24,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-22,26.3,23.6,24.7,26.3,23.6,24.7,23.8,94.9,120.925,100,25,rain,,,,62.5,274.4,998.8,99.5,6.3,,,,,2008-06-22T05:28:00,2008-06-22T18:27:37,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-23,32.1,23.4,27.4,37.4,23.4,30.1,23.8,82.4,37,100,12.5,rain,,,,22.3,186.2,1004.4,72.7,9.6,,,,,2008-06-23T05:28:13,2008-06-23T18:27:48,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-24,31.1,25.1,28.3,39.3,25.1,32.6,25,82.4,0,0,0,,,,,33.5,234.2,1007.7,60.7,10.4,,,,,2008-06-24T05:28:27,2008-06-24T18:28:00,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-25,33,24.7,29.1,42.5,24.7,33.9,24.9,78.8,0,0,0,,,,,25.9,260,1010,59.3,10,,,,,2008-06-25T05:28:42,2008-06-25T18:28:10,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-26,32.1,25.1,29.1,39.3,25.1,34.6,25.2,79.9,0.6,100,4.17,rain,,,,18.4,268.2,1010.3,75.4,9.6,,,,,2008-06-26T05:28:57,2008-06-26T18:28:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-27,31.5,25.1,28.6,39,25.1,34,25.6,84.1,6,100,8.33,rain,,,,22.3,259.4,1010.1,80.4,9.6,,,,,2008-06-27T05:29:12,2008-06-27T18:28:30,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-28,32.1,24.6,28.3,39.3,24.6,32.7,25.3,84.3,1.5,100,8.33,rain,,,,24.8,258.3,1009.9,82.6,9.1,,,,,2008-06-28T05:29:28,2008-06-28T18:28:39,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-29,28.1,24.6,26,32.8,24.6,26.7,24.6,92.4,20.6,100,20.83,rain,,,,14.8,322.7,1010.8,89.2,8.2,,,,,2008-06-29T05:29:44,2008-06-29T18:28:46,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-06-30,33.5,23.4,28.7,41.4,23.4,32.5,24.5,79.3,0,0,0,,,,,17.3,116.5,1010.2,49.2,9.4,,,,,2008-06-30T05:30:00,2008-06-30T18:28:54,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-01,33.1,24.6,29.2,40.7,24.6,34,24.8,78,0,0,0,,,,,18.4,102.4,1010.9,59.3,10.1,,,,,2008-07-01T05:30:17,2008-07-01T18:29:00,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-02,30.1,25.4,27.7,37.6,25.4,31.6,25.1,86.2,2,100,8.33,rain,,,,9.4,150.9,1010.5,86.5,8.9,,,,,2008-07-02T05:30:34,2008-07-02T18:29:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-03,29.5,24.6,26.6,35.3,24.6,28.9,25.1,91.6,1,100,4.17,rain,,,,11.2,335.5,1009.7,91.5,8.3,,,,,2008-07-03T05:30:51,2008-07-03T18:29:11,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-04,31.1,24.2,27.3,38.8,24.2,29.8,25.3,89.8,9.9,100,20.83,rain,,,,14.2,97.4,1008.9,80.5,9,,,,,2008-07-04T05:31:08,2008-07-04T18:29:15,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-05,32.3,24.6,28.7,40.8,24.6,33,25.2,82.5,0,0,0,,,,,18.4,152.3,1009,76.4,9.4,,,,,2008-07-05T05:31:25,2008-07-05T18:29:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-06,31.9,26.1,28.7,39,26.1,34,25.4,82.7,0.3,100,4.17,rain,,,,26.7,244.2,1008.6,73,9.5,,,,,2008-07-06T05:31:43,2008-07-06T18:29:21,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-07,32.5,25.2,28.3,42.5,25.2,33.2,25.6,85.6,5.429,100,8.33,rain,,,,11.2,199.2,1008.6,76.1,8.9,,,,,2008-07-07T05:32:01,2008-07-07T18:29:22,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-08,33,24.9,28.3,40.8,24.9,32.9,25.5,85.6,2.8,100,8.33,rain,,,,14.8,236.4,1009.7,68.1,9.2,,,,,2008-07-08T05:32:18,2008-07-08T18:29:23,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-09,33.1,25.6,28.3,42.5,25.6,32.5,25.4,85.5,1,100,4.17,rain,,,,22.3,269.6,1011.1,67.9,8.6,,,,,2008-07-09T05:32:36,2008-07-09T18:29:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-10,32.3,24.7,28.3,40.8,24.7,32.5,25.2,84.1,7.1,100,8.33,rain,,,,20.8,270.1,1010,84.2,8.7,,,,,2008-07-10T05:32:54,2008-07-10T18:29:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-11,33,23.1,28.6,41.8,23.1,33.4,25.3,83.1,0,0,0,,,,,27.4,255.7,1008.2,70.1,10,,,,,2008-07-11T05:33:12,2008-07-11T18:29:20,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-12,32.1,25.2,28.2,40.5,25.2,32.9,25.5,86.1,3.5,100,12.5,rain,,,,29.7,262.6,1007.4,68,9.1,,,,,2008-07-12T05:33:30,2008-07-12T18:29:17,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-13,30.1,24.6,27.2,37.1,24.6,30.5,25.5,90.7,18.5,100,8.33,rain,,,,21.3,247.7,1009.1,94,8.3,,,,,2008-07-13T05:33:48,2008-07-13T18:29:13,0.33,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-14,29.7,23.4,26,38,23.4,27.9,25,94.7,35,100,8.33,rain,,,,22.9,269.4,1009.5,96.7,8.1,,,,,2008-07-14T05:34:06,2008-07-14T18:29:09,0.36,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-15,28.9,22.9,25.7,35.3,22.9,26.7,24.6,94.3,15.5,100,16.67,rain,,,,41,253.6,1006.9,98.4,8.4,,,,,2008-07-15T05:34:23,2008-07-15T18:29:03,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-16,27.8,23.1,25.2,31.9,23.1,25.7,24.5,96,79.7,100,20.83,rain,,,,31.1,243.5,1006.5,98.3,7.4,,,,,2008-07-16T05:34:41,2008-07-16T18:28:57,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-17,30.1,23.9,26.6,39,23.9,29.3,25,91.3,0,0,0,,,,,18.4,307.5,1008.1,85.8,8.7,,,,,2008-07-17T05:34:59,2008-07-17T18:28:49,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-18,33,23.6,28.2,40.2,23.6,32.3,25,83.8,1.137,100,8.33,rain,,,,15.5,270,1009.5,87.1,9.1,,,,,2008-07-18T05:35:16,2008-07-18T18:28:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-19,33.1,25.1,29,45.2,25.1,34.5,25.9,84.2,36.296,100,12.5,rain,,,,11.2,313.3,1009.3,66.9,8.7,,,,,2008-07-19T05:35:34,2008-07-19T18:28:32,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-20,32.1,24.1,29,40.8,24.1,33.5,24.7,79,0,0,0,,,,,17.3,92.5,1009.1,59.3,9,,,,,2008-07-20T05:35:51,2008-07-20T18:28:21,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-21,33.1,24.2,29,42.5,24.2,34.2,25.4,81.4,1.3,100,8.33,rain,,,,14.8,199.6,1007.7,57.4,9.1,,,,,2008-07-21T05:36:08,2008-07-21T18:28:10,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-22,33.1,24.4,28.2,44,24.4,32.7,25,83.2,3,100,4.17,rain,,,,22.3,289.5,1006.4,65.7,8.8,,,,,2008-07-22T05:36:25,2008-07-22T18:27:58,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-23,31.5,23.9,28.1,39.5,23.9,33.1,25.6,86.9,0,0,0,,,,,18.4,217.9,1007.4,82.9,8.3,,,,,2008-07-23T05:36:41,2008-07-23T18:27:45,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-24,33,24.9,28.3,42.5,24.9,33.2,25.6,86,9.4,100,8.33,rain,,,,25.9,271.3,1007.9,83,9.1,,,,,2008-07-24T05:36:58,2008-07-24T18:27:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-25,32.5,24.9,28.1,42.1,24.9,32.5,25.6,86.9,4.1,100,8.33,rain,,,,24.8,261,1007.4,82.2,9.2,,,,,2008-07-25T05:37:14,2008-07-25T18:27:16,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-26,31,25.7,27.5,40,25.7,30.4,25.5,89.3,7.1,100,4.17,rain,,,,31.3,242.2,1006.7,78,9.4,,,,,2008-07-26T05:37:30,2008-07-26T18:27:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-27,29.1,24.9,26.4,35.8,24.9,27.9,25.4,94.5,40.1,100,16.67,rain,,,,25.9,229.4,1006.4,95.4,8,,,,,2008-07-27T05:37:46,2008-07-27T18:26:43,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-28,30.8,24.6,27.1,37.4,24.6,29.4,24.7,87.4,2,100,4.17,rain,,,,25.2,219,1007.2,86.9,9.1,,,,,2008-07-28T05:38:01,2008-07-28T18:26:26,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-29,32.8,24.9,27.3,40.6,24.9,29.6,24.3,84.1,3,100,4.17,rain,,,,44.3,223.8,1008.4,84.6,9.5,,,,,2008-07-29T05:38:16,2008-07-29T18:26:07,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-30,32,24.4,27.6,39.3,24.4,30.4,24.7,84.8,2.231,100,8.33,rain,,,,22.3,230.9,1008.4,64.7,9.9,,,,,2008-07-30T05:38:31,2008-07-30T18:25:47,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-07-31,29.1,24.1,26.1,36.7,24.1,27.5,24.9,93.8,23.263,100,12.5,rain,,,,14.8,33.2,1009.1,91,7.7,,,,,2008-07-31T05:38:46,2008-07-31T18:25:27,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-01,28.1,23.6,25.5,33.5,23.6,26.6,24.7,95.4,17.1,100,20.83,rain,,,,10.9,292.5,1008,95.4,7.8,,,,,2008-08-01T05:39:00,2008-08-01T18:25:05,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-02,28.1,24.1,25.7,34.2,24.1,26.6,24.9,96.2,18.1,100,12.5,rain,,,,18.4,240.9,1006.2,98,8.4,,,,,2008-08-02T05:39:14,2008-08-02T18:24:43,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
