name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2020-11-08,32,23.1,27.5,38.1,23.1,30.4,23.9,81.3,9,100,16.67,rain,0,0,47.9,23.6,53.7,1007.2,85.3,9.5,107.5,9.3,5,,2020-11-08T05:53:49,2020-11-08T17:25:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-11-09,31.1,25.1,27.7,36.8,25.1,30.8,24.3,82.4,2,100,4.17,rain,0,0,32.8,14.2,40.4,1008.5,74.9,9.1,72.2,6.2,4,,2020-11-09T05:54:13,2020-11-09T17:24:50,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-10,30.9,24.7,27.2,36.6,24.7,29.5,24.5,85.8,7.726,100,16.67,rain,0,0,25.6,12.5,52.6,1010,81,9.6,83.5,7.3,3,,2020-11-10T05:54:38,2020-11-10T17:24:37,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-11-11,28.6,25.1,26.3,33.6,25.1,27.4,24.4,89.5,32,100,16.67,rain,0,0,75.6,21.6,316.9,1006.2,94.9,8.8,59.3,5.2,4,,2020-11-11T05:55:03,2020-11-11T17:24:25,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,F0027,98433099999"
"14.65, 121.05",2020-11-12,28.1,25,26.2,32.8,25,27.7,24.5,90.4,183.6,100,25,rain,0,0,88.9,41.5,183.7,1003.8,98.3,7.5,32.4,2.9,2,,2020-11-12T05:55:29,2020-11-12T17:24:14,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-11-13,33,26,29.2,39,26,33.5,24.4,76.3,0,0,0,,0,0,42.5,22.1,120.6,1008.9,49.5,10.4,142,12.1,6,,2020-11-13T05:55:56,2020-11-13T17:24:05,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-11-14,32.8,24.9,28.7,39.1,24.9,32.7,24.4,78.5,6,100,8.33,rain,0,0,31.7,20.3,91.4,1010.9,48.6,10,86,7.7,5,,2020-11-14T05:56:23,2020-11-14T17:23:56,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-15,31.8,25.1,28.2,37.5,25.1,31.6,23.9,78.3,0,0,0,,0,0,28.1,13.9,67.4,1011.9,57.9,10.1,92.2,7.9,3,,2020-11-15T05:56:51,2020-11-15T17:23:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-16,31.8,24.4,28.3,37,24.4,31.4,23.7,77.2,1,100,4.17,rain,0,0,32.4,18.5,72.2,1011.1,46.5,9.7,81.8,6.9,4,,2020-11-16T05:57:19,2020-11-16T17:23:42,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-17,32.9,24.7,28.3,40.3,24.7,31,23.6,76.5,2,100,4.17,rain,0,0,29.5,17.6,101.8,1010,60.2,10.3,136.3,11.8,7,,2020-11-17T05:57:48,2020-11-17T17:23:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-18,32.1,24.1,28.3,38.1,24.1,31.7,23.8,77.3,3,100,4.17,rain,0,0,29.5,17.4,105.4,1009.7,42.6,9.8,119,10.3,7,,2020-11-18T05:58:17,2020-11-18T17:23:33,0.1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-19,32.3,24.9,28.5,40.5,24.9,32.2,23.9,76.8,0,0,0,,0,0,20.2,13.2,33.7,1009.8,42.6,9.4,122,10.7,5,,2020-11-19T05:58:47,2020-11-19T17:23:31,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-20,32.3,23.2,28.5,39,23.2,32,23.6,75.4,0,0,0,,0,0,27.7,14.6,327.4,1009.5,45.4,9.7,107.2,9.1,5,,2020-11-20T05:59:17,2020-11-20T17:23:29,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-21,33.9,24.4,28.6,36.2,24.4,30.9,22.3,70.6,2,100,4.17,rain,0,0,36,21.4,68.9,1010.3,51.3,9.5,130.5,11.3,5,,2020-11-21T05:59:47,2020-11-21T17:23:29,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-22,33.1,24.2,28,38.3,24.2,29.8,21.4,68.9,0,0,0,,0,0,36.4,24.8,48.8,1011.7,42.2,9.7,144.7,12.6,7,,2020-11-22T06:00:18,2020-11-22T17:23:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-23,31.8,22.9,27.3,33.8,22.9,28.4,20.8,68.7,0.7,100,4.17,rain,0,0,54,33.2,55.3,1012,61.5,9.7,115.7,9.9,6,,2020-11-23T06:00:50,2020-11-23T17:23:32,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-24,32.2,22.4,27.4,33.8,22.4,28.4,19.9,64.7,0,0,0,,0,0,50.4,27.8,53.5,1011.6,41.5,9.7,141.8,12.1,6,,2020-11-24T06:01:21,2020-11-24T17:23:35,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-25,31.6,22.7,27.3,33.7,22.7,28.4,20.3,66.9,0.9,100,4.17,rain,0,0,61.2,18.5,50.5,1011.3,59.5,9.6,108.7,9.4,7,,2020-11-25T06:01:54,2020-11-25T17:23:39,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-26,32,22.9,28.1,35.8,22.9,29.6,21,66.5,0.2,100,4.17,rain,0,0,36,22.6,34.6,1010.8,70.1,10,122.3,10.5,6,,2020-11-26T06:02:26,2020-11-26T17:23:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-27,29,24.7,26.8,34.5,24.7,29.2,24.2,86,1.4,100,8.33,rain,0,0,36.4,18.6,350.9,1010.4,85.2,9.4,55,4.6,3,,2020-11-27T06:02:59,2020-11-27T17:23:52,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-11-28,31.3,24.9,27.7,37.5,24.9,30.5,24,80.7,0,0,0,,0,0,36,18.5,27.3,1010.9,68.8,9.5,93.9,8,4,,2020-11-28T06:03:32,2020-11-28T17:24:00,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-29,29,23.9,26.1,33.4,23.9,27.2,23.8,87.2,7,100,12.5,rain,0,0,44.6,43.2,6,1010.9,78.6,8.9,96.3,8.5,4,,2020-11-29T06:04:05,2020-11-29T17:24:09,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-11-30,32,24,27.1,35.7,24,28.6,22.3,76.4,4,100,8.33,rain,0,0,47.5,23.9,49.4,1011.1,62.3,9.6,111.1,9.6,4,,2020-11-30T06:04:38,2020-11-30T17:24:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-01,32,23.9,27.6,34.9,23.9,29.2,20.7,66.9,0,0,0,,0,0,32.4,27.9,32,1010.4,65.6,9.4,145,12.4,6,,2020-12-01T06:05:12,2020-12-01T17:24:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-02,30.6,24.9,27.7,34.7,24.9,30.3,22.9,75.7,0,0,0,,0,0,23.4,17.8,344.8,1008.4,73.7,9.6,121.2,10.6,6,,2020-12-02T06:05:46,2020-12-02T17:24:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-03,30.3,25.2,28.1,36.3,25.2,31.8,24.2,79.6,0,0,0,,0,0,16.2,17.5,329.6,1007.6,82.6,8.8,80.7,6.9,4,,2020-12-03T06:06:20,2020-12-03T17:24:56,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-04,29,25.2,27.2,33.6,25.2,29.4,23.5,80.5,0.1,100,4.17,rain,0,0,26.3,13.7,39.1,1008.1,83.9,9.1,53.2,4.5,2,,2020-12-04T06:06:54,2020-12-04T17:25:11,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-05,30.6,25,27.8,36.3,25,31,24.5,82.7,0.6,100,4.17,rain,0,0,25.2,12.9,32.3,1009.6,65.9,9.5,85.4,7.6,5,,2020-12-05T06:07:28,2020-12-05T17:25:26,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-06,31.8,24.9,28.1,37.5,24.9,31.2,24.2,79.9,3,100,4.17,rain,0,0,32,20.8,38.7,1010.1,71.9,9.4,93.6,8,4,,2020-12-06T06:08:02,2020-12-06T17:25:43,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-07,28,25.7,26.9,32.6,25.7,29.6,24.5,86.7,1.7,100,12.5,rain,0,0,50.4,19.6,277.8,1010.1,79.6,9.4,29.2,2.6,2,,2020-12-07T06:08:36,2020-12-07T17:26:01,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-08,31.5,24.5,27.9,38.8,24.5,30.7,24.1,81,10.2,100,12.5,rain,0,0,33.1,27.2,81.1,1010.8,67.6,9.1,107.8,9.3,5,,2020-12-08T06:09:10,2020-12-08T17:26:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-09,31,25.1,27.4,36.5,25.1,29.8,24,82,23,100,4.17,rain,0,0,28.1,15.8,348.6,1009.8,70.2,9.7,114,9.9,5,,2020-12-09T06:09:44,2020-12-09T17:26:39,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-12-10,27.9,24,26.1,32.2,24,27.3,24.3,90,8,100,12.5,rain,0,0,28.4,14.7,317.7,1009.9,88.4,8.1,40.9,3.5,2,,2020-12-10T06:10:18,2020-12-10T17:27:00,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-11,33,23.7,28.1,39.3,23.7,31.3,24.2,80.9,0,0,0,,0,0,17.6,17.5,96.8,1010,39.7,7.9,103.3,9,5,,2020-12-11T06:10:52,2020-12-11T17:27:21,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-12,31.1,24.7,28.2,37.8,24.7,31.6,24,78.9,0,0,0,,0,0,23.8,14.6,64.2,1009.5,50,9.4,133.3,11.5,6,,2020-12-12T06:11:25,2020-12-12T17:27:44,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-13,31.3,24.7,28.1,37.8,24.7,31.9,24.1,79,0.8,100,4.17,rain,0,0,20.5,12.4,100.4,1009.3,59.9,9.5,75.5,6.4,3,,2020-12-13T06:11:59,2020-12-13T17:28:07,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-14,32,23.7,28.3,37.6,23.7,31.3,23.2,74.6,0,0,0,,0,0,21.6,13.8,94.5,1010.3,45.8,9.4,94.1,8.2,3,,2020-12-14T06:12:32,2020-12-14T17:28:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-15,30.7,24.1,27.9,35.5,24.1,30.4,23.1,75.8,1.2,100,8.33,rain,0,0,35.3,21.7,78.2,1011.6,63.5,9.5,106,9.1,6,,2020-12-15T06:13:04,2020-12-15T17:28:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-16,32.2,23.7,27.9,35.7,23.7,29.8,22.1,71.8,0,0,0,,0,0,36.4,20.5,77,1012.3,51.2,9.4,115.5,10,5,,2020-12-16T06:13:37,2020-12-16T17:29:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-17,31,23.2,26.6,35.4,23.2,28.1,23,81.2,3.2,100,12.5,rain,0,0,64.8,35.7,58.3,1011.7,64.3,9.4,93,8,5,,2020-12-17T06:14:09,2020-12-17T17:29:49,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-18,30.7,23.9,26.6,35,23.9,27.8,23.2,82.5,0.931,100,12.5,rain,0,0,54,17.2,53.5,1010.7,87,9,94.5,8.2,4,,2020-12-18T06:14:41,2020-12-18T17:30:16,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-19,26.9,24,25.1,30.1,24,25.3,23.5,91.2,20,100,12.5,rain,0,0,51.5,18.4,16.9,1009.8,96.9,7.2,70.2,6.1,5,,2020-12-19T06:15:12,2020-12-19T17:30:45,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-20,30.8,24,26.5,35.6,24,28.3,23.8,85.7,2,100,4.17,rain,0,0,47.5,20.6,62.1,1010.5,82.7,9,91.1,7.9,5,,2020-12-20T06:15:43,2020-12-20T17:31:13,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-21,29.9,23.7,26.8,35,23.7,29,23.4,82.2,0,0,0,,0,0,35.3,13.2,74.7,1010.1,79.1,9.3,68.5,6,3,,2020-12-21T06:16:13,2020-12-21T17:31:43,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-22,31.3,23.9,26.8,36.5,23.9,28.1,22.3,77.1,0,0,0,,0,0,36,15.5,72.4,1010.7,62,9.9,94.1,8.2,4,,2020-12-22T06:16:43,2020-12-22T17:32:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-23,32.8,24.5,27.9,36.8,24.5,30.1,22.6,74,0,0,0,,0,0,25.6,19.7,111.6,1011.3,45.2,9.9,152.6,13.2,6,,2020-12-23T06:17:12,2020-12-23T17:32:43,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-24,31.2,23.9,27.5,37.1,23.9,29.4,22.1,73,0,0,0,,0,0,15.1,14.3,96.1,1012.1,38.3,10.3,126.3,10.9,5,,2020-12-24T06:17:40,2020-12-24T17:33:15,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-25,32.6,23.1,27.4,37.5,23.1,29.1,21.8,72.2,0,0,0,,0,0,26.6,15.5,104.4,1011.4,50.9,9.9,101.8,8.9,4,,2020-12-25T06:18:08,2020-12-25T17:33:46,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-26,30,25,26.9,34.9,25,28.6,23.2,80.7,11.4,100,16.67,rain,0,0,43.2,15.6,71.5,1011.2,76.1,9.4,101.7,8.6,5,,2020-12-26T06:18:36,2020-12-26T17:34:18,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-27,25.7,24,24.8,25.7,24,24.8,22.9,90,45.5,100,25,rain,0,0,36.7,17.8,14.1,1010,95.1,8.6,29.8,2.7,1,,2020-12-27T06:19:02,2020-12-27T17:34:51,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-28,31,23.7,27.1,37.6,23.7,29.5,23.1,79.7,0,0,0,,0,0,16.2,14.6,134.5,1009.1,73.4,9.3,117.8,10.3,5,,2020-12-28T06:19:28,2020-12-28T17:35:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-29,32,24.9,28.1,39.1,24.9,30.9,23.8,78.2,12,100,8.33,rain,0,0,12.6,19.2,103.9,1009,66.9,9.6,116.9,10.1,4,,2020-12-29T06:19:53,2020-12-29T17:35:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-30,31,24.7,27.6,39,24.7,30.5,24.1,81.9,3,100,4.17,rain,0,0,34.6,14.8,3.3,1009.4,56,9.2,96.7,8.5,4,,2020-12-30T06:20:18,2020-12-30T17:36:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-12-31,29,25.1,27.1,31.2,25.1,28.2,19.4,63.2,0.9,100,4.17,rain,0,0,72,75.6,14.7,1011,86,9.8,87,7.3,4,,2020-12-31T06:20:41,2020-12-31T17:37:05,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
