name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2011-05-18,35.9,24.9,29.6,42.8,24.9,33.5,23.6,71.9,15,100,4.17,rain,,,33.5,14.4,154.9,1009.2,73.6,9.3,253.5,22,8,,2011-05-18T05:27:24,2011-05-18T18:17:09,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-19,34,24,28.9,41.4,24,32.7,24,76.6,24.9,100,4.17,rain,,,33.5,18.1,218.1,1009.9,63.3,9.3,251.4,21.8,8,,2011-05-19T05:27:10,2011-05-19T18:17:27,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-20,34.9,25.1,29.8,40.4,25.1,34,23.5,70.2,1,100,4.17,rain,,,46.4,13,127.9,1008.9,65.4,9.3,225.9,19.3,8,,2011-05-20T05:26:58,2011-05-20T18:17:45,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-21,33,26.4,29.3,40.4,26.4,34.3,24.6,76.7,0.5,100,4.17,rain,,,33.5,11.2,315.6,1007.7,79.2,9.4,277.2,23.8,9,,2011-05-21T05:26:46,2011-05-21T18:18:04,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-22,34.9,25.4,29.5,41.2,25.4,33.6,24,73.7,3,100,4.17,rain,,,48.2,22.1,88.7,1007.9,74.3,9.7,197.8,17.2,7,,2011-05-22T05:26:35,2011-05-22T18:18:22,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-23,33.9,24.4,28.4,40.5,24.4,31.9,24.5,80.7,19,100,12.5,rain,,,70.2,10.9,213,1007.8,77.7,9.6,172,15,7,,2011-05-23T05:26:25,2011-05-23T18:18:41,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-24,31,24.6,27.9,39,24.6,31.4,24.8,84.2,16.5,100,12.5,rain,,,33.5,14.3,269.2,1007.3,88.2,9,161.1,13.9,6,,2011-05-24T05:26:16,2011-05-24T18:19:00,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-25,31.1,24.7,27.3,37.9,24.7,29.8,24.6,85.9,48,100,8.33,rain,,,37.1,14.2,317.5,1006,91.8,8.8,160,13.7,6,,2011-05-25T05:26:08,2011-05-25T18:19:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-26,32.3,24.2,28.1,39.8,24.2,31.5,24.6,82,14,100,8.33,rain,,,33.5,30.3,290.4,1003.6,86.5,9.5,110.7,9.4,3,,2011-05-26T05:26:00,2011-05-26T18:19:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-27,32,25.4,28.7,40.8,25.4,34.3,25.6,83.4,2.022,100,8.33,rain,,,55.4,32.4,238.9,1002.1,97.7,9.2,101.4,8.8,3,,2011-05-27T05:25:54,2011-05-27T18:19:57,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-28,30,25,26.5,36.1,25,27.8,25.1,92.3,29,100,20.83,rain,,,33.5,23.3,275.5,1005.6,97,8.2,189.6,16.3,7,,2011-05-28T05:25:48,2011-05-28T18:20:17,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-29,30.6,24.9,26.9,38.3,24.9,29.4,25,89.5,3.8,100,8.33,rain,,,55.4,17.8,213.7,1008.4,92.7,9.2,73.3,6.4,3,,2011-05-29T05:25:44,2011-05-29T18:20:36,0.88,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-30,32,24.9,28.1,39.1,24.9,32,25.1,84.6,11.2,100,12.5,rain,,,,14.4,181.9,1009,82.4,9.5,161.2,13.8,6,,2011-05-30T05:25:40,2011-05-30T18:20:55,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-05-31,32,25.9,29.2,39.1,25.9,34.3,24.9,78.2,0,0,0,,,,33.5,25.9,232.3,1008,66.7,9.8,203,17.6,7,,2011-05-31T05:25:37,2011-05-31T18:21:15,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-01,33.8,24,29.3,41.5,24,34.3,24.8,77.9,0,0,0,,,,33.5,22,249.3,1008.8,69.8,13.3,175.8,15,6,,2011-06-01T05:25:35,2011-06-01T18:21:34,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2011-06-02,34.2,26.1,30.2,41.8,26.1,35.9,24.8,73.9,0,0,0,,,,33.5,16.4,133.1,1009.7,66.9,9.7,171.3,14.6,6,,2011-06-02T05:25:34,2011-06-02T18:21:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-03,33,26.1,29.3,40.5,26.1,34.8,25.1,78.6,5.1,100,4.17,rain,,,33.5,21.8,256.5,1009.9,69.5,9.6,199.9,17.2,8,,2011-06-03T05:25:34,2011-06-03T18:22:12,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-04,32.9,25.9,29.5,40.4,25.9,35.2,25.2,78.7,1.159,100,8.33,rain,,,35.3,14.5,111.8,1009.1,73.3,9.6,210.5,18.1,7,,2011-06-04T05:25:34,2011-06-04T18:22:31,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-05,34.9,26.9,30.9,42.9,30.5,36.8,24.6,70.4,0,0,0,,,,33.5,18,117.4,1009.3,51,9.9,217.6,18.7,8,,2011-06-05T05:25:36,2011-06-05T18:22:50,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-06,34.9,25.4,30.6,41.5,25.4,35.4,23.8,68.4,0.5,100,4.17,rain,,,33.5,17.7,108.4,1009,42.3,9.3,174.5,15.1,6,,2011-06-06T05:25:38,2011-06-06T18:23:09,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-07,34,25.4,30.1,42.3,25.4,35.7,24.7,73.5,2,100,4.17,rain,,,33.5,16,4,1007.5,60.9,9.7,183.9,16.1,7,,2011-06-07T05:25:41,2011-06-07T18:23:27,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-08,29.1,24.6,26.2,34.4,24.6,27.4,24.6,91.3,70.9,100,25,rain,,,57.2,27,48.4,1006.1,91.6,8.3,116.4,10,4,,2011-06-08T05:25:45,2011-06-08T18:23:46,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-09,27.9,24.4,25.9,32.3,24.4,27.1,24.2,90.4,30.5,100,16.67,rain,,,70.2,23.9,131.8,1007.2,89.1,8.3,181.5,15.6,7,,2011-06-09T05:25:49,2011-06-09T18:24:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-10,31.9,25.9,27.8,38.9,25.9,31.1,24.5,82.5,0,0,0,,,,33.5,14.3,139.6,1007.3,86.1,9.6,115.2,10.1,4,,2011-06-10T05:25:55,2011-06-10T18:24:22,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-11,30.9,25.6,28.3,36.1,25.6,32.2,24.4,80.3,0,0,0,,,,33.5,18.2,133.3,1008.3,91.7,9.5,137.5,12,5,,2011-06-11T05:26:01,2011-06-11T18:24:39,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-12,33.9,24.8,29.5,41.6,24.8,33.8,24.1,73.7,0,0,0,,,,33.5,16,109.2,1008.9,57.9,9.7,100.7,8.7,3,,2011-06-12T05:26:07,2011-06-12T18:24:57,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-13,33.8,25.9,29.5,41.1,25.9,34.2,24.5,75.8,0,0,0,,,,22.3,19.9,112,1008.3,64.5,9.8,120.2,10.4,4,,2011-06-13T05:26:15,2011-06-13T18:25:14,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-14,31.9,25.9,29.1,38.3,25.9,34,24.6,77.3,1,100,4.17,rain,,,37.1,16.6,123.8,1008.6,81.3,9.6,151.4,13.1,4,,2011-06-14T05:26:23,2011-06-14T18:25:30,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-15,33.9,25.6,29.8,41.2,25.6,34.8,24.5,74.2,0,0,0,,,,55.4,18.4,125.1,1008.1,54.7,10.1,171.6,14.8,6,,2011-06-15T05:26:32,2011-06-15T18:25:46,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-16,34,25.4,29.5,41.4,25.4,34.4,24.4,74.8,6.1,100,4.17,rain,,,18.4,35.8,121.5,1007.9,45.9,9.9,250,21.5,9,,2011-06-16T05:26:41,2011-06-16T18:26:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-17,34.1,25.9,29.8,39.5,25.9,34.2,24.3,73.8,3,100,4.17,rain,,,44.3,14.6,125.3,1008.2,56.6,9.7,225.1,19.3,7,,2011-06-17T05:26:51,2011-06-17T18:26:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-18,31.9,24.9,27.5,36.6,24.9,30,24.2,83.3,47,100,12.5,rain,,,40.7,14.6,131.3,1007,94.2,9.5,165.5,14.4,6,,2011-06-18T05:27:02,2011-06-18T18:26:33,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-19,27,23.9,25.2,30.1,23.9,25.4,24,93.7,74.7,100,29.17,rain,,,63,25.2,219.5,1006.2,99.5,8.5,82.8,7.3,3,,2011-06-19T05:27:13,2011-06-19T18:26:47,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-20,28.9,23.9,26,33.4,23.9,27.2,24.2,90.2,39.9,100,20.83,rain,,,,18.3,194.6,1006.4,97.9,8.7,105,9.2,3,,2011-06-20T05:27:25,2011-06-20T18:27:01,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-21,30.7,24.9,27.3,37.2,24.9,29.7,24.5,85.6,7,100,12.5,rain,,,,31.8,162.6,1006.6,93.7,9,130.5,11.1,4,,2011-06-21T05:27:37,2011-06-21T18:27:15,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-22,31.1,24,26.9,38.2,24,29.1,24.5,88,9.9,100,12.5,rain,,,51.8,33.1,254,1005,95.7,8.6,137.2,11.9,5,,2011-06-22T05:27:50,2011-06-22T18:27:28,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-23,27,24,25.5,30.6,24,25.9,24.5,94.6,116.1,100,25,rain,,,51.8,33.6,256.9,1002.3,98.3,7.3,97.7,8.4,3,,2011-06-23T05:28:04,2011-06-23T18:27:40,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-24,26.9,23.1,24.9,29.8,23.1,25,23.8,93.9,212.3,100,29.17,rain,,,48,24.9,229.7,1002.6,99.6,7.1,157.8,13.5,6,,2011-06-24T05:28:18,2011-06-24T18:27:52,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-25,28,23.1,25.6,32.7,23.1,26.6,24.1,92,85.4,100,16.67,rain,,,55.4,33.5,271.1,1006.5,95.9,8,158.5,13.6,5,,2011-06-25T05:28:32,2011-06-25T18:28:03,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-26,30.8,24.2,27.7,37.3,24.2,30.9,24.4,82.9,0,0,0,,,,48.2,23.4,252.6,1008.2,86.2,9.6,273.8,23.6,9,,2011-06-26T05:28:46,2011-06-26T18:28:13,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-27,31.6,24.4,28,37.5,24.4,31.2,24.3,81.2,0,0,0,,,,46.4,18,264.8,1008.4,73.5,8.9,263.5,22.6,9,,2011-06-27T05:29:02,2011-06-27T18:28:23,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-28,32.1,24.1,28.5,37.5,24.1,31.4,23.6,76.1,0,0,0,,,,37.1,18,268.1,1008.1,74.5,8.8,235.3,20.2,8,,2011-06-28T05:29:17,2011-06-28T18:28:32,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-29,31,24.9,28.4,37.7,24.9,32.4,24.4,79.6,0,0,0,,,,48.2,18.4,281.2,1008.8,83.9,8.2,199.9,17.5,6,,2011-06-29T05:29:33,2011-06-29T18:28:41,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-06-30,32,24.2,27.7,40.2,24.2,30.9,24.8,85.4,18,100,8.33,rain,,,42.5,14.6,305,1009.1,88.6,7.1,178.7,15.3,6,,2011-06-30T05:29:49,2011-06-30T18:28:49,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-01,31.1,24.9,28.1,38.4,24.9,31.5,24.5,81.9,30.9,100,12.5,rain,,,46.4,11.2,20.7,1009,71.5,8.6,249.4,21.5,9,,2011-07-01T05:30:05,2011-07-01T18:28:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-02,33.9,24.4,28.5,40.2,24.4,31.7,24,78.1,1,100,4.17,rain,,,51.8,14.3,123.9,1008.2,59,9.1,245.8,21,9,,2011-07-02T05:30:22,2011-07-02T18:29:02,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-03,31.1,23.2,28.2,37.7,23.2,31.9,24,78.4,0,0,0,,,,27.7,13,95.3,1007.9,66.6,17.7,161.2,13.9,6,,2011-07-03T05:30:39,2011-07-03T18:29:07,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-04,30,23.9,27.5,35.8,23.9,30.3,24,82.1,9.9,100,4.17,rain,,,35.3,13,79.9,1008.6,62.2,9.4,225,19.4,7,,2011-07-04T05:30:56,2011-07-04T18:29:12,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-05,30.9,24.2,27.3,37.5,24.2,30.1,24.3,84.5,99,100,8.33,rain,,,33.5,11,181,1007.5,87,7.6,152,13.1,6,,2011-07-05T05:31:13,2011-07-05T18:29:16,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-06,30.3,24.4,27.2,37.2,24.4,29.9,24.6,86.3,0,0,0,,,,46.4,27.6,254.5,1006.1,86.7,9.1,84.3,7.4,3,,2011-07-06T05:31:31,2011-07-06T18:29:19,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-07,30,25.1,26.8,35.5,25.1,28.5,24.7,89,20.8,100,20.83,rain,,,38.9,25,224.4,1007.1,94.3,8.6,208.6,17.9,7,,2011-07-07T05:31:48,2011-07-07T18:29:21,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-08,30,24,26.1,35.1,24,27.3,24.1,89,37.4,100,20.83,rain,,,46.4,18.4,229.2,1008.6,97.3,8,161.5,13.9,5,,2011-07-08T05:32:06,2011-07-08T18:29:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-09,28,24.4,25.6,32.5,24.4,26.6,24.4,93.1,28.7,100,29.17,rain,,,55.4,18.4,215.9,1008,100,7.6,166.4,14.3,5,,2011-07-09T05:32:24,2011-07-09T18:29:23,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-10,27,23.9,25.2,30.9,23.9,25.7,24.2,94.2,16.7,100,20.83,rain,,,,9.6,208.9,1006.4,98.7,8.6,123,10.6,4,,2011-07-10T05:32:41,2011-07-10T18:29:23,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-11,27.1,23.4,25.2,29.7,23.4,25.5,23.3,89.6,14.3,100,8.33,rain,,,,12.7,188.9,1006.6,92.6,9.1,123.1,10.4,4,,2011-07-11T05:32:59,2011-07-11T18:29:21,0.35,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-12,31.5,23.2,27.3,37.5,23.2,30.4,24.3,84.2,0,0,0,,,,57.2,23.4,244,1006.7,80.9,7.6,193.9,16.7,6,,2011-07-12T05:33:17,2011-07-12T18:29:19,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-13,31.3,24.7,27.9,38.7,24.7,31.4,24.7,83.2,9.9,100,4.17,rain,,,44.3,25.2,266,1007.8,82.6,8.3,233.9,20,8,,2011-07-13T05:33:35,2011-07-13T18:29:16,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-14,31.5,24.7,28.3,37.1,24.7,31.4,23.9,78.4,0,0,0,,,,40.7,23.9,249.7,1008.4,83.8,9,255,22.1,9,,2011-07-14T05:33:53,2011-07-14T18:29:12,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-15,32.3,24.6,28.6,38.9,24.6,32.5,24.3,78.8,0,0,0,,,,35.3,22,258,1009.2,52.8,9,239.1,20.6,8,,2011-07-15T05:34:11,2011-07-15T18:29:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-16,33,25.4,28.7,39.8,25.4,32.5,24.2,77.6,0,0,0,,,,48.2,29,250.7,1007.8,57.7,9.6,210.7,18,7,,2011-07-16T05:34:29,2011-07-16T18:29:02,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-17,32,26.8,29,39.5,30.2,34.4,25,79.1,0,0,0,,,,44.3,33.1,253.2,1006.6,75.2,9.7,173.6,15.1,6,,2011-07-17T05:34:46,2011-07-17T18:28:55,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-18,32.5,27.2,29.5,40,31.7,35.4,25.2,78.1,0,0,0,,,,51.8,33.3,252.4,1006.8,50.5,9.8,192.7,16.7,6,,2011-07-18T05:35:04,2011-07-18T18:28:47,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-19,32.1,26.9,29.3,39.9,30.3,35.2,25.3,79.5,0,0,0,,,,183.2,32.9,249.4,1007.5,56.7,9.3,187.7,16.3,7,,2011-07-19T05:35:21,2011-07-19T18:28:38,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-20,32.5,26.6,29.3,40.9,26.6,35,25.4,80.2,1.8,100,4.17,rain,,,35.3,29,253.7,1008.6,64.8,9.4,189.9,16.4,6,,2011-07-20T05:35:39,2011-07-20T18:28:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-21,32.6,25.2,28.6,39.3,25.2,33.2,24.9,81.2,7.9,100,4.17,rain,,,42.5,29.2,266.1,1008.2,61.5,9.4,170.3,14.8,7,,2011-07-21T05:35:56,2011-07-21T18:28:18,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-22,31.3,24.9,28.1,38.9,24.9,32,24.5,81.6,0,0,0,,,,35.3,21.8,285.8,1007.1,77.4,8.2,215,18.5,8,,2011-07-22T05:36:13,2011-07-22T18:28:07,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-23,32.6,24.4,28,41.4,24.4,31.7,24.6,82.2,15.1,100,12.5,rain,,,42.5,12.8,202.5,1006.8,63.5,8.8,264.3,22.8,9,,2011-07-23T05:36:30,2011-07-23T18:27:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-24,32,24.2,27.4,39.1,24.2,30.2,24.4,84.3,11.9,100,8.33,rain,,,44.3,16.3,336.7,1007.1,65.5,9.4,267,23,10,,2011-07-24T05:36:46,2011-07-24T18:27:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
