,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
913,"14.65, 121.05",2013-07-02,33.9,26.8,29.6,40.5,30.4,35.1,25.0,77.5,2.221,100.0,4.17,rain,,,50.0,18.2,92.9,1008.9,46.3,10.1,181.6,15.7,6,,2013-07-02T05:30:31,2013-07-02T18:29:05,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
914,"14.65, 121.05",2013-07-03,30.0,25.1,27.6,36.1,25.1,31.3,25.1,86.6,7.818,100.0,20.83,rain,,,35.3,14.6,33.7,1008.9,83.6,10.7,167.9,14.4,6,,2013-07-03T05:30:48,2013-07-03T18:29:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
915,"14.65, 121.05",2013-07-04,33.9,25.9,28.9,39.3,25.9,33.4,24.5,77.9,0.726,100.0,25.0,rain,,,44.3,18.4,110.3,1008.1,78.8,10.3,133.2,11.4,5,,2013-07-04T05:31:05,2013-07-04T18:29:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
916,"14.65, 121.05",2013-07-05,33.1,25.0,28.5,39.0,25.0,32.2,24.2,78.7,3.331,100.0,20.83,rain,,,35.3,14.8,135.5,1009.2,74.3,9.9,131.8,11.3,5,,2013-07-05T05:31:22,2013-07-05T18:29:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
917,"14.65, 121.05",2013-07-06,33.0,25.7,29.2,39.2,25.7,33.0,23.8,73.6,1.049,100.0,8.33,rain,,,,16.6,86.1,1010.0,68.8,10.1,134.3,11.7,5,,2013-07-06T05:31:40,2013-07-06T18:29:20,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
918,"14.65, 121.05",2013-07-07,33.0,26.8,28.6,38.1,29.4,32.2,23.3,73.4,0.105,100.0,12.5,rain,,,38.9,16.6,101.8,1010.8,69.9,10.1,110.2,9.4,4,,2013-07-07T05:31:57,2013-07-07T18:29:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
919,"14.65, 121.05",2013-07-08,33.0,25.9,29.4,39.3,25.9,33.3,23.3,70.5,0.0,0.0,0.0,,,,35.3,18.1,94.2,1010.4,53.9,10.1,224.8,19.3,8,,2013-07-08T05:32:15,2013-07-08T18:29:23,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
920,"14.65, 121.05",2013-07-09,32.1,25.9,28.7,37.3,25.9,32.2,23.8,75.5,2.195,100.0,16.67,rain,,,42.5,18.4,300.2,1008.6,71.3,9.9,187.5,16.2,6,,2013-07-09T05:32:33,2013-07-09T18:29:23,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
921,"14.65, 121.05",2013-07-10,31.4,26.0,28.2,37.7,26.0,31.5,24.7,82.0,4.867,100.0,16.67,rain,,,,18.4,283.7,1007.1,62.7,13.0,114.3,10.0,4,,2013-07-10T05:32:51,2013-07-10T18:29:22,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
922,"14.65, 121.05",2013-07-11,31.9,25.9,28.6,37.8,25.9,32.4,24.6,79.5,0.494,100.0,4.17,rain,,,35.3,24.1,294.5,1007.0,71.8,10.1,105.2,9.1,3,,2013-07-11T05:33:09,2013-07-11T18:29:20,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
923,"14.65, 121.05",2013-07-12,31.2,27.0,28.9,40.3,30.0,34.5,25.3,81.2,2.327,100.0,25.0,rain,,,35.3,27.6,246.0,1006.0,81.9,10.0,133.3,11.5,4,,2013-07-12T05:33:27,2013-07-12T18:29:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
924,"14.65, 121.05",2013-07-13,29.7,26.9,27.8,35.6,30.0,32.3,25.2,86.6,5.747,100.0,20.83,rain,,,35.3,22.3,245.6,1006.6,76.7,9.9,135.9,11.6,5,,2013-07-13T05:33:44,2013-07-13T18:29:14,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
925,"14.65, 121.05",2013-07-14,32.9,26.0,28.4,39.3,26.0,32.4,25.0,82.9,0.573,100.0,8.33,rain,,,35.3,16.5,116.9,1008.1,86.3,9.8,196.5,16.8,7,,2013-07-14T05:34:02,2013-07-14T18:29:10,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
926,"14.65, 121.05",2013-07-15,30.0,26.0,27.5,36.2,26.0,31.0,25.2,87.9,0.91,100.0,12.5,rain,,,,11.2,255.7,1008.4,89.9,9.7,208.7,18.0,7,,2013-07-15T05:34:20,2013-07-15T18:29:04,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
927,"14.65, 121.05",2013-07-16,31.0,24.0,28.0,37.7,24.0,32.1,24.8,83.2,34.098,100.0,16.67,rain,,,,28.4,284.2,1007.0,78.5,9.4,248.7,21.5,8,,2013-07-16T05:34:38,2013-07-16T18:28:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
928,"14.65, 121.05",2013-07-17,29.0,24.9,27.3,35.5,24.9,30.8,25.3,89.5,34.724,100.0,20.83,rain,,,,7.7,173.5,1006.2,93.4,9.7,118.8,10.2,4,,2013-07-17T05:34:55,2013-07-17T18:28:51,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
929,"14.65, 121.05",2013-07-18,34.1,26.0,29.7,40.7,26.0,34.4,24.9,77.0,0.029,100.0,8.33,rain,,,,20.5,140.1,1006.0,60.9,10.4,224.6,19.6,8,,2013-07-18T05:35:13,2013-07-18T18:28:43,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
930,"14.65, 121.05",2013-07-19,33.3,25.1,29.0,41.0,25.1,33.8,24.9,79.3,9.469,100.0,12.5,rain,,,,13.0,141.1,1007.5,72.2,9.9,137.5,11.7,5,,2013-07-19T05:35:30,2013-07-19T18:28:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
931,"14.65, 121.05",2013-07-20,33.0,26.0,29.1,39.2,26.0,32.9,24.7,78.7,0.734,100.0,8.33,rain,,,,13.7,136.7,1007.9,77.3,10.1,110.4,9.3,4,,2013-07-20T05:35:48,2013-07-20T18:28:23,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
932,"14.65, 121.05",2013-07-21,32.9,26.9,29.6,38.0,30.0,34.3,24.0,72.7,0.994,100.0,8.33,rain,,,,19.2,118.5,1006.5,68.7,10.4,150.5,13.0,6,,2013-07-21T05:36:05,2013-07-21T18:28:12,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
933,"14.65, 121.05",2013-07-22,32.1,26.0,28.1,38.0,26.0,31.2,24.3,80.5,2.912,100.0,20.83,rain,,,,18.2,102.7,1007.1,80.2,9.7,108.0,9.1,4,,2013-07-22T05:36:22,2013-07-22T18:28:00,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
934,"14.65, 121.05",2013-07-23,32.1,24.0,27.0,36.9,24.0,29.2,24.6,87.7,48.398,100.0,25.0,rain,,,,15.7,140.1,1009.5,89.7,9.2,89.0,7.7,3,,2013-07-23T05:36:38,2013-07-23T18:27:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
935,"14.65, 121.05",2013-07-24,31.3,24.0,27.2,36.2,24.0,29.6,24.0,83.6,24.927,100.0,8.33,rain,,,,22.3,291.9,1010.5,93.6,9.6,168.5,14.5,6,,2013-07-24T05:36:55,2013-07-24T18:27:34,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
936,"14.65, 121.05",2013-07-25,31.5,25.0,28.4,37.9,25.0,32.0,24.5,80.1,0.009,100.0,4.17,rain,,,,20.3,261.3,1009.6,73.6,9.9,270.2,23.3,9,,2013-07-25T05:37:11,2013-07-25T18:27:19,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
937,"14.65, 121.05",2013-07-26,34.1,25.0,28.4,39.5,25.0,31.7,24.0,78.3,28.609,100.0,12.5,rain,,,,20.3,141.0,1009.4,79.2,9.6,232.6,20.1,8,,2013-07-26T05:37:27,2013-07-26T18:27:03,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
938,"14.65, 121.05",2013-07-27,32.0,25.0,27.6,39.2,25.0,30.5,24.3,82.7,21.399,100.0,20.83,rain,,,,16.6,11.6,1009.3,82.4,9.6,228.6,19.9,8,,2013-07-27T05:37:43,2013-07-27T18:26:47,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
939,"14.65, 121.05",2013-07-28,31.0,24.9,26.5,37.7,24.9,28.0,24.3,88.7,37.743,100.0,16.67,rain,,,,22.3,353.5,1008.6,79.3,9.6,196.3,16.8,7,,2013-07-28T05:37:58,2013-07-28T18:26:29,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
940,"14.65, 121.05",2013-07-29,29.8,24.4,26.9,37.0,24.4,29.3,25.0,89.6,11.435,100.0,29.17,rain,,,57.6,21.3,332.2,1007.1,92.0,9.4,131.0,11.4,5,,2013-07-29T05:38:13,2013-07-29T18:26:11,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
941,"14.65, 121.05",2013-07-30,30.9,26.0,28.0,36.7,26.0,31.4,24.8,83.9,1.654,100.0,33.33,rain,,,,18.4,101.3,1004.7,87.8,9.8,131.6,11.5,5,,2013-07-30T05:38:28,2013-07-30T18:25:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
942,"14.65, 121.05",2013-07-31,30.0,24.3,26.7,36.2,24.3,28.5,24.3,86.9,30.348,100.0,33.33,rain,,,,16.6,105.5,1004.6,91.9,9.0,145.3,12.6,5,,2013-07-31T05:38:43,2013-07-31T18:25:31,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
943,"14.65, 121.05",2013-08-01,31.1,25.0,27.3,39.3,25.0,29.8,24.6,85.9,1.532,100.0,16.67,rain,,,46.4,18.3,176.8,1005.7,85.3,9.8,112.1,9.6,4,,2013-08-01T05:38:57,2013-08-01T18:25:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
944,"14.65, 121.05",2013-08-02,33.0,25.1,28.8,39.5,25.1,32.6,24.5,78.3,0.958,100.0,12.5,rain,,,,18.2,117.2,1009.2,76.1,9.9,181.4,15.7,8,,2013-08-02T05:39:11,2013-08-02T18:24:48,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
945,"14.65, 121.05",2013-08-03,31.0,25.9,27.7,36.3,25.9,30.8,24.5,83.1,23.384,100.0,16.67,rain,,,,23.8,308.3,1011.6,74.5,9.4,217.0,18.8,8,,2013-08-03T05:39:25,2013-08-03T18:24:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
946,"14.65, 121.05",2013-08-04,31.1,25.0,27.7,37.9,25.0,30.7,24.6,83.5,9.819,100.0,16.67,rain,,,44.3,20.1,31.3,1009.7,88.5,10.0,147.1,12.8,5,,2013-08-04T05:39:38,2013-08-04T18:24:01,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
947,"14.65, 121.05",2013-08-05,33.1,26.0,29.2,38.2,26.0,33.7,24.1,74.8,1.185,100.0,8.33,rain,,,,24.1,92.7,1007.8,82.2,10.1,151.5,13.1,5,,2013-08-05T05:39:51,2013-08-05T18:23:36,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
948,"14.65, 121.05",2013-08-06,29.0,25.0,26.9,33.7,25.0,29.3,24.4,86.6,10.002,100.0,20.83,rain,,,,13.8,120.0,1009.9,93.0,9.9,115.5,9.9,4,,2013-08-06T05:40:03,2013-08-06T18:23:10,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
949,"14.65, 121.05",2013-08-07,32.0,25.7,28.4,39.1,25.7,32.2,24.4,79.4,1.788,100.0,4.17,rain,,,,12.9,79.2,1010.6,69.6,9.8,228.7,19.8,8,,2013-08-07T05:40:16,2013-08-07T18:22:44,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
950,"14.65, 121.05",2013-08-08,32.1,26.0,29.1,38.2,26.0,33.8,24.6,77.3,2.718,100.0,8.33,rain,,,27.7,13.0,291.1,1009.3,72.8,9.9,148.4,12.8,5,,2013-08-08T05:40:28,2013-08-08T18:22:17,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
951,"14.65, 121.05",2013-08-09,30.0,25.0,27.5,36.1,25.0,30.9,25.2,87.5,1.98,100.0,25.0,rain,,,,9.4,338.8,1007.4,86.2,9.4,153.2,13.3,5,,2013-08-09T05:40:39,2013-08-09T18:21:49,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
952,"14.65, 121.05",2013-08-10,33.1,25.0,28.1,40.7,25.0,32.1,24.9,83.7,2.151,100.0,8.33,rain,,,,11.4,117.9,1007.6,73.5,9.8,127.5,11.0,4,,2013-08-10T05:40:51,2013-08-10T18:21:20,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
953,"14.65, 121.05",2013-08-11,30.0,25.3,27.4,36.2,25.3,30.3,25.0,87.5,18.203,100.0,20.83,rain,,,,18.5,264.1,1006.1,75.3,9.2,156.7,13.6,5,,2013-08-11T05:41:01,2013-08-11T18:20:50,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
954,"14.65, 121.05",2013-08-12,28.9,24.1,26.3,34.4,24.1,27.6,24.7,90.9,39.976,100.0,37.5,rain,,,,33.5,220.8,1003.2,98.0,8.1,108.0,9.3,3,,2013-08-12T05:41:12,2013-08-12T18:20:20,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
955,"14.65, 121.05",2013-08-13,31.0,24.0,27.7,35.4,24.0,30.0,23.0,77.1,5.934,100.0,12.5,rain,,,,20.5,192.0,1007.0,92.1,9.7,163.4,14.3,6,,2013-08-13T05:41:22,2013-08-13T18:19:48,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
956,"14.65, 121.05",2013-08-14,32.0,25.9,29.1,39.3,25.9,33.4,23.8,73.5,0.012,100.0,8.33,rain,,,,18.4,272.7,1009.4,74.0,10.0,123.0,10.6,4,,2013-08-14T05:41:32,2013-08-14T18:19:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
957,"14.65, 121.05",2013-08-15,32.0,26.9,29.4,39.1,30.4,35.1,25.1,78.5,0.0,0.0,0.0,,,,,24.1,262.8,1009.2,75.7,9.9,153.6,13.2,5,,2013-08-15T05:41:42,2013-08-15T18:18:44,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
958,"14.65, 121.05",2013-08-16,31.3,27.0,29.2,39.4,30.5,35.1,25.3,80.2,0.0,0.0,0.0,,,,,31.0,250.4,1007.2,69.4,10.2,139.4,12.1,5,,2013-08-16T05:41:51,2013-08-16T18:18:10,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
959,"14.65, 121.05",2013-08-17,30.1,24.9,27.1,36.2,24.9,29.5,24.6,86.8,44.555,100.0,20.83,rain,,,,24.6,231.8,1006.3,82.2,9.3,162.7,14.0,6,,2013-08-17T05:42:00,2013-08-17T18:17:36,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
960,"14.65, 121.05",2013-08-18,29.1,23.9,26.1,35.8,23.9,27.9,25.5,96.4,160.83,100.0,29.17,rain,,,,34.9,231.7,1006.1,99.9,7.2,102.6,8.8,3,,2013-08-18T05:42:08,2013-08-18T18:17:02,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
961,"14.65, 121.05",2013-08-19,26.1,23.7,24.5,26.1,23.7,24.5,24.4,99.2,139.962,100.0,33.33,rain,,,29.5,13.0,217.4,1005.7,100.0,6.4,101.7,8.7,4,,2013-08-19T05:42:16,2013-08-19T18:16:26,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
962,"14.65, 121.05",2013-08-20,26.9,23.0,24.4,31.0,23.0,24.6,24.2,98.9,246.703,100.0,33.33,rain,,,31.3,27.4,311.9,1004.2,100.0,6.0,120.7,10.4,4,,2013-08-20T05:42:24,2013-08-20T18:15:50,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
963,"14.65, 121.05",2013-08-21,26.3,24.0,25.1,26.3,24.0,25.1,24.7,97.7,52.47,100.0,33.33,rain,,,,31.7,230.5,1004.1,99.3,7.3,114.6,10.0,4,,2013-08-21T05:42:32,2013-08-21T18:15:13,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
964,"14.65, 121.05",2013-08-22,29.2,24.9,26.6,35.4,24.9,28.8,25.1,91.3,32.533,100.0,29.17,rain,,,37.1,25.6,225.9,1006.5,97.8,9.0,179.0,15.4,7,,2013-08-22T05:42:39,2013-08-22T18:14:36,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
965,"14.65, 121.05",2013-08-23,30.0,24.1,26.8,37.3,24.1,29.4,25.1,91.0,3.259,100.0,20.83,rain,,,38.9,24.9,250.1,1008.5,91.8,9.5,134.8,11.7,5,,2013-08-23T05:42:46,2013-08-23T18:13:58,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
966,"14.65, 121.05",2013-08-24,29.2,24.0,26.7,35.6,24.0,29.1,24.8,89.4,32.43,100.0,16.67,rain,,,,25.9,251.4,1008.4,75.1,9.7,153.0,13.0,6,,2013-08-24T05:42:52,2013-08-24T18:13:20,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
967,"14.65, 121.05",2013-08-25,29.0,24.0,26.3,34.5,24.0,28.0,24.7,91.1,14.092,100.0,20.83,rain,,,,14.6,254.0,1007.4,96.3,9.7,108.4,9.3,3,,2013-08-25T05:42:59,2013-08-25T18:12:41,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
968,"14.65, 121.05",2013-08-26,28.0,24.7,26.3,32.7,24.7,27.8,24.6,91.1,11.436,100.0,12.5,rain,,,,23.8,242.7,1006.4,97.6,9.5,101.0,8.8,4,,2013-08-26T05:43:05,2013-08-26T18:12:01,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
969,"14.65, 121.05",2013-08-27,32.1,25.0,27.3,35.9,25.0,29.8,24.3,84.4,9.572,100.0,20.83,rain,,,,31.5,225.1,1007.8,95.7,9.5,103.4,8.9,4,,2013-08-27T05:43:10,2013-08-27T18:11:21,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
970,"14.65, 121.05",2013-08-28,31.1,25.0,28.1,36.7,25.0,31.9,24.7,82.5,0.419,100.0,8.33,rain,,,42.5,29.5,262.1,1009.4,79.4,9.8,177.6,15.2,6,,2013-08-28T05:43:16,2013-08-28T18:10:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
971,"14.65, 121.05",2013-08-29,32.1,25.9,28.9,39.1,25.9,33.3,24.9,79.6,0.0,0.0,0.0,,,,,25.9,258.8,1010.4,53.4,10.3,174.7,15.1,6,,2013-08-29T05:43:21,2013-08-29T18:10:00,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
972,"14.65, 121.05",2013-08-30,31.6,26.1,28.8,39.1,26.1,34.0,25.1,81.0,0.0,0.0,0.0,,,,,25.7,254.5,1010.8,51.4,10.1,166.1,14.1,5,,2013-08-30T05:43:26,2013-08-30T18:09:19,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
973,"14.65, 121.05",2013-08-31,31.3,26.9,29.1,37.8,30.4,34.5,25.0,79.3,0.0,0.0,0.0,,,,,16.6,282.3,1010.6,62.0,9.9,116.4,9.9,4,,2013-08-31T05:43:31,2013-08-31T18:08:37,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
974,"14.65, 121.05",2013-09-01,33.1,26.9,28.9,39.4,30.8,34.0,24.9,79.7,0.249,100.0,8.33,rain,,,33.5,14.0,351.6,1010.7,73.7,9.4,179.8,15.5,6,,2013-09-01T05:43:36,2013-09-01T18:07:54,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
975,"14.65, 121.05",2013-09-02,35.1,26.5,29.9,40.8,26.5,34.3,23.9,71.4,0.0,0.0,0.0,,,,,24.5,77.2,1010.2,69.9,9.9,166.6,14.2,5,,2013-09-02T05:43:40,2013-09-02T18:07:12,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
976,"14.65, 121.05",2013-09-03,32.4,25.0,29.6,42.2,25.0,34.7,24.4,74.2,13.454,100.0,8.33,rain,,,,20.3,306.9,1008.8,58.3,10.1,255.9,22.0,9,,2013-09-03T05:43:44,2013-09-03T18:06:29,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
