name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1993-11-06,31.8,23.1,27.3,38.4,23.1,29.8,23.5,80.6,0,0,0,,,,,14.8,71.6,1007.6,42.9,10,,,,,1993-11-06T05:52:52,1993-11-06T17:25:44,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-07,32.8,24.1,27.1,38.6,24.1,29.1,22.8,78.7,0,0,0,,,,,14.8,79,1007.4,42.7,10.2,,,,,1993-11-07T05:53:15,1993-11-07T17:25:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-08,32.5,23.1,27.2,38.5,23.1,28.9,22.6,77.5,0,0,0,,,,,18,85.1,1007.1,41.7,9.7,,,,,1993-11-08T05:53:38,1993-11-08T17:25:11,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-09,32,23.1,27.6,36.2,23.1,29.5,22.5,75,0,0,0,,,,,14.4,108.6,1007,36.5,10.1,,,,,1993-11-09T05:54:02,1993-11-09T17:24:57,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-10,31.8,25.4,28.1,37,25.4,30.8,23,74.5,0,0,0,,,,,21.6,56,1006.7,61.8,10,,,,,1993-11-10T05:54:27,1993-11-10T17:24:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-11,30,25.1,26.6,35.2,25.1,28.2,23.6,83.7,9,100,4.17,rain,,,,14.8,66.5,1007.8,72.7,8.5,,,,,1993-11-11T05:54:52,1993-11-11T17:24:30,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-12,31.1,25.1,27.6,36.9,25.1,30.3,23.9,80.9,34,100,4.17,rain,,,,11.2,27.1,1007.6,74.5,8.8,,,,,1993-11-12T05:55:18,1993-11-12T17:24:19,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-13,32,24.1,27.8,38,24.1,30.6,23.4,77.7,4,100,4.17,rain,,,,11.2,73.2,1007.7,64.3,8.6,,,,,1993-11-13T05:55:44,1993-11-13T17:24:09,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-14,31.8,24.7,28,37.9,24.7,30.8,23.7,78.2,0,0,0,,,,,21.6,155.5,1008.7,60.5,8.6,,,,,1993-11-14T05:56:11,1993-11-14T17:24:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-15,31.2,24.1,27.4,39.1,24.1,29.8,24.3,84.1,41,100,4.17,rain,,,,21.6,139.1,1008.6,66.8,8,,,,,1993-11-15T05:56:39,1993-11-15T17:23:52,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-16,32,23.9,27,40,23.9,29.1,23.6,82.7,0,0,0,,,,,13.4,134.2,1008.1,56.2,8.5,,,,,1993-11-16T05:57:07,1993-11-16T17:23:45,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-17,31.1,22.7,26.2,36.7,22.7,28,23.2,84.2,5,100,4.17,rain,,,,14.8,9.6,1008.1,40,8.1,,,,,1993-11-17T05:57:35,1993-11-17T17:23:40,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-18,30.8,22.4,26.4,34.5,22.4,27.7,22.3,79.6,0,0,0,,,,,22.3,69.5,1008.8,45,8.2,,,,,1993-11-18T05:58:04,1993-11-18T17:23:35,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-19,31.1,23.1,27.2,36,23.1,29,22.3,75.8,1,100,4.17,rain,,,,33.5,47.1,1008.7,67,9.3,,,,,1993-11-19T05:58:34,1993-11-19T17:23:32,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-20,32.1,24.1,27.2,36.2,24.1,28.8,22.1,74.5,0,0,0,,,,,18.4,22.5,1007.6,69,9.8,,,,,1993-11-20T05:59:04,1993-11-20T17:23:30,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-21,26.1,24.7,25.6,26.1,24.7,25.6,23.4,87.9,15,100,8.33,rain,,,,21.6,11.5,1006,95,6.8,,,,,1993-11-21T05:59:34,1993-11-21T17:23:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-22,31.8,24.1,27.4,39.9,24.1,30.1,24.2,83.5,2,100,4.17,rain,,,,22.3,103.3,1006.2,80.6,9.6,,,,,1993-11-22T06:00:05,1993-11-22T17:23:30,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-23,32.3,24.1,27.3,38,24.1,29.5,23.7,81.6,0,0,0,,,,,36,94.7,1007.3,59.6,9.6,,,,,1993-11-23T06:00:37,1993-11-23T17:23:31,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-24,32.1,24.1,27.6,38,24.1,29.9,23.1,77.5,0,0,0,,,,,18.4,59.7,1008.2,47.1,10,,,,,1993-11-24T06:01:08,1993-11-24T17:23:34,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-25,28.1,24.1,25.9,31.8,24.1,26.9,23.4,86.5,5.533,100,8.33,rain,,,,28.8,83,1008.3,90.4,8,,,,,1993-11-25T06:01:40,1993-11-25T17:23:38,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-26,35.1,24.1,27.2,40.8,24.1,29,23,79.3,0,0,0,,,,,25.9,95.8,1007.8,71.4,9.3,,,,,1993-11-26T06:02:13,1993-11-26T17:23:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-27,31.5,22.1,26.2,36.8,22.1,27.7,23.4,85.3,17,100,12.5,rain,,,,14.8,52.8,1009,90,8.6,,,,,1993-11-27T06:02:45,1993-11-27T17:23:49,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-28,32,23.1,26.9,39.1,23.1,28.9,23.1,80.3,0,0,0,,,,,28.8,93.9,1009.1,42.3,9.7,,,,,1993-11-28T06:03:18,1993-11-28T17:23:57,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-29,31.1,22.9,26.4,39,22.9,28.3,22.6,80.6,0.034,100,4.17,rain,,,,14.8,57.9,1009.2,64.9,9.1,,,,,1993-11-29T06:03:51,1993-11-29T17:24:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-30,31.1,23.9,26.9,36.9,23.9,29.1,23.3,81.2,0,0,0,,,,,18.4,75.3,1007.5,61.4,9.7,,,,,1993-11-30T06:04:25,1993-11-30T17:24:15,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-01,32.1,23.1,27.5,39.1,23.1,29.7,23.4,79.4,0,0,0,,,,,14.8,63.4,1006.8,54.3,10.5,,,,,1993-12-01T06:04:58,1993-12-01T17:24:26,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-02,27.1,23.9,25.1,30.8,23.9,25.3,24,93.4,87,100,12.5,rain,,,,21.6,337.1,1005.9,93.6,6,,,,,1993-12-02T06:05:32,1993-12-02T17:24:38,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-03,30,24.1,27.1,36.5,24.1,29.7,24.3,85.4,3,100,4.17,rain,,,,14.8,79.3,1005.4,92.5,9.3,,,,,1993-12-03T06:06:06,1993-12-03T17:24:51,0.64,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-04,30.1,23.9,26.5,34.3,23.9,28,23,82.3,0,0,0,,,,,14.8,34.3,1005.6,71.8,7.7,,,,,1993-12-04T06:06:40,1993-12-04T17:25:05,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-05,31,24.6,27.2,36.2,24.6,29.6,23.6,80.8,3,100,4.17,rain,,,,24.3,320,1006.3,90.6,9.9,,,,,1993-12-05T06:07:14,1993-12-05T17:25:20,0.71,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-06,27.8,23.9,24.7,32.3,23.9,24.9,23.1,91.1,36,100,12.5,rain,,,,22.4,11.6,1000.3,98.8,7.1,,,,,1993-12-06T06:07:48,1993-12-06T17:25:37,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-07,30.5,24.1,26.3,36.6,24.1,27.8,23.9,87,14,100,8.33,rain,,,,22.3,95.5,1004,93.3,8.1,,,,,1993-12-07T06:08:22,1993-12-07T17:25:54,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-08,30.5,24.1,26.5,35.7,24.1,28,23.2,83,20,100,4.17,rain,,,,18.4,78.2,1004.4,78.2,9.1,,,,,1993-12-08T06:08:57,1993-12-08T17:26:12,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-09,30.1,22.2,26,33.9,22.2,27,21.4,76.8,0,0,0,,,,,22.1,62.2,1009.3,56.5,10.4,,,,,1993-12-09T06:09:31,1993-12-09T17:26:31,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-10,30.1,24.1,26.9,35.5,24.1,29,23.2,80.6,0,0,0,,,,,21.6,11.5,1006.9,85.8,10.2,,,,,1993-12-10T06:10:05,1993-12-10T17:26:52,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-11,29.1,24.1,25.9,33.9,24.1,27.2,24,89.4,6,100,12.5,rain,,,,21.6,83.9,1005.4,94.3,7.4,,,,,1993-12-11T06:10:38,1993-12-11T17:27:13,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-12,31.8,24.1,27.2,37.9,24.1,29.5,23.7,82.3,0.5,100,4.17,rain,,,,18.4,88.9,1007.2,47.8,9.5,,,,,1993-12-12T06:11:12,1993-12-12T17:27:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-13,31.1,23.7,27.2,41.8,23.7,30,23.8,82.2,0.267,100,4.17,rain,,,,25.9,98.4,1008,45.1,10.4,,,,,1993-12-13T06:11:45,1993-12-13T17:27:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-14,30.4,24.1,26.8,36.3,24.1,28.6,23.3,81.8,0.1,100,4.17,rain,,,,14.8,37.6,1008.6,52.3,8.2,,,,,1993-12-14T06:12:19,1993-12-14T17:28:22,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-15,28.9,24.4,26.3,33.1,24.4,27.5,22.8,81.5,2,100,4.17,rain,,,,22.3,23.8,1008,80.7,8.6,,,,,1993-12-15T06:12:52,1993-12-15T17:28:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-16,31.1,23.1,26.4,36.7,23.1,28,23.8,86.4,21,100,12.5,rain,,,,28.8,63.3,1008.6,83,8.7,,,,,1993-12-16T06:13:24,1993-12-16T17:29:12,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-17,29.1,23.1,25.7,35.3,23.1,27,22.9,84.9,1.037,100,8.33,rain,,,,18.4,73.7,1010.1,81.8,8.2,,,,,1993-12-17T06:13:56,1993-12-17T17:29:39,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-18,30.1,24.1,26.1,34.3,24.1,27.4,23.3,85.7,2.5,100,8.33,rain,,,,14.8,52.2,1009.4,77.8,8.7,,,,,1993-12-18T06:14:28,1993-12-18T17:30:06,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",1993-12-19,30.1,23.1,26.4,34,23.1,28.1,23,83.1,1,100,4.17,rain,,,,11.2,103.6,1008,59.1,8.4,,,,,1993-12-19T06:15:00,1993-12-19T17:30:34,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-20,31,23.1,26.6,35.4,23.1,28.2,22.4,78.5,0,0,0,,,,,21.6,37,1008,55.9,9.9,,,,,1993-12-20T06:15:31,1993-12-20T17:31:02,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-21,30.8,23.6,26.7,35.1,23.6,28.6,22.4,77.7,0,0,0,,,,,37.1,57,1008.8,73.3,9,,,,,1993-12-21T06:16:01,1993-12-21T17:31:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-22,30.1,24.4,26.6,33.4,24.4,27.7,21.5,74.1,0,0,0,,,,,22.3,50.8,1009.9,77.6,9.4,,,,,1993-12-22T06:16:31,1993-12-22T17:32:01,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-23,28.1,23.7,25.8,29.8,23.7,26.4,19.9,70.3,0,0,0,,,,,22.3,79.7,1010,63,11.7,,,,,1993-12-23T06:17:01,1993-12-23T17:32:31,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-24,27.1,19.1,23.8,28.6,19.1,24,19.8,79.2,0.009,100,4.17,rain,,,,11.2,56.7,1010.1,65.9,7,,,,,1993-12-24T06:17:30,1993-12-24T17:33:02,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-25,29.3,21.1,25.2,33.1,21.1,25.9,19.8,73.2,54,100,4.17,rain,,,,25.9,61.3,1010.6,48.9,10.4,,,,,1993-12-25T06:17:58,1993-12-25T17:33:34,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-26,28.6,20.1,24.6,30.8,20.1,25,19.3,73.2,0,0,0,,,,,50.4,13.4,1008.8,62.8,10.2,,,,,1993-12-26T06:18:26,1993-12-26T17:34:06,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-27,25.4,21.1,24,25.4,21.1,24,20,78.9,4.5,100,12.5,rain,,,,36.3,10.9,1008.2,93.6,8.2,,,,,1993-12-27T06:18:53,1993-12-27T17:34:38,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-28,24.1,21.1,22.6,24.1,21.1,22.6,21.7,94.4,52,100,12.5,rain,,,,25.9,2.2,1008,99.6,5.4,,,,,1993-12-28T06:19:19,1993-12-28T17:35:11,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-29,29.1,22.1,25.5,37.1,22.1,27.1,23.2,87.6,3,100,8.33,rain,,,,14.8,53,1007.6,80.8,8.5,,,,,1993-12-29T06:19:44,1993-12-29T17:35:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-30,30.8,23.1,27.1,35.5,23.1,28.9,22.8,78,0,0,0,,,,,28.8,100.7,1008.4,49.5,10.7,,,,,1993-12-30T06:20:09,1993-12-30T17:36:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-12-31,30.2,22.1,26.2,36,22.1,27.8,22.8,82.5,0.5,100,4.17,rain,,,,14.4,171.3,1009,75.5,6.9,,,,,1993-12-31T06:20:33,1993-12-31T17:36:52,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
