name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2014-05-26,36,24.7,29.6,43.2,24.7,33.8,24.2,74.4,14.5,100,8.33,rain,,,,25.5,123.3,1010.2,59.3,9.3,193.4,16.7,7,,2014-05-26T05:25:59,2014-05-26T18:19:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-27,34.6,25.2,29.3,43.4,25.2,33.9,24.8,78.3,0.5,100,4.17,rain,,,,18.2,242.8,1008.8,56.6,9.2,188.6,16.2,6,,2014-05-27T05:25:53,2014-05-27T18:20:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-28,34,26.1,30.2,43.4,26.1,36.4,25.3,75.7,0,0,0,,,,,16.4,265.1,1008.4,60.6,9.2,174.2,15,6,,2014-05-28T05:25:48,2014-05-28T18:20:22,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-29,33,26.2,29.7,42.4,26.2,35.5,25.2,77.9,3.8,100,8.33,rain,,,61.2,22.1,304.2,1008.1,69.1,9,157.7,13.5,6,,2014-05-29T05:25:43,2014-05-29T18:20:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-30,36,25.2,30.5,43.4,25.2,36,24.9,73.8,27,100,4.17,rain,,,,13,101.6,1008,62.1,8.9,170.2,14.6,6,,2014-05-30T05:25:40,2014-05-30T18:21:01,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-31,35,25.1,30.3,44.8,25.1,35.4,24.8,74,7,100,8.33,rain,,,27.7,13,151.2,1007.7,57.6,9,194.4,16.8,7,,2014-05-31T05:25:37,2014-05-31T18:21:20,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-01,36.9,24.7,30.9,45.8,24.7,36.6,24.6,70.5,0,0,0,,,,,11.2,90,1007.2,43.5,9.3,211.6,18,7,,2014-06-01T05:25:35,2014-06-01T18:21:39,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-02,35.6,25.6,31.2,46.1,25.6,38.1,25.5,72.5,0.4,100,4.17,rain,,,,25.9,238.5,1006.4,52.7,9.2,271.3,23.5,9,,2014-06-02T05:25:35,2014-06-02T18:21:58,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-03,34.3,28.1,30.8,45.2,33.1,38.7,26,76.2,8,100,4.17,rain,,,63,23.7,246.9,1005.9,84.5,9.3,142.6,12.4,5,,2014-06-03T05:25:34,2014-06-03T18:22:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-04,32.9,24.4,29.4,41.9,24.4,35.5,25.7,81.4,72,100,12.5,rain,,,31.3,23.9,260.8,1006.1,78.3,8.9,141.9,12.1,5,,2014-06-04T05:25:35,2014-06-04T18:22:37,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-05,33,24.7,29.2,42,24.7,34.8,25.3,81.1,0.1,100,4.17,rain,,,,20.4,178.3,1005.9,68.2,8.9,143.6,12.4,5,,2014-06-05T05:25:37,2014-06-05T18:22:55,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-06,34.8,26.1,29.7,44.5,26.1,35.6,25.5,79.2,0,0,0,,,,,25.8,278.9,1005.8,67,9,151.3,13.1,5,,2014-06-06T05:25:39,2014-06-06T18:23:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-07,33.6,25.6,29.5,43.3,25.6,35.3,25.3,78.4,0,0,0,,,,,27.3,259.4,1005.9,71.2,9.4,128.7,11.2,4,,2014-06-07T05:25:43,2014-06-07T18:23:33,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-08,34.3,26.7,29.9,43.4,26.7,36.3,25.5,78.1,0,0,0,,,,,29.1,283.1,1004.8,68.9,9.3,246.7,21.4,8,,2014-06-08T05:25:46,2014-06-08T18:23:51,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-09,33.1,26.2,29.1,42.1,26.2,34.4,25.1,79.6,3,100,4.17,rain,,,,25.6,246.8,1004.5,71.2,9.3,186.3,16.1,7,,2014-06-09T05:25:51,2014-06-09T18:24:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-10,31,24,27.6,40.6,24,31.9,25.8,90.6,60,100,20.83,rain,,,,24.1,263,1004.6,94.6,9,142.5,12.4,5,,2014-06-10T05:25:57,2014-06-10T18:24:27,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-11,31.9,25.9,27.3,39.1,25.9,30.7,25.6,91,7,100,12.5,rain,,,,16.6,213.7,1003.6,93.1,8.9,173.4,14.8,6,,2014-06-11T05:26:03,2014-06-11T18:24:44,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-12,31.9,25.9,27.9,40.4,25.9,32.2,25.5,87.3,6.5,100,12.5,rain,,,,27.4,210.2,1004,85.4,9.2,191.9,16.4,6,,2014-06-12T05:26:10,2014-06-12T18:25:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-13,30.1,24.7,27.6,37.7,24.7,31,24.7,84.9,10,100,4.17,rain,,,,25.7,226.2,1006.4,91.8,9,82.3,7.1,3,,2014-06-13T05:26:18,2014-06-13T18:25:18,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-14,33.3,26.1,28.8,41.6,26.1,33.5,25,80.8,0,0,0,,,,,25.7,233.8,1007.5,80.2,9.4,137.6,12.1,5,,2014-06-14T05:26:26,2014-06-14T18:25:35,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-15,33.1,25,29.2,41,25,34.9,25.6,81.4,0,0,0,,,,,29.4,256,1007.4,62.2,9.4,138.2,12,4,,2014-06-15T05:26:35,2014-06-15T18:25:51,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-16,33.8,26.1,29.4,43.4,26.1,35.8,25.9,81.8,0,0,0,,,,31.3,22.1,245.4,1007.1,73.1,9.3,168.2,14.4,6,,2014-06-16T05:26:45,2014-06-16T18:26:07,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-17,33.5,27.1,29.2,43,30.6,35.6,26.1,84.6,0,0,0,,,,,23.8,244.1,1007.9,58.4,9.4,158.1,13.6,5,,2014-06-17T05:26:55,2014-06-17T18:26:22,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-18,30.2,25.9,27.7,38.8,25.9,32.6,26.2,91.4,3,100,12.5,rain,,,,25.8,230.5,1008,87.1,9,101.8,8.8,3,,2014-06-18T05:27:06,2014-06-18T18:26:37,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-19,31,25,27.8,37.7,25,32.2,25.7,88.5,4.2,100,12.5,rain,,,,25.7,240.7,1007.1,72.4,9.1,163.8,14.2,6,,2014-06-19T05:27:17,2014-06-19T18:26:51,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-20,31.3,26,28.3,38.5,26,32.6,24.6,80.6,4,100,4.17,rain,,,,24.3,221.3,1008,79.4,9.3,148.7,12.8,5,,2014-06-20T05:27:29,2014-06-20T18:27:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-21,33.6,25.4,29.1,42,25.4,34,25,79.1,2,100,4.17,rain,,,,31.4,242.5,1009.1,66.9,9.6,199.2,17.2,7,,2014-06-21T05:27:42,2014-06-21T18:27:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2014-06-22,31.8,26.1,28.8,39.5,26.1,33.6,24.8,79.3,0,0,0,,,,,31.3,249.2,1009.4,62.1,9.4,132.1,11.4,4,,2014-06-22T05:27:55,2014-06-22T18:27:31,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-23,31.8,25.4,28.3,37.6,25.4,32.1,24.8,82.5,22,100,8.33,rain,,,,29.6,246.7,1009.2,44.4,9.2,240.7,20.8,8,,2014-06-23T05:28:08,2014-06-23T18:27:43,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-24,33.5,26.7,29.6,41.4,26.7,35.2,25.2,77.8,0,0,0,,,,,31.2,256.7,1008.6,53.6,9.4,275.6,23.7,9,,2014-06-24T05:28:22,2014-06-24T18:27:55,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-25,33.1,27,29.7,43,31,36.5,25.8,80.1,6,100,4.17,rain,,,40.7,27.4,255.8,1009.2,57.7,9.4,201,17.5,7,,2014-06-25T05:28:36,2014-06-25T18:28:06,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-26,30,25.1,27.3,38.8,25.1,30.7,26,92.9,27.5,100,12.5,rain,,,,14.5,286.7,1008.7,92.7,8.1,79.5,6.8,2,,2014-06-26T05:28:51,2014-06-26T18:28:16,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-27,31,24,27.4,38.3,24,30.5,25.1,88.1,0,0,0,,,,,25.6,247.5,1007.3,85.3,9.1,157.3,13.5,5,,2014-06-27T05:29:06,2014-06-27T18:28:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-28,32.3,26.8,29.3,42.6,29.9,34.4,24.5,76.1,0,0,0,,,,,33.2,236.5,1007.2,54.5,9.5,253.1,21.8,8,,2014-06-28T05:29:22,2014-06-28T18:28:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-29,31.6,25.7,28.5,39.2,25.7,33.3,25.1,82.5,0,0,0,,,,,25.8,246,1008.2,56,9.4,200.9,17.5,7,,2014-06-29T05:29:38,2014-06-29T18:28:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-06-30,32.8,25.1,29.2,40.5,25.1,34.8,25.4,80.8,0,0,0,,,,,22.3,257.5,1010,56.4,9.4,162.2,14,5,,2014-06-30T05:29:54,2014-06-30T18:28:51,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-01,32,26.9,29,41,31.1,35.2,26,84.2,6.2,100,12.5,rain,,,,18.2,263,1010.4,73.1,9.1,139.9,12,5,,2014-07-01T05:30:10,2014-07-01T18:28:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-02,33.3,25.1,28.9,42.9,25.1,34.9,26,84.9,15,100,8.33,rain,,,50,20.3,276,1008.1,72.3,9.3,200.4,17.3,7,,2014-07-02T05:30:27,2014-07-02T18:29:04,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-03,33.5,24.7,28.5,41.9,24.7,33.6,25.9,87,4,100,4.17,rain,,,51.8,25.6,268.9,1005.1,74.2,9.1,117,10.2,4,,2014-07-03T05:30:44,2014-07-03T18:29:09,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-04,30.6,24,27.2,38.1,24,30.5,25.7,91.5,17,100,16.67,rain,,,,36.5,246.8,1005,95.1,8.4,163.1,14,6,,2014-07-04T05:31:01,2014-07-04T18:29:13,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-05,31.3,24.9,27.7,40.6,24.9,31.3,25.1,86.9,8,100,8.33,rain,,,,25.8,242.7,1006.5,74.7,9,190.9,16.4,6,,2014-07-05T05:31:18,2014-07-05T18:29:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-06,31,25.6,28,39,25.6,32.9,26.2,90.2,15,100,12.5,rain,,,,29.5,239.7,1005.7,77.3,9,113.8,9.9,4,,2014-07-06T05:31:36,2014-07-06T18:29:20,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-07,31,24.9,27.7,38.7,24.9,31.1,25,86.6,28.1,100,16.67,rain,,,35.3,29.2,244.6,1003.6,90.4,9.2,163.7,14.3,5,,2014-07-07T05:31:54,2014-07-07T18:29:22,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-08,31,24.7,27.4,39.7,24.7,30.6,25.5,90.1,1.9,100,12.5,rain,,,,29.3,242.3,1004,86.5,8.8,103.2,8.8,4,,2014-07-08T05:32:11,2014-07-08T18:29:23,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-09,29.9,25.6,27.2,36.6,25.6,30,25.3,89.9,6,100,8.33,rain,,,,16.5,193.7,1006.9,91.8,9,111,9.5,5,,2014-07-09T05:32:29,2014-07-09T18:29:23,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-10,31.6,25.2,28.2,42.2,25.2,32.5,25.5,85.8,0,0,0,,,,,31.4,243,1007.5,70.4,9.3,129.4,11.2,5,,2014-07-10T05:32:47,2014-07-10T18:29:23,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-11,34,25.2,28.7,42.4,25.2,33,25.6,85,5,100,4.17,rain,,,,17.9,195.3,1008.1,50.3,9,131.5,11.4,5,,2014-07-11T05:33:05,2014-07-11T18:29:21,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-12,34.9,25.1,30.2,43.2,25.1,35.8,25.2,76.5,0,0,0,,,,,16.5,136.6,1008.7,52.3,9.3,204.1,17.5,7,,2014-07-12T05:33:23,2014-07-12T18:29:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-13,35,25.4,30.3,43.3,25.4,36.1,24.8,73.8,0.163,100,4.17,rain,,,,14.8,137,1009.2,63.9,9.4,223,19.3,7,,2014-07-13T05:33:41,2014-07-13T18:29:15,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-14,33,25.9,29.4,40.5,25.9,35.5,25.7,81.1,1,100,4.17,rain,,,,18.4,282.2,1009.6,68.1,9.3,126.5,11,4,,2014-07-14T05:33:59,2014-07-14T18:29:11,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-15,32.1,23.7,27.1,40.5,23.7,29.9,25,88.5,22,100,12.5,rain,,,31.3,14.4,345.7,1007.2,97.1,7.8,93.8,8,3,,2014-07-15T05:34:16,2014-07-15T18:29:06,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-16,27.9,23.9,25.6,31.2,23.9,26.5,24.1,91.6,95,100,16.67,rain,,,113,93.6,32,1000.6,99.6,7.2,198.3,17.1,7,,2014-07-16T05:34:34,2014-07-16T18:29:00,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-17,29.9,24,26,35,24,27,24.9,94.4,19,100,25,rain,,,,20.5,178.3,1007,92.7,8.4,268.6,23,9,,2014-07-17T05:34:52,2014-07-17T18:28:53,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-18,32.5,23.9,28,40,23.9,32.4,25.4,86.8,0.129,100,4.17,rain,,,37.1,23.9,272.4,1008.8,69.4,9.3,195,16.7,6,,2014-07-18T05:35:09,2014-07-18T18:28:45,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-19,30,24.7,27.3,35.6,24.7,30.8,25.1,88.1,10,100,8.33,rain,,,29.5,23.8,314.7,1009.1,77.9,9,140.8,12.2,5,,2014-07-19T05:35:27,2014-07-19T18:28:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-20,32.8,24.1,27.6,39.5,24.1,31.2,25.5,88.6,7,100,12.5,rain,,,27.7,25.8,276,1005.8,76.6,9.7,77.2,6.7,3,,2014-07-20T05:35:44,2014-07-20T18:28:26,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-21,30,25.6,27.6,37.1,25.6,31.9,26,91.5,0.4,100,4.17,rain,,,,94.3,230.6,1002.2,96.4,9.9,84.6,7.1,3,,2014-07-21T05:36:01,2014-07-21T18:28:16,0.8,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-22,28,25,26.5,33.3,25,28.5,25.5,94.3,25,100,20.83,rain,,,,35.3,224.3,1003.3,97,8.6,127.1,10.9,4,,2014-07-22T05:36:18,2014-07-22T18:28:04,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-23,29.9,24.6,26.4,37.3,24.6,28.3,25.2,93.7,22.7,100,25,rain,,,,25.6,235.7,1007.2,95.4,8.4,157.5,13.5,6,,2014-07-23T05:36:35,2014-07-23T18:27:51,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-24,31,24.7,27.5,37.7,24.7,30.5,25.4,89.2,28.6,100,16.67,rain,,,,22.3,256.7,1008.2,90.9,9.1,178.1,15.5,6,,2014-07-24T05:36:51,2014-07-24T18:27:38,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-25,31.1,25.4,27.5,38.4,25.4,30.7,25.2,87.7,0.2,100,4.17,rain,,,,29.1,267.6,1009.4,86.7,9.3,156.6,13.6,5,,2014-07-25T05:37:08,2014-07-25T18:27:23,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-26,31.6,24.9,27.2,40.2,24.9,29.9,25.4,90.6,22,100,12.5,rain,,,,29,245.7,1009.7,75,8.7,146.2,12.4,5,,2014-07-26T05:37:24,2014-07-26T18:27:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-27,30.5,24.4,27.2,37.5,24.4,29.9,24.8,87.7,2,100,4.17,rain,,,,27.3,244.6,1008.2,78.3,8.9,141.5,12.2,5,,2014-07-27T05:37:39,2014-07-27T18:26:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-28,29,25,26.7,35.6,25,28.5,24.9,90.1,0,0,0,,,,,23.8,229.9,1006.2,75.5,9,196.8,16.8,7,,2014-07-28T05:37:55,2014-07-28T18:26:34,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-29,29.1,25,26.9,36.3,25,29.5,25.3,91.1,1.7,100,12.5,rain,,,,28.8,247.9,1005,77.5,9,135.3,11.8,4,,2014-07-29T05:38:10,2014-07-29T18:26:16,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-30,31,25,27.4,39,25,30.7,25.7,91,7,100,8.33,rain,,,,32.9,243.5,1005.7,89.6,9,92.7,7.8,3,,2014-07-30T05:38:25,2014-07-30T18:25:56,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-07-31,30,25.1,27.2,38.8,25.1,30.7,25.9,92.7,49,100,20.83,rain,,,42.5,29.1,248.4,1005.7,97.8,8.9,207.2,17.7,7,,2014-07-31T05:38:40,2014-07-31T18:25:36,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-08-01,29.9,25.6,27,37.3,25.6,30,25.6,92.4,22,100,25,rain,,,51.8,32.9,240.2,1006.2,96.3,8.9,256.3,22,8,,2014-08-01T05:38:54,2014-08-01T18:25:15,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-08-02,31,25,27.2,37.7,25,30,25.6,91.1,22.2,100,16.67,rain,,,,29.5,256.3,1007.1,98.3,8.7,130.2,11.2,5,,2014-08-02T05:39:08,2014-08-02T18:24:53,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-08-03,30,25,27.4,37.4,25,31.1,25.5,89.8,4,100,8.33,rain,,,68.4,29.5,245.7,1006.8,95.3,9,142.3,12.4,5,,2014-08-03T05:39:22,2014-08-03T18:24:31,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-08-04,30,24,26.6,37.4,24,29.1,25.4,93.5,58.6,100,25,rain,,,33.5,32.5,253.2,1006.1,95.2,8.3,118.1,10.2,4,,2014-08-04T05:39:35,2014-08-04T18:24:07,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
