name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-05-19,35.9,25.6,30.1,45.4,25.6,35.6,24.9,75.9,0,0,0,,,,48.2,14.4,110.8,1009.2,55.3,9.6,124.4,10.9,4,,2012-05-19T05:27:01,2012-05-19T18:17:41,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-20,34.6,25,28.5,42,25,32,24.2,78.6,1,100,8.33,rain,,,55.4,22.2,213.7,1007.7,78.1,9.4,155.6,13.4,6,,2012-05-20T05:26:49,2012-05-20T18:18:00,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-21,34.1,25,28.9,43.5,25,33.8,25.3,82,20.1,100,4.17,rain,,,33.5,24.5,257.5,1006.6,72.5,9.4,153,13,5,,2012-05-21T05:26:38,2012-05-21T18:18:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-22,33,25.4,29,39.8,25.4,33.5,25,79.9,2,100,4.17,rain,,,,22.3,248.8,1007,84.3,9.4,261.8,22.8,8,,2012-05-22T05:26:28,2012-05-22T18:18:37,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-23,33.9,24.9,29.3,41.6,24.9,34.5,25,78.5,15,100,12.5,rain,,,33.5,21.8,245.7,1006.6,68.2,9.7,274.8,23.8,9,,2012-05-23T05:26:18,2012-05-23T18:18:56,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-24,32.9,24.4,29,41.8,24.4,34,24.9,79.6,40.1,100,12.5,rain,,,,23.6,254,1006.3,69,9.4,144.9,12.4,5,,2012-05-24T05:26:10,2012-05-24T18:19:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-25,32.1,26.2,29.6,40.5,26.2,35.4,25.2,77.7,0,0,0,,,,29.5,29.2,252.2,1007.2,47,9.7,242,20.8,8,,2012-05-25T05:26:02,2012-05-25T18:19:34,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-26,32.1,25.9,29.5,41.7,25.9,35.3,25.3,79,0,0,0,,,,61.2,33.3,252.8,1008.3,44.1,9.7,237.2,20.5,7,,2012-05-26T05:25:56,2012-05-26T18:19:53,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-27,33.9,26.1,29.1,42.3,26.1,33.9,25.1,79.7,8.4,100,8.33,rain,,,,14.3,270.2,1008.3,69.1,9.6,187.7,16.3,6,,2012-05-27T05:25:50,2012-05-27T18:20:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-28,33.6,25.1,28.8,44,25.1,33.9,25.3,81.9,9.9,100,4.17,rain,,,66.6,14.9,284.3,1008.2,76.3,9.4,213.2,18.4,8,,2012-05-28T05:25:45,2012-05-28T18:20:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-29,32.3,24.6,29,40,24.6,34.3,25,79.6,1,100,4.17,rain,,,,16.6,280.9,1008,76.7,9.7,178.3,15.4,6,,2012-05-29T05:25:41,2012-05-29T18:20:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-30,32,25.8,28.5,40.5,25.8,33.6,25.6,84.9,33.8,100,8.33,rain,,,29.5,15,255.9,1006.6,86.4,9.4,189,16.4,7,,2012-05-30T05:25:38,2012-05-30T18:21:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-31,33.1,24.9,27.8,43.8,24.9,32.2,25.9,89.9,36.1,100,4.17,rain,,,48.2,20,344,1005.4,79.2,8.9,198.1,17,7,,2012-05-31T05:25:36,2012-05-31T18:21:30,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-01,32.6,25.7,28.5,42.1,25.7,33.7,26,87.2,8.9,100,8.33,rain,,,37.1,27.6,243.4,1004.1,83,9.5,105.2,9,3,,2012-06-01T05:25:35,2012-06-01T18:21:49,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-02,30.1,26,27.2,37.8,26,30.4,25.5,91.1,47.2,100,16.67,rain,,,50,32.8,236.3,1003.1,92.5,8.9,96.8,8.2,3,,2012-06-02T05:25:34,2012-06-02T18:22:08,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-03,31,25,28,38,25,32.1,25,84,1,100,4.17,rain,,,35.3,30.6,251,1003.7,92.2,9.4,138.8,11.9,5,,2012-06-03T05:25:35,2012-06-03T18:22:27,0.46,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-04,30.6,25.4,27.7,37.9,25.4,31.9,25.5,88.3,0.5,100,4.17,rain,,,63,27.5,241.3,1004.8,77.7,9.6,181.3,15.8,6,,2012-06-04T05:25:36,2012-06-04T18:22:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-05,32.3,26.4,29,40.5,26.4,34.6,25.5,81.7,1.1,100,8.33,rain,,,,30.2,257.5,1004.8,72.2,9.6,148.8,12.7,5,,2012-06-05T05:25:38,2012-06-05T18:23:05,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-06,32.9,26.7,29.2,41.8,26.7,34.9,25.5,80.7,2,100,4.17,rain,,,64.8,29.5,256.4,1004.9,86.5,9.6,172.8,14.8,6,,2012-06-06T05:25:41,2012-06-06T18:23:23,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-07,30.9,24.7,27.9,37.7,24.7,32.2,25.1,85,7.9,100,12.5,rain,,,51.8,24.1,249.5,1006.8,82,9.5,134,11.5,5,,2012-06-07T05:25:44,2012-06-07T18:23:42,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-08,31.8,25.1,28.3,40.2,25.1,32.9,25.3,84.6,1,100,4.17,rain,,,44.3,27.7,264.1,1009.1,55,9.5,245.8,21.2,8,,2012-06-08T05:25:49,2012-06-08T18:24:00,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-09,32.5,24.7,29,40.5,24.7,34.1,25.2,80.6,0,0,0,,,,33.5,25.6,254.2,1008.9,35.6,9.5,200.4,17.4,8,,2012-06-09T05:25:54,2012-06-09T18:24:18,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-10,32.8,25.9,29.5,42.8,25.9,35.8,25.6,80,0,0,0,,,,,30.7,248.9,1007.7,43,9.7,132,11.4,5,,2012-06-10T05:26:00,2012-06-10T18:24:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-11,33.1,26.9,29.5,42.5,30.8,36.3,26,82,2,100,4.17,rain,,,,32.4,245.7,1006.8,64.1,9.6,194.6,16.8,7,,2012-06-11T05:26:06,2012-06-11T18:24:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-12,32,25.9,28.6,42,25.9,33.9,25.6,83.9,28.2,100,12.5,rain,,,55.4,96.6,256.2,1006.7,71.4,9.3,140.9,12.3,5,,2012-06-12T05:26:13,2012-06-12T18:25:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-13,30,25,26.7,36.7,25,29,24.9,90,18,100,16.67,rain,,,51.8,21.6,245.5,1007.5,92.1,9.6,102.9,8.9,4,,2012-06-13T05:26:21,2012-06-13T18:25:27,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-14,31,25,27.5,37.5,25,30.2,24.2,83.1,5.7,100,8.33,rain,,,42.5,28.8,247.4,1006.7,88.1,9.3,155.7,13.4,5,,2012-06-14T05:26:30,2012-06-14T18:25:43,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-15,30.9,23.7,26.8,36.4,23.7,28.8,24,85.6,8.8,100,12.5,rain,,,53.6,23.6,220.8,1006.1,91.4,9.1,105.2,9,4,,2012-06-15T05:26:39,2012-06-15T18:25:59,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-16,32,24.6,27,38.4,24.6,28.9,24,84.7,5.4,100,12.5,rain,,,55.4,26,238.4,1005.8,87.8,9.1,79.9,6.9,3,,2012-06-16T05:26:49,2012-06-16T18:26:14,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-17,29.9,23.9,26.8,35.9,23.9,29.1,24.5,87.9,37.1,100,12.5,rain,,,48.2,28.5,246.6,1007.2,92.6,8.9,182.3,15.6,6,,2012-06-17T05:27:00,2012-06-17T18:26:29,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-18,32.9,23.9,28.2,40.5,23.9,30.9,23.4,77,50.2,100,8.33,rain,,,44.3,27.8,229.3,1007.2,73,9.3,189.9,16.5,6,,2012-06-18T05:27:11,2012-06-18T18:26:44,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-19,34.8,24.6,29.6,38.4,24.6,32.6,22.2,65.7,0,0,0,,,,61.2,29.6,223.1,1006.4,53.4,9.6,297.7,25.6,10,,2012-06-19T05:27:23,2012-06-19T18:26:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-20,33.8,26.7,29.6,42.3,26.7,33.8,23.9,72.6,0,0,0,,,,66.6,36.7,236.6,1007.6,57.9,9.6,283.8,24.5,9,,2012-06-20T05:27:35,2012-06-20T18:27:12,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-21,32.3,26.1,29.2,40.6,26.1,34.1,24.3,75.3,0,0,0,,,,29.5,29.5,257,1009.2,47.9,9.6,223.2,19.2,7,,2012-06-21T05:27:48,2012-06-21T18:27:25,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-22,32.5,25.4,29,39.1,25.4,33.6,24.6,77.7,0,0,0,,,,29.5,29.2,249.5,1010.2,49.9,9.7,117.8,10.2,4,,2012-06-22T05:28:01,2012-06-22T18:27:37,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-23,33.3,24.2,29,39.9,24.2,33,23.9,75,0,0,0,,,,33.5,28.8,256.6,1009.1,35.6,9.7,204.2,17.7,7,,2012-06-23T05:28:15,2012-06-23T18:27:49,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-24,32.8,24.9,28.9,40.5,24.9,33.5,24.6,78.5,0,0,0,,,,35.3,28.7,258.3,1009,43.6,9.6,190.6,16.3,7,,2012-06-24T05:28:29,2012-06-24T18:28:01,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-25,30.8,24.7,27.5,36.7,24.7,30.7,24.4,83.6,22.4,100,12.5,rain,,,33.5,23.9,237.6,1008.8,61.4,9.3,117.1,10.1,3,,2012-06-25T05:28:43,2012-06-25T18:28:11,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-26,30.6,23.6,26.7,37.7,23.6,29,24.4,87.3,24.1,100,8.33,rain,,,33.5,25.1,254.6,1007.9,67.7,9.3,185.2,15.9,6,,2012-06-26T05:28:58,2012-06-26T18:28:21,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-27,31.1,24,27.5,37.5,24,30.6,24.2,82.5,0,0,0,,,,,23.8,254,1006.7,77.3,9.1,170.7,14.6,6,,2012-06-27T05:29:14,2012-06-27T18:28:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-28,30.8,24.6,27.1,35.3,24.6,29.4,24.6,87.1,17,100,16.67,rain,,,33.5,23.3,238.5,1004.9,93,9,166.8,14.4,5,,2012-06-28T05:29:29,2012-06-28T18:28:39,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-29,31.8,24.4,27.5,36.5,24.4,30,23.7,80.8,19.5,100,16.67,rain,,,37.1,20.5,203.1,1006.1,91.6,9.4,107.6,9.1,3,,2012-06-29T05:29:45,2012-06-29T18:28:47,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-06-30,31.5,23.7,26.8,38.4,23.7,29,23.6,83.1,3.197,100,12.5,rain,,,,21.6,166.9,1008.3,88.6,9.3,158.5,13.5,5,,2012-06-30T05:30:02,2012-06-30T18:28:54,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-01,32.5,22.6,27.2,39.1,22.6,29.5,23.8,83.1,11.7,100,12.5,rain,,,33.5,17.7,285.1,1008.6,76.2,9.6,248.9,21.5,8,,2012-07-01T05:30:17,2012-07-01T18:29:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-02,31.8,24.1,27.2,38.8,24.1,30.3,24.8,87.1,4.1,100,4.17,rain,,,33.5,20,312.5,1006.7,92.1,9.6,138.8,11.9,5,,2012-07-02T05:30:34,2012-07-02T18:29:05,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-03,26,23.9,24.9,26,23.9,24.9,24.5,97.3,101.5,100,25,rain,,,33.5,16.1,307.6,1003.9,100,7.7,78.4,6.9,3,,2012-07-03T05:30:51,2012-07-03T18:29:10,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-04,28.3,24,25.5,32.8,24,26.4,24.6,94.6,47.6,100,25,rain,,,37.1,16.9,236.8,1005.1,95.9,8.5,233.9,20.2,7,,2012-07-04T05:31:08,2012-07-04T18:29:14,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-05,31,23.9,26.8,37,23.9,29.1,24.2,86.5,1,100,4.17,rain,,,,14.3,168.6,1007.6,78.5,9.1,176.4,15.2,6,,2012-07-05T05:31:26,2012-07-05T18:29:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-06,32.9,24.6,26.9,40.4,24.6,28.9,24.8,88.9,22.1,100,8.33,rain,,,29.5,25.1,252.6,1008.5,75.6,8.9,137.8,12,5,,2012-07-06T05:31:43,2012-07-06T18:29:20,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-07,32.9,24.1,28.4,39.2,24.1,32,24.7,81.8,0,0,0,,,,29.5,18,122,1006.8,64.3,9.4,144.6,12.6,5,,2012-07-07T05:32:01,2012-07-07T18:29:22,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-08,34,24.6,29.6,40.5,24.6,34.4,24.3,74.3,2.5,100,8.33,rain,,,33.5,17.8,113.4,1006.7,62.7,9.7,174.2,15.1,6,,2012-07-08T05:32:19,2012-07-08T18:29:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-09,32.9,25.2,28.6,40.5,25.2,33,25.1,82.4,23.1,100,4.17,rain,,,35.3,16.1,305.9,1007.6,61.2,9.6,159,13.8,5,,2012-07-09T05:32:37,2012-07-09T18:29:22,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-10,31.6,24.6,27.8,39,24.6,31.4,24.8,84.4,20,100,8.33,rain,,,29.5,16.4,270.6,1008.1,86.8,8.7,123.5,10.6,5,,2012-07-10T05:32:55,2012-07-10T18:29:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-11,31,24,27.6,39.3,24,31.4,25,86.4,30,100,4.17,rain,,,29.5,20.5,237.6,1008.6,77.2,9,209.2,18.1,7,,2012-07-11T05:33:12,2012-07-11T18:29:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-12,32,24.9,28.1,39,24.9,32,24.9,83.7,78.422,100,12.5,rain,,,53.6,25,269.2,1009.4,67.3,9.4,168.4,14.4,6,,2012-07-12T05:33:30,2012-07-12T18:29:16,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-13,32.1,24.2,28.2,40.5,24.2,32.1,24.8,82.7,4,100,8.33,rain,,,,21.9,274,1009.1,61.7,9.3,242.2,20.9,8,,2012-07-13T05:33:48,2012-07-13T18:29:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-14,32.3,23.9,27.7,41.4,23.9,30.8,24.5,83.8,87.1,100,4.17,rain,,,38.9,21.6,299.5,1008.3,72.6,9,149.8,12.9,5,,2012-07-14T05:34:06,2012-07-14T18:29:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-15,32.8,23.6,28.6,40.6,23.6,32.9,24.7,80.3,0,0,0,,,,29.5,14.8,283.2,1008.5,73.6,9.4,174.3,15.1,6,,2012-07-15T05:34:24,2012-07-15T18:29:02,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-16,32.9,26.1,29.2,40.5,26.1,34.7,25.3,80.4,0.5,100,4.17,rain,,,33.5,25.5,240.3,1008.4,72,9.7,185.2,16,6,,2012-07-16T05:34:42,2012-07-16T18:28:56,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-17,32.6,25.1,28.8,40.3,25.1,33.5,25.1,81,6.1,100,4.17,rain,,,33.5,31.3,257,1008.2,73.4,9.2,244.2,21.2,9,,2012-07-17T05:34:59,2012-07-17T18:28:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-18,32.5,24,27.8,41.2,24,31.9,25.1,85.4,9.9,100,4.17,rain,,,33.5,22.1,259.6,1008,86.6,9.2,136.7,11.9,5,,2012-07-18T05:35:17,2012-07-18T18:28:40,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-19,30.8,24.2,27.7,36.7,24.2,31.5,24.8,84.9,23.9,100,4.17,rain,,,46.4,16.3,271.2,1006.9,89.4,8.8,158.6,13.6,6,,2012-07-19T05:35:34,2012-07-19T18:28:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-20,28.3,23.9,25.8,32.4,23.9,26.7,24.5,93.1,23.2,100,12.5,rain,,,50,27.3,236.9,1006.1,97.5,8.4,123.9,10.7,4,,2012-07-20T05:35:51,2012-07-20T18:28:20,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-21,25.1,23.9,24.5,25.1,23.9,24.5,23.8,96.1,123.5,100,33.33,rain,,,57.2,23.7,234.9,1006.4,99.6,8,145,12.6,5,,2012-07-21T05:36:08,2012-07-21T18:28:09,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-22,26,22.9,24.5,26,22.9,24.5,23.9,96.3,71.1,100,25,rain,,,51.8,12.9,154.4,1005.3,100,10.7,112.9,9.7,4,,2012-07-22T05:36:25,2012-07-22T18:27:57,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-23,32.6,24.1,27.8,39.1,24.1,30.9,24.3,82.5,0,0,0,,,,44.3,25.9,202.2,1004.8,89.2,9.4,117.7,10,4,,2012-07-23T05:36:42,2012-07-23T18:27:44,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-24,33.1,24.6,28.3,41.3,24.6,32,24.5,80.5,2.2,100,12.5,rain,,,,27.5,229.4,1006.9,84.7,9.8,129.1,11.2,4,,2012-07-24T05:36:58,2012-07-24T18:27:30,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-25,31,25.1,27.5,37.7,25.1,31.2,25,86.1,2,100,4.17,rain,,,42.5,25.6,262.9,1008.7,82.4,9.6,134.9,11.7,5,,2012-07-25T05:37:14,2012-07-25T18:27:15,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
