name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1992-11-05,30.6,24.1,27.8,37.6,24.1,30.5,23.3,77,0,0,0,,,,,18.4,127,1010,41.2,12.1,,,,,1992-11-05T05:52:35,1992-11-05T17:25:58,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-06,30.1,23.2,26.4,35.2,23.2,27.7,22,77.3,0,0,0,,,,,25.2,43.2,1009.5,39.9,8.9,,,,,1992-11-06T05:52:58,1992-11-06T17:25:40,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-07,31.1,20.9,26.4,34.7,20.9,28,20.9,72.4,0,0,0,,,,,14.8,239.4,1010.3,41.6,11.3,,,,,1992-11-07T05:53:21,1992-11-07T17:25:24,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-08,30.2,20.7,25.4,33.6,20.7,26.7,20.5,74.6,0,0,0,,,,,14.8,13.8,1010.7,30.7,11.2,,,,,1992-11-08T05:53:44,1992-11-08T17:25:08,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-09,31.1,23.1,26.9,40.8,23.1,29.7,22.7,78.3,0,0,0,,,,,36,63.4,1012.8,46.7,9.7,,,,,1992-11-09T05:54:08,1992-11-09T17:24:53,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-10,30.1,24.1,26.7,36.3,24.1,28.2,23.1,81.4,0,0,0,,,,,14.8,8.4,1012.6,58.3,11.9,,,,,1992-11-10T05:54:33,1992-11-10T17:24:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-11,26.1,23.1,24.5,26.1,23.1,24.5,23.1,91.9,42,100,16.67,rain,,,,12.5,3.1,1011.7,98.6,7.7,,,,,1992-11-11T05:54:59,1992-11-11T17:24:28,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-12,26.6,22.1,24.3,26.6,22.1,24.3,23.1,93.2,53,100,16.67,rain,,,,14.8,5,1010.9,94.6,8.3,,,,,1992-11-12T05:55:25,1992-11-12T17:24:17,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-13,31.1,23.2,26.4,39.3,23.2,28.6,23.5,84.1,15.1,100,8.33,rain,,,,22,81.8,1010.2,47.5,10.9,,,,,1992-11-13T05:55:51,1992-11-13T17:24:07,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-14,32.1,22.2,27,39.3,22.2,29.4,23.5,81.9,1,100,4.17,rain,,,,36.7,73.6,1010.4,50,11.3,,,,,1992-11-14T05:56:18,1992-11-14T17:23:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-15,32.1,23.1,26.8,39.3,23.1,29.1,23.6,83.1,0,0,0,,,,,18.4,64.6,1010.8,55,10.5,,,,,1992-11-15T05:56:46,1992-11-15T17:23:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-16,29.6,23.1,26,35.3,23.1,27.3,24,88.9,0.7,100,12.5,rain,,,,43.2,348.3,1009.9,62.9,10,,,,,1992-11-16T05:57:14,1992-11-16T17:23:44,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-17,30.1,23.1,25.8,37.6,23.1,27.5,23.7,88.3,13.8,100,8.33,rain,,,,36,13.2,1009.7,74.1,10.5,,,,,1992-11-17T05:57:43,1992-11-17T17:23:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-18,31.1,24.1,27.9,37.9,24.1,31.1,24.1,80.7,0.5,100,4.17,rain,,,,14.8,14,1009.8,50,10.4,,,,,1992-11-18T05:58:12,1992-11-18T17:23:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-19,31.5,23.1,27.4,37.6,23.1,30.5,24.1,82.7,0,0,0,,,,,28.8,316.4,1009.1,47.2,10.4,,,,,1992-11-19T05:58:41,1992-11-19T17:23:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-20,31.1,24.1,26.8,37.6,24.1,29,24.1,85.8,9,100,4.17,rain,,,,28.8,339.8,1007.9,63.9,9.3,,,,,1992-11-20T05:59:12,1992-11-20T17:23:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-21,29.6,24.1,26.6,34,24.1,28.4,23.6,83.6,0.5,100,4.17,rain,,,,18.4,63.8,1008.8,84.4,9,,,,,1992-11-21T05:59:42,1992-11-21T17:23:29,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-22,30.1,24.1,26.3,34.7,24.1,28,23,82.3,0,0,0,,,,,36,89.2,1012.2,56.2,11.4,,,,,1992-11-22T06:00:13,1992-11-22T17:23:30,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-23,30.3,21.1,25.5,33.7,21.1,26.8,22.7,85.1,0,0,0,,,,,36,87.7,1013.3,50,8.7,,,,,1992-11-23T06:00:44,1992-11-23T17:23:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-24,30.2,22.4,25.9,33.7,22.4,27.3,22.1,80,0,0,0,,,,,21.6,68.5,1011.7,52.6,8.3,,,,,1992-11-24T06:01:16,1992-11-24T17:23:35,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-25,29.3,22.7,25.3,32.9,22.7,26.2,21.8,81.8,0,0,0,,,,,28.8,74.6,1009.2,40.6,10.2,,,,,1992-11-25T06:01:48,1992-11-25T17:23:39,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-26,30,20.1,25.4,34.7,20.1,26.5,21.4,79.6,0,0,0,,,,,21.6,344.8,1009.1,53.5,11,,,,,1992-11-26T06:02:21,1992-11-26T17:23:45,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-27,30.6,20.7,26.3,35.2,20.7,27.8,21.4,75.4,0,0,0,,,,,14.4,304,1010.7,45.6,10.3,,,,,1992-11-27T06:02:53,1992-11-27T17:23:51,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-28,31.1,19.9,25.7,33.7,19.9,26.7,21.9,80.2,0,0,0,,,,,14.8,270.2,1011.8,37.1,8,,,,,1992-11-28T06:03:26,1992-11-28T17:23:59,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-29,29.9,22.1,26.1,34.4,22.1,27.8,22.8,82.8,0,0,0,,,,,14.4,279.6,1012.1,38.9,7.5,,,,,1992-11-29T06:04:00,1992-11-29T17:24:08,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-30,29.1,22.1,25.7,34.7,22.1,27,23.6,88.6,3,100,8.33,rain,,,,14.4,292.7,1011.9,82.1,6.5,,,,,1992-11-30T06:04:33,1992-11-30T17:24:18,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-01,29.1,22.1,25.5,32.8,22.1,26.6,23.3,87.9,0,0,0,,,,,25.9,92.6,1011.9,72.6,8.6,,,,,1992-12-01T06:05:07,1992-12-01T17:24:29,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-02,30.1,22.1,25.7,36.3,22.1,26.9,22.9,85.2,0,0,0,,,,,36,66.1,1011.7,46.2,11.1,,,,,1992-12-02T06:05:41,1992-12-02T17:24:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-03,30.1,24.1,26.3,35.2,24.1,27.6,22.9,82.3,1,100,4.17,rain,,,,28.8,45,1012.3,58.9,11,,,,,1992-12-03T06:06:15,1992-12-03T17:24:54,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-04,31.1,22.7,26.6,34.7,22.7,27.9,22.4,78.6,2,100,4.17,rain,,,,43.2,69.7,1012.1,54.5,10.8,,,,,1992-12-04T06:06:49,1992-12-04T17:25:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-05,30.1,23.9,26.6,34.3,23.9,28,22.5,79,32,100,4.17,rain,,,,22,83.4,1012.7,55,10.3,,,,,1992-12-05T06:07:23,1992-12-05T17:25:24,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-06,32.1,23.1,26.9,39.3,23.1,29.2,22.6,78.1,0,0,0,,,,,18.4,79.6,1011.8,57.8,11,,,,,1992-12-06T06:07:57,1992-12-06T17:25:41,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-07,28.8,21.6,25.6,32.8,21.6,26.8,22.9,85.7,0,0,0,,,,,21.6,303.7,1011.1,77.3,9,,,,,1992-12-07T06:08:31,1992-12-07T17:25:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-08,31.1,23.9,27.1,39.3,23.9,29.5,23.5,81.3,0,0,0,,,,,14.8,92.7,1011.4,52.1,10.6,,,,,1992-12-08T06:09:05,1992-12-08T17:26:17,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-09,31.1,22.1,27.1,39.3,22.1,30.1,23.5,81.4,0,0,0,,,,,18.4,88.5,1011.8,64.2,11.1,,,,,1992-12-09T06:09:39,1992-12-09T17:26:37,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-10,30.6,22.1,26.3,34.6,22.1,28,22.6,80.6,0,0,0,,,,,14.4,351.3,1012.1,51.9,8.6,,,,,1992-12-10T06:10:13,1992-12-10T17:26:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-11,30.1,23.1,26.4,34.7,23.1,27.8,22.7,80.8,0,0,0,,,,,25.9,85.6,1011.6,70.5,9.6,,,,,1992-12-11T06:10:47,1992-12-11T17:27:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-12,30.1,24.1,27.3,36.3,24.1,29.8,23,77.6,0,0,0,,,,,18.4,94.5,1012,59.5,11.7,,,,,1992-12-12T06:11:20,1992-12-12T17:27:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-13,32.6,22.2,26.9,37.9,22.2,28.7,22.4,77.5,0,0,0,,,,,36,92.4,1011.1,17.2,12.4,,,,,1992-12-13T06:11:54,1992-12-13T17:28:04,0.61,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-14,30.1,20.1,25.8,34.7,20.1,27.4,21.6,78.4,0,0,0,,,,,10.8,158.8,1011.2,46.4,9.2,,,,,1992-12-14T06:12:27,1992-12-14T17:28:28,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-15,30,23.1,26.6,34.7,23.1,29.1,23,80.9,0.051,100,4.17,rain,,,,14.8,93.9,1011.9,59.6,11.1,,,,,1992-12-15T06:13:00,1992-12-15T17:28:53,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-16,29.1,21.6,26.1,32.7,21.6,27.7,22.5,81,0.1,100,4.17,rain,,,,28.8,87,1011.5,59.3,9,,,,,1992-12-16T06:13:32,1992-12-16T17:29:19,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-17,27.1,23.1,25.2,29.7,23.1,25.7,22.4,84.5,0,0,0,,,,,28.8,312.5,1011.5,73.5,6.4,,,,,1992-12-17T06:14:05,1992-12-17T17:29:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-18,32.1,22.9,27.1,38,22.9,28.9,21.8,74.1,0,0,0,,,,,72,84.7,1011.6,50.6,11.6,,,,,1992-12-18T06:14:36,1992-12-18T17:30:13,0.79,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-19,28.1,21.9,25.1,32.1,21.9,25.8,22,83.5,1,100,4.17,rain,,,,22,83.9,1011.9,74,8.3,,,,,1992-12-19T06:15:08,1992-12-19T17:30:41,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-20,32.1,21.2,26.5,40.8,21.2,28.5,22,77.1,0.5,100,4.17,rain,,,,18.4,91.6,1012.2,46.8,11.5,,,,,1992-12-20T06:15:39,1992-12-20T17:31:09,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-21,32.5,20.1,26.6,36.7,20.1,28.7,21.4,74.2,0,0,0,,,,,14.8,94,1011.9,24.1,11.5,,,,,1992-12-21T06:16:09,1992-12-21T17:31:39,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-22,30.3,23.6,26.3,33.5,23.6,27.6,22.1,78.3,0.5,100,4.17,rain,,,,18.4,90,1011.2,48.6,11,,,,,1992-12-22T06:16:39,1992-12-22T17:32:09,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-23,31.2,22.1,26.6,35.6,22.1,28,21.4,74.6,0,0,0,,,,,36,70.1,1011.7,30.7,12.3,,,,,1992-12-23T06:17:08,1992-12-23T17:32:39,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-24,31.1,20.6,26.4,34.7,20.6,27.7,20.6,72,1,100,4.17,rain,,,,72,75.1,1012.1,52.9,12.4,,,,,1992-12-24T06:17:37,1992-12-24T17:33:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-25,31.1,22.1,26.3,39.3,22.1,28.1,22.4,79.7,0,0,0,,,,,57.6,91.2,1013.4,45.9,11.9,,,,,1992-12-25T06:18:05,1992-12-25T17:33:42,0.04,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-26,30.1,23.1,25.6,36.3,23.1,26.8,22.9,84.9,0,0,0,,,,,29.5,72.7,1013.9,61,9.7,,,,,1992-12-26T06:18:33,1992-12-26T17:34:14,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-27,30.1,23.1,26.3,35.2,23.1,28.1,22.8,81.5,0,0,0,,,,,36,90.4,1012,62.7,9.4,,,,,1992-12-27T06:18:59,1992-12-27T17:34:46,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-28,31.1,24.1,27.4,37.9,24.1,30.2,23.7,80.6,0.1,100,4.17,rain,,,,25.9,85.7,1011.7,67.6,10.3,,,,,1992-12-28T06:19:25,1992-12-28T17:35:19,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-29,32.1,24.1,28,42.5,24.1,32,24.1,79.6,0,0,0,,,,,43.2,95.3,1013.1,51.1,11.2,,,,,1992-12-29T06:19:51,1992-12-29T17:35:53,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-30,29.1,20.6,25.8,32.9,20.6,27.6,21.9,79.2,0,0,0,,,,,36,86.6,1014.7,33.9,10.6,,,,,1992-12-30T06:20:15,1992-12-30T17:36:26,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-12-31,31.1,20.1,25.8,37.9,20.1,27.3,21.3,76.8,0,0,0,,,,,18.4,92.3,1014.1,27,10.9,,,,,1992-12-31T06:20:39,1992-12-31T17:37:00,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
