name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-05-19,33.1,27.9,30.4,42.5,33.3,37.5,25.7,76.7,0.286,100,8.33,rain,,,42.5,27.5,273.4,1008.8,56.2,10.3,187.3,16.1,7,,2013-05-19T05:27:04,2013-05-19T18:17:36,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-20,33.1,27.9,30.3,42.3,33.4,37.3,25.6,76.2,0.001,100,4.17,rain,,,,22.1,267.8,1009,61.7,9.9,231.7,20.1,8,,2013-05-20T05:26:51,2013-05-20T18:17:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-21,33.1,27.9,29.7,41.8,32.5,36.1,25.5,78.9,0.042,100,8.33,rain,,,35.3,22.2,245.8,1009.3,51.5,10.1,187.8,16.3,7,,2013-05-21T05:26:40,2013-05-21T18:18:13,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-22,35,26.9,30.3,42.5,31,36.7,25.3,75.5,1.46,100,4.17,rain,,,37.1,22.3,231.8,1009.5,46.5,10,180.8,15.6,6,,2013-05-22T05:26:30,2013-05-22T18:18:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-23,36,27.7,31.1,43.2,31.8,37.6,24.9,71.2,1.503,100,12.5,rain,,,,17.2,171.5,1010,57.5,10.2,232.4,20,8,,2013-05-23T05:26:20,2013-05-23T18:18:51,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-24,36.1,26.8,30,42.9,29.1,34.7,23.7,69.9,0.272,100,16.67,rain,,,42.5,16.4,332.9,1009.8,57.2,10,195.7,16.9,7,,2013-05-24T05:26:11,2013-05-24T18:19:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-25,34.1,26.5,29.7,42.1,26.5,34.2,24,72.7,2.099,100,12.5,rain,,,48.2,25.7,267.6,1009.3,56.2,9.3,195,16.7,7,,2013-05-25T05:26:04,2013-05-25T18:19:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-26,34.9,26,28.5,40.7,26,32.3,24.7,81.1,4.05,100,12.5,rain,,,35.3,16.4,130.1,1009.5,69.2,9.8,101.1,8.5,3,,2013-05-26T05:25:57,2013-05-26T18:19:48,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-27,33.4,25.9,28.8,41,25.9,32.6,24.6,79.3,0.368,100,8.33,rain,,,33.5,14.8,353.2,1009.7,60.1,9.5,182.5,15.6,7,,2013-05-27T05:25:51,2013-05-27T18:20:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-28,34.9,26.6,30.6,42,26.6,35.1,23.6,67.6,0.55,100,8.33,rain,,,63,16.6,71.8,1010.3,62.9,10.1,169.4,14.7,6,,2013-05-28T05:25:46,2013-05-28T18:20:26,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-29,35,27.6,30.8,41.8,30.7,35.9,23.8,67.3,0.151,100,4.17,rain,,,,22.3,86.6,1010,48,10.2,224.2,19.3,8,,2013-05-29T05:25:42,2013-05-29T18:20:46,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-30,30,25.5,28.2,34.7,25.5,32.2,24.2,79.3,5.316,100,16.67,rain,,,35.3,20.2,80,1009.7,76,9.9,104.1,9.1,3,,2013-05-30T05:25:39,2013-05-30T18:21:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-31,34,26,29.8,41.5,26,34.5,24.1,72.6,1.853,100,8.33,rain,,,48.2,13,95.2,1008.8,67,10,190,16.3,7,,2013-05-31T05:25:36,2013-05-31T18:21:24,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-01,35,26.9,30.6,41.8,29.5,35.8,24.1,69,0.035,100,8.33,rain,,,35.3,16.3,78.7,1007.6,61.4,10.2,223.6,19.2,8,,2013-06-01T05:25:35,2013-06-01T18:21:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-02,34.1,27.9,30.6,42.3,31.8,36.7,24.8,71.5,1.737,100,4.17,rain,,,25.9,22,336.1,1006.5,65.5,10.1,203.4,17.5,7,,2013-06-02T05:25:34,2013-06-02T18:22:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-03,35.1,27.9,31.2,42.4,32.4,38.1,25.3,71.6,11.512,100,8.33,rain,,,,37.1,181.2,1007,58.9,10.2,219.4,19,7,,2013-06-03T05:25:34,2013-06-03T18:22:22,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-04,36,27.1,31.2,43.1,30,36.6,23.9,66,0,0,0,,,,42.5,16.5,104.6,1008.7,42.8,10.2,222.1,19,8,,2013-06-04T05:25:35,2013-06-04T18:22:41,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-05,35.9,26.9,30.8,41.8,29.9,35.5,23.5,66.4,0.218,100,4.17,rain,,,35.3,16.6,102.2,1009.4,53.3,10,168.6,14.6,6,,2013-06-05T05:25:37,2013-06-05T18:22:59,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-06,35,24,30.5,42.1,24,35.5,24.2,70.2,3.44,100,4.17,rain,,,,16.6,25.6,1008.2,57.9,10.7,232.8,19.9,8,,2013-06-06T05:25:39,2013-06-06T18:23:18,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-06-07,34.1,25,30.3,42,25,35.3,24.1,70.5,40.011,100,12.5,rain,,,53.6,25.6,272.8,1006.4,68.3,9.7,135.9,11.9,4,,2013-06-07T05:25:43,2013-06-07T18:23:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-08,33.1,26.1,29.5,42.3,26.1,35.4,25.7,80.9,2.59,100,12.5,rain,,,35.3,24.1,244.2,1005.1,72.9,9.7,158.7,13.5,5,,2013-06-08T05:25:47,2013-06-08T18:23:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-09,32.1,26.2,29.1,40.6,26.2,34.3,25,79,1.284,100,16.67,rain,,,63,29.3,245.8,1005,68,9.9,140.1,12,5,,2013-06-09T05:25:52,2013-06-09T18:24:13,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-06-10,32.9,27.7,29.7,42,31.8,36.4,25.6,78.9,1.544,100,12.5,rain,,,35.3,29.5,249,1004.9,76.2,10.1,186,16,6,,2013-06-10T05:25:58,2013-06-10T18:24:31,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-11,32.1,25.8,28.9,40.8,25.8,34.1,25.4,82,21.115,100,16.67,rain,,,35.3,22.2,244.3,1005.2,90.6,9.8,159.1,13.8,6,,2013-06-11T05:26:04,2013-06-11T18:24:48,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-12,33.1,25.7,28.7,39.4,25.7,33.4,25.8,85.3,10.848,100,20.83,rain,,,50,16.4,220.4,1005.4,86.3,9.7,134.8,11.7,5,,2013-06-12T05:26:11,2013-06-12T18:25:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-13,32.9,26,27.8,40.6,26,32,25.8,89.6,59.622,100,29.17,rain,,,40.7,20.5,142,1005.1,92,9.5,109.7,9.5,4,,2013-06-13T05:26:19,2013-06-13T18:25:22,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-14,32.9,26,28.5,40.6,26,32.5,25.4,84.5,2.61,100,20.83,rain,,,35.3,22.3,116.3,1005.5,89,9.8,158.4,13.7,5,,2013-06-14T05:26:28,2013-06-14T18:25:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-15,34,27,30.4,42.2,31.1,36.5,25.1,74.5,0.464,100,12.5,rain,,,27.7,18.4,126.7,1006.2,68,10,172.5,14.7,6,,2013-06-15T05:26:37,2013-06-15T18:25:54,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-16,34,27,29.5,41.5,30.4,34.9,25,77.7,6.457,100,12.5,rain,,,51.8,20.5,158.2,1006.2,50.4,9.9,190.9,16.6,7,,2013-06-16T05:26:46,2013-06-16T18:26:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-17,31.1,25.8,28.1,39,25.8,32.5,25.6,86.9,30.186,100,16.67,rain,,,42.5,25.6,250.8,1004.5,95.4,9.3,66.3,5.7,2,,2013-06-17T05:26:57,2013-06-17T18:26:25,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-18,30,25,26.7,37.4,25,28.6,25,90.9,6.955,100,25,rain,,,38.9,27.7,249.1,1003.2,92.1,9.2,138.4,12,5,,2013-06-18T05:27:08,2013-06-18T18:26:40,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-19,31.9,25,27.1,37.8,25,29.3,25.2,90.2,19.227,100,29.17,rain,,,64.8,20.6,208.4,1003.9,93.7,9.2,93.9,8,4,,2013-06-19T05:27:19,2013-06-19T18:26:54,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-20,33.1,26,28.7,40.7,26,32.4,24.4,78.6,1.137,100,16.67,rain,,,64.8,18.6,160.9,1005.1,83.2,9.9,180.2,15.6,7,,2013-06-20T05:27:31,2013-06-20T18:27:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-21,31.1,26,27.5,38.2,26,29.8,24.7,85.2,20.153,100,16.67,rain,,,50,14.8,136.5,1006.9,84.4,9.9,126.5,10.9,4,,2013-06-21T05:27:44,2013-06-21T18:27:21,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-22,32,25,28.1,38.8,25,31.1,24.5,82.2,6.498,100,12.5,rain,,,51.8,21,192.9,1008.3,91.4,9.7,87.3,7.5,3,,2013-06-22T05:27:57,2013-06-22T18:27:34,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-23,33,24,28.4,38.6,24,31.5,24.3,80.3,1.287,100,8.33,rain,,,50,18.4,146,1010.1,85,9.7,248.3,21.4,8,,2013-06-23T05:28:11,2013-06-23T18:27:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-24,32.6,25.6,29.5,40.3,25.6,34.5,24.9,77.4,0,0,0,,,,42.5,16.4,358.5,1010.4,84.8,9.7,197.9,17,7,,2013-06-24T05:28:25,2013-06-24T18:27:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-25,35,27.9,30.8,43,31.8,36.8,24.6,70.2,0,0,0,,,,42.5,14.7,97.5,1010.5,44.3,10.2,245.8,21.2,9,,2013-06-25T05:28:39,2013-06-25T18:28:08,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-26,33.1,27.1,30.2,39.5,29.7,35.3,23.9,69.5,0,0,0,,,,31.3,14.5,190.2,1010.1,74.3,10.2,314.8,27.2,10,,2013-06-26T05:28:54,2013-06-26T18:28:18,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-27,32.5,27.8,30,40.8,32.6,36.5,25.4,76.5,0.97,100,8.33,rain,,,35.3,24.1,248.6,1008.8,57.1,15.2,238.7,20.5,8,,2013-06-27T05:29:09,2013-06-27T18:28:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-28,32.8,27,29.5,40.9,30.6,35.4,25.3,78.6,2.878,100,8.33,rain,,,27.7,20.3,258.6,1008.3,61.6,9.9,212.7,18.3,7,,2013-06-28T05:29:25,2013-06-28T18:28:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-29,32.7,25.1,28.7,38.1,25.1,32.9,24.6,79.6,13.794,100,29.17,rain,,,44.3,21.8,26.5,1007.5,78.5,9.8,213.8,18.5,7,,2013-06-29T05:29:41,2013-06-29T18:28:45,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-06-30,30.9,24.1,26.9,37.1,24.1,29.3,24.6,87.6,42.865,100,29.17,rain,,,55.4,25.9,110.9,1005.7,91.5,8.7,94.9,8.1,4,,2013-06-30T05:29:57,2013-06-30T18:28:52,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-01,33.9,26.6,29.6,40.7,26.6,34.5,24.5,75.2,0.219,100,4.17,rain,,,50,18.3,120.7,1008,58,13.6,165.3,14.2,5,,2013-07-01T05:30:14,2013-07-01T18:28:59,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-02,33.9,26.8,29.6,40.5,30.4,35.1,25,77.5,2.221,100,4.17,rain,,,50,18.2,92.9,1008.9,46.3,10.1,181.6,15.7,6,,2013-07-02T05:30:31,2013-07-02T18:29:05,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-03,30,25.1,27.6,36.1,25.1,31.3,25.1,86.6,7.818,100,20.83,rain,,,35.3,14.6,33.7,1008.9,83.6,10.7,167.9,14.4,6,,2013-07-03T05:30:48,2013-07-03T18:29:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-04,33.9,25.9,28.9,39.3,25.9,33.4,24.5,77.9,0.726,100,25,rain,,,44.3,18.4,110.3,1008.1,78.8,10.3,133.2,11.4,5,,2013-07-04T05:31:05,2013-07-04T18:29:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-05,33.1,25,28.5,39,25,32.2,24.2,78.7,3.331,100,20.83,rain,,,35.3,14.8,135.5,1009.2,74.3,9.9,131.8,11.3,5,,2013-07-05T05:31:22,2013-07-05T18:29:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-07-06,33,25.7,29.2,39.2,25.7,33,23.8,73.6,1.049,100,8.33,rain,,,,16.6,86.1,1010,68.8,10.1,134.3,11.7,5,,2013-07-06T05:31:40,2013-07-06T18:29:20,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-07,33,26.8,28.6,38.1,29.4,32.2,23.3,73.4,0.105,100,12.5,rain,,,38.9,16.6,101.8,1010.8,69.9,10.1,110.2,9.4,4,,2013-07-07T05:31:57,2013-07-07T18:29:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-08,33,25.9,29.4,39.3,25.9,33.3,23.3,70.5,0,0,0,,,,35.3,18.1,94.2,1010.4,53.9,10.1,224.8,19.3,8,,2013-07-08T05:32:15,2013-07-08T18:29:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-09,32.1,25.9,28.7,37.3,25.9,32.2,23.8,75.5,2.195,100,16.67,rain,,,42.5,18.4,300.2,1008.6,71.3,9.9,187.5,16.2,6,,2013-07-09T05:32:33,2013-07-09T18:29:23,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-10,31.4,26,28.2,37.7,26,31.5,24.7,82,4.867,100,16.67,rain,,,,18.4,283.7,1007.1,62.7,13,114.3,10,4,,2013-07-10T05:32:51,2013-07-10T18:29:22,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-11,31.9,25.9,28.6,37.8,25.9,32.4,24.6,79.5,0.494,100,4.17,rain,,,35.3,24.1,294.5,1007,71.8,10.1,105.2,9.1,3,,2013-07-11T05:33:09,2013-07-11T18:29:20,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-12,31.2,27,28.9,40.3,30,34.5,25.3,81.2,2.327,100,25,rain,,,35.3,27.6,246,1006,81.9,10,133.3,11.5,4,,2013-07-12T05:33:27,2013-07-12T18:29:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-13,29.7,26.9,27.8,35.6,30,32.3,25.2,86.6,5.747,100,20.83,rain,,,35.3,22.3,245.6,1006.6,76.7,9.9,135.9,11.6,5,,2013-07-13T05:33:44,2013-07-13T18:29:14,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-14,32.9,26,28.4,39.3,26,32.4,25,82.9,0.573,100,8.33,rain,,,35.3,16.5,116.9,1008.1,86.3,9.8,196.5,16.8,7,,2013-07-14T05:34:02,2013-07-14T18:29:10,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-15,30,26,27.5,36.2,26,31,25.2,87.9,0.91,100,12.5,rain,,,,11.2,255.7,1008.4,89.9,9.7,208.7,18,7,,2013-07-15T05:34:20,2013-07-15T18:29:04,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-16,31,24,28,37.7,24,32.1,24.8,83.2,34.098,100,16.67,rain,,,,28.4,284.2,1007,78.5,9.4,248.7,21.5,8,,2013-07-16T05:34:38,2013-07-16T18:28:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-17,29,24.9,27.3,35.5,24.9,30.8,25.3,89.5,34.724,100,20.83,rain,,,,7.7,173.5,1006.2,93.4,9.7,118.8,10.2,4,,2013-07-17T05:34:55,2013-07-17T18:28:51,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-18,34.1,26,29.7,40.7,26,34.4,24.9,77,0.029,100,8.33,rain,,,,20.5,140.1,1006,60.9,10.4,224.6,19.6,8,,2013-07-18T05:35:13,2013-07-18T18:28:43,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-19,33.3,25.1,29,41,25.1,33.8,24.9,79.3,9.469,100,12.5,rain,,,,13,141.1,1007.5,72.2,9.9,137.5,11.7,5,,2013-07-19T05:35:30,2013-07-19T18:28:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-20,33,26,29.1,39.2,26,32.9,24.7,78.7,0.734,100,8.33,rain,,,,13.7,136.7,1007.9,77.3,10.1,110.4,9.3,4,,2013-07-20T05:35:48,2013-07-20T18:28:23,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-21,32.9,26.9,29.6,38,30,34.3,24,72.7,0.994,100,8.33,rain,,,,19.2,118.5,1006.5,68.7,10.4,150.5,13,6,,2013-07-21T05:36:05,2013-07-21T18:28:12,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-22,32.1,26,28.1,38,26,31.2,24.3,80.5,2.912,100,20.83,rain,,,,18.2,102.7,1007.1,80.2,9.7,108,9.1,4,,2013-07-22T05:36:22,2013-07-22T18:28:00,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-23,32.1,24,27,36.9,24,29.2,24.6,87.7,48.398,100,25,rain,,,,15.7,140.1,1009.5,89.7,9.2,89,7.7,3,,2013-07-23T05:36:38,2013-07-23T18:27:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-24,31.3,24,27.2,36.2,24,29.6,24,83.6,24.927,100,8.33,rain,,,,22.3,291.9,1010.5,93.6,9.6,168.5,14.5,6,,2013-07-24T05:36:55,2013-07-24T18:27:34,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-25,31.5,25,28.4,37.9,25,32,24.5,80.1,0.009,100,4.17,rain,,,,20.3,261.3,1009.6,73.6,9.9,270.2,23.3,9,,2013-07-25T05:37:11,2013-07-25T18:27:19,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
