name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2009-08-11,32.8,25.9,29.2,42.6,25.9,36.1,26.3,84.7,0,0,0,,,,,22.3,261,1009.5,74.9,8.8,,,,,2009-08-11T05:41:00,2009-08-11T18:20:51,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-12,30.3,25.1,28.1,40.4,25.1,34,26.6,91.7,6.1,100,8.33,rain,,,,18.2,277.7,1009.1,95.4,7.8,,,,,2009-08-12T05:41:11,2009-08-12T18:20:20,0.71,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-13,29.8,24.6,27,35.5,24.6,29.6,24.6,87.1,1,100,4.17,rain,,,,79.2,336.6,1009.3,93.3,8.3,,,,,2009-08-13T05:41:21,2009-08-13T18:19:49,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-14,31.6,24.1,28.5,40.8,24.1,33.2,25.1,82.2,0,0,0,,,,,16.6,284.8,1009.9,91.6,8.7,,,,,2009-08-14T05:41:31,2009-08-14T18:19:17,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-15,34.1,26.4,29.3,45,26.4,35.8,26.2,84.3,0,0,0,,,,,14.5,110.8,1009.8,72.5,8.9,,,,,2009-08-15T05:41:41,2009-08-15T18:18:44,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-16,34.9,24.7,28.6,46.4,24.7,33.5,25.4,84.1,6.4,100,12.5,rain,,,,22,76.6,1009.9,56.8,8.8,,,,,2009-08-16T05:41:50,2009-08-16T18:18:11,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-17,29.1,24.2,26.6,37,24.2,29.6,25.7,94.9,6.1,100,8.33,rain,,,,9.4,322.5,1010,86.3,8.2,,,,,2009-08-17T05:41:59,2009-08-17T18:17:37,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-18,30.3,25.1,27.4,39,25.1,31.1,25.9,92,0,0,0,,,,,16.6,307.2,1009.7,90,8.2,,,,,2009-08-18T05:42:07,2009-08-18T18:17:02,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-19,32.5,24.9,28.2,42.3,24.9,32.8,25.9,88.2,1,100,4.17,rain,,,,20.2,275.8,1009.7,85,8,,,,,2009-08-19T05:42:15,2009-08-19T18:16:27,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-20,31.8,25.9,28.7,42.6,25.9,34.3,26.2,87,6.1,100,4.17,rain,,,,29.5,253.4,1008.8,63.8,9.6,,,,,2009-08-20T05:42:23,2009-08-20T18:15:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-21,31.6,24.9,28.4,41,24.9,34.2,26.2,88.3,0,0,0,,,,,23.9,244.4,1007.6,70.4,9.2,,,,,2009-08-21T05:42:31,2009-08-21T18:15:14,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-22,31.8,24.7,28,41.9,24.7,33,25.9,89,55.9,100,4.17,rain,,,,18,244.5,1007.5,74.3,8.9,,,,,2009-08-22T05:42:38,2009-08-22T18:14:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-23,32.6,25.2,28.7,42.3,25.2,34.7,26.4,87.7,2,100,4.17,rain,,,,25.8,269.5,1007.4,58.4,9.1,,,,,2009-08-23T05:42:45,2009-08-23T18:13:59,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-24,33.1,25.2,28.6,44,25.2,34.3,26.2,87,6.1,100,4.17,rain,,,,16.2,280.5,1006.8,79.8,8.4,,,,,2009-08-24T05:42:51,2009-08-24T18:13:21,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-25,33.1,25.6,28.5,44,25.6,34.6,26.4,89,2,100,4.17,rain,,,,25.4,265.4,1007.7,71.2,8.2,,,,,2009-08-25T05:42:58,2009-08-25T18:12:42,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-26,32.4,24.9,28.6,44.3,24.9,34.5,26.4,88.7,4.6,100,12.5,rain,,,,27.7,265.7,1007.9,83.7,8.5,,,,,2009-08-26T05:43:04,2009-08-26T18:12:02,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-27,32,24.1,28.2,44.1,24.1,33.7,26.3,90.4,0,0,0,,,,,32.2,253.1,1008.3,76.4,8.8,,,,,2009-08-27T05:43:10,2009-08-27T18:11:22,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-28,32.1,25.1,28.1,40.8,25.1,33.3,26.3,90.6,55.2,100,8.33,rain,,,,25.9,257.9,1007.7,80.1,8.6,,,,,2009-08-28T05:43:15,2009-08-28T18:10:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-29,32.1,25.2,28,42.2,25.2,32.5,26,89.4,34.8,100,16.67,rain,,,,26.1,249.3,1007.1,84.1,8.7,,,,,2009-08-29T05:43:20,2009-08-29T18:10:01,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-30,31,24.9,27.2,42.2,24.9,30.5,25.9,93.1,0.5,100,4.17,rain,,,,18.1,219.8,1007.2,85.6,8.1,,,,,2009-08-30T05:43:26,2009-08-30T18:09:19,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-31,31.3,25.2,28.1,40.6,25.2,32.7,25.8,87.7,0,0,0,,,,,28.8,248.4,1006.7,60.4,9.8,,,,,2009-08-31T05:43:30,2009-08-31T18:08:38,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-01,31.3,25.7,28.2,40.6,25.7,33.1,25.8,87.4,0,0,0,,,,,18.4,216.5,1006,65.5,9.2,,,,,2009-09-01T05:43:35,2009-09-01T18:07:55,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-02,29.9,25.2,27.6,38.4,25.2,31.9,26,91.2,13.2,100,8.33,rain,,,,29.5,247.3,1004.8,80.8,8.6,,,,,2009-09-02T05:43:39,2009-09-02T18:07:13,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-03,29.1,26,27.4,37,26,31.2,25.9,91.7,3.5,100,8.33,rain,,,,14.5,223.4,1003.9,90.2,9.3,,,,,2009-09-03T05:43:44,2009-09-03T18:06:30,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-04,28.1,25,26.1,34.7,25,27.5,25.5,96.9,55.1,100,29.17,rain,,,,22.3,246.5,1004.6,98.8,7.8,,,,,2009-09-04T05:43:48,2009-09-04T18:05:47,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-05,29.6,24.7,26.2,36.7,24.7,27.9,25.6,96.5,32.9,100,20.83,rain,,,,18.4,232.4,1005,96.4,7.7,,,,,2009-09-05T05:43:51,2009-09-05T18:05:03,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-06,29,24.1,26.2,39.5,24.1,28,25.7,96.9,69.8,100,25,rain,,,,25.1,224,1005.4,98.4,8.1,,,,,2009-09-06T05:43:55,2009-09-06T18:04:19,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-07,28.9,24.8,25.8,37.8,24.8,26.8,25.3,97.4,43.2,100,25,rain,,,,29,221.2,1006.5,96.8,8.1,,,,,2009-09-07T05:43:59,2009-09-07T18:03:35,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-08,27,24,25.3,31.7,24,25.7,25.1,98.9,62.3,100,25,rain,,,,25.5,219.4,1006.4,100,7.6,,,,,2009-09-08T05:44:02,2009-09-08T18:02:50,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-09,29.8,24.1,25.8,35.5,24.1,26.7,25.3,97.5,66.1,100,25,rain,,,,18.4,201.4,1005.9,95.8,7.2,,,,,2009-09-09T05:44:05,2009-09-09T18:02:06,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-10,31,25,27.6,40.5,25,31.7,25.7,89.8,2.5,100,4.17,rain,,,,25.6,235.2,1007.5,85.2,9.4,,,,,2009-09-10T05:44:09,2009-09-10T18:01:21,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-11,29.1,24.1,26.1,37,24.1,27.6,25.6,97.1,55.539,100,20.83,rain,,,,32.1,238,1008.9,97.9,7.4,,,,,2009-09-11T05:44:12,2009-09-11T18:00:36,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-12,27.1,23.4,25.5,32,23.4,26.1,25.3,98.8,17,100,25,rain,,,,18,259.2,1009,100,7.9,,,,,2009-09-12T05:44:15,2009-09-12T17:59:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-13,32.1,24.1,26.6,39.3,24.1,28.6,25.2,92.9,34,100,20.83,rain,,,,25.6,226.4,1009.5,98.3,7.6,,,,,2009-09-13T05:44:18,2009-09-13T17:59:05,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-14,31.6,24.9,27.8,42.2,24.9,32,26,90.8,0,0,0,,,,,18.3,249.8,1009.9,76.2,8.8,,,,,2009-09-14T05:44:21,2009-09-14T17:58:20,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-15,33.3,23.4,28.7,39.3,23.4,32.7,24.8,81.3,0,0,0,,,,,18,262.5,1009.1,49.2,8.4,,,,,2009-09-15T05:44:24,2009-09-15T17:57:34,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-16,32.5,25.2,28.3,44.5,25.2,33.7,26,87.7,22.1,100,4.17,rain,,,,18.4,287,1009.5,78.3,7.9,,,,,2009-09-16T05:44:27,2009-09-16T17:56:48,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-17,33,24.2,27.8,40.9,24.2,31.1,25.5,88.5,25.9,100,4.17,rain,,,,21.7,321.9,1009.4,68.7,8.2,,,,,2009-09-17T05:44:30,2009-09-17T17:56:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-18,33.1,25.4,28,48.1,25.4,33.3,26.6,92.9,3,100,4.17,rain,,,,18.4,272.8,1008.4,76.7,8.6,,,,,2009-09-18T05:44:33,2009-09-18T17:55:17,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-19,33.6,25.1,28.2,44.5,25.1,33.7,26.5,91.1,4.1,100,4.17,rain,,,,18.4,293.5,1007.7,88.3,7.3,,,,,2009-09-19T05:44:36,2009-09-19T17:54:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-20,32.5,24.6,28.1,42.3,24.6,33,26,89.5,4.1,100,4.17,rain,,,,20.5,264.9,1007.7,69.6,8.8,,,,,2009-09-20T05:44:39,2009-09-20T17:53:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-21,32.1,25.6,28.3,42.3,25.6,34,26.2,89.2,22.1,100,4.17,rain,,,,11.4,274.1,1006.4,83.9,8.1,,,,,2009-09-21T05:44:42,2009-09-21T17:53:00,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-22,29.8,25.1,27.3,36.8,25.1,30.7,25.7,91.6,23.4,100,12.5,rain,,,,12.9,206.4,1005.9,91.4,7.9,,,,,2009-09-22T05:44:45,2009-09-22T17:52:14,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-23,31.1,24.6,27,40.8,24.6,29.8,25.7,92.7,23.9,100,12.5,rain,,,,28.6,243.5,1007.4,93.3,8.3,,,,,2009-09-23T05:44:48,2009-09-23T17:51:29,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-24,30,24.1,26.5,36.1,24.1,28.8,25.4,94.3,4.5,100,8.33,rain,,,,20.1,256.4,1008.1,86.8,8.7,,,,,2009-09-24T05:44:52,2009-09-24T17:50:43,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-25,29.1,24.9,27.2,37,24.9,31,26,93.2,19.6,100,12.5,rain,,,,20.4,275.4,1005.5,85.7,7.9,,,,,2009-09-25T05:44:55,2009-09-25T17:49:58,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-26,26.1,24.2,25.2,26.1,24.2,25.2,25,98.8,206,100,29.17,rain,,,,31.6,236.5,996.7,100,6.8,,,,,2009-09-26T05:44:59,2009-09-26T17:49:13,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-27,29.1,24.7,26.1,36.7,24.7,27.9,25.4,96.4,113,100,8.33,rain,,,,11.2,138.8,1002,95.9,8.1,,,,,2009-09-27T05:45:03,2009-09-27T17:48:28,0.27,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-28,29.3,24.2,26.3,36.5,24.2,28.1,25.1,93.7,12.2,100,16.67,rain,,,,18.5,162.8,1004.2,88.9,8.1,,,,,2009-09-28T05:45:07,2009-09-28T17:47:43,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-29,32,24.1,28.1,40.5,24.1,31.8,24.8,83.8,0,0,0,,,,,15.1,241.4,1006.3,87.5,8.2,,,,,2009-09-29T05:45:11,2009-09-29T17:46:59,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-09-30,32.5,25.9,28.9,40.6,25.9,34.5,25.8,84.5,0,0,0,,,,,12.7,233.3,1008.7,91.7,8,,,,,2009-09-30T05:45:16,2009-09-30T17:46:14,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-01,30.8,25.4,27.9,40.2,25.4,33.3,26.2,90.7,10.9,100,4.17,rain,,,,16.3,263.9,1008.6,91.4,7.6,,,,,2009-10-01T05:45:20,2009-10-01T17:45:31,0.4,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-02,29.1,26.4,27.6,38.2,26.4,32.8,26.7,95.1,25.7,100,16.67,rain,,,,24.1,261.6,1004.7,99.1,6.9,,,,,2009-10-02T05:45:25,2009-10-02T17:44:47,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-03,28.1,23.4,26.7,35.8,23.4,30.6,26,95.5,38.027,100,25,rain,,,,37.1,250,1003.6,98.3,7.4,,,,,2009-10-03T05:45:31,2009-10-03T17:44:04,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-04,30.1,24.9,27.7,40.3,24.9,32,26.1,91.5,2.5,100,8.33,rain,,,,29.2,235.3,1006.7,97.1,8.2,,,,,2009-10-04T05:45:36,2009-10-04T17:43:21,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-05,30.8,24.9,27.8,40.1,24.9,32,25.9,89.9,0,0,0,,,,,30.6,244.8,1006.7,89.8,7.4,,,,,2009-10-05T05:45:42,2009-10-05T17:42:38,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-06,31,26.1,28.2,39,26.1,33,25.7,87.2,0,0,0,,,,,37.1,245.1,1004.4,85.6,7.7,,,,,2009-10-06T05:45:48,2009-10-06T17:41:56,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-07,30.1,26.1,27.8,40.6,26.1,32.9,26.2,90.9,3,100,12.5,rain,,,,42.5,249,1002.6,90.1,7.9,,,,,2009-10-07T05:45:55,2009-10-07T17:41:14,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-08,27,25.4,26.3,31.8,25.4,27.8,25.8,97.2,3.5,100,16.67,rain,,,,25,240.1,1003.4,100,7.5,,,,,2009-10-08T05:46:02,2009-10-08T17:40:33,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-09,30.1,23.9,26.3,36.3,23.9,27.8,24.3,89.5,7.6,100,12.5,rain,,,,29.5,251.5,1004.9,95.9,7.9,,,,,2009-10-09T05:46:09,2009-10-09T17:39:52,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-10,31.1,24.2,27.1,39.3,24.2,29.9,24.9,88.1,3.9,100,8.33,rain,,,,32.5,226.1,1008.5,76.7,8.1,,,,,2009-10-10T05:46:17,2009-10-10T17:39:12,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-11,31.3,23.4,27.5,40.2,23.4,31.5,25.1,87.3,0,0,0,,,,,18.4,262.7,1011.2,66.7,8.2,,,,,2009-10-11T05:46:25,2009-10-11T17:38:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-12,33,23.9,28.1,43.9,23.9,32.3,25.3,85.8,7.1,100,4.17,rain,,,,17.9,124.9,1011,64.7,7.9,,,,,2009-10-12T05:46:33,2009-10-12T17:37:53,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-13,31.8,24.2,27.9,40.4,24.2,31.7,25.1,85.6,2,100,8.33,rain,,,,18.1,289.7,1010.3,76.8,8.4,,,,,2009-10-13T05:46:42,2009-10-13T17:37:14,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-14,28.1,23.7,25.4,34.6,23.7,26,24.9,97.5,34.6,100,25,rain,,,,11.2,33.1,1009.5,89.9,7.1,,,,,2009-10-14T05:46:51,2009-10-14T17:36:36,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-15,31.1,23.9,27.1,39.3,23.9,30.4,25.2,90.3,28.4,100,8.33,rain,,,,12.8,86.1,1009,89.1,8.1,,,,,2009-10-15T05:47:01,2009-10-15T17:35:59,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-16,31.3,24.9,27.8,38.2,24.9,32.1,25.6,88.5,0,0,0,,,,,20.2,170.3,1009,80.9,8.2,,,,,2009-10-16T05:47:11,2009-10-16T17:35:22,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-17,31.8,24.4,27.6,40.5,24.4,31.3,25.4,88.3,0.019,100,4.17,rain,,,,34.5,254.8,1008.3,71.8,8.7,,,,,2009-10-17T05:47:22,2009-10-17T17:34:46,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-18,31.1,25.4,27.9,38.7,25.4,32.5,26,89.8,0,0,0,,,,,21.7,261.7,1009.5,83.6,8.4,,,,,2009-10-18T05:47:33,2009-10-18T17:34:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-19,32.1,25.7,28.4,40.2,25.7,33.6,26,88,7.1,100,4.17,rain,,,,23.6,255.2,1010.2,78.3,8.8,,,,,2009-10-19T05:47:45,2009-10-19T17:33:36,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-20,32,24.1,27.9,39.1,24.1,32.3,25.7,88.4,22.1,100,12.5,rain,,,,18,294.9,1010.3,90.8,7.9,,,,,2009-10-20T05:47:57,2009-10-20T17:33:02,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-21,31.3,24.1,27.4,37.5,24.1,31.2,25.4,89.3,0,0,0,,,,,18.1,259.6,1009.5,90.9,7.6,,,,,2009-10-21T05:48:10,2009-10-21T17:32:29,0.09,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-22,30.3,25.9,27.8,37.3,25.9,31.5,24.7,83.1,0,0,0,,,,,21.8,296.5,1007.3,91.7,8.2,,,,,2009-10-22T05:48:23,2009-10-22T17:31:57,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
