name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2006-08-10,28.3,25.1,26.5,33.6,25.1,27.9,25.2,92.4,1,100,4.17,rain,,,,21.7,242,1004.8,93.7,8.8,,,,,2006-08-10T05:40:46,2006-08-10T18:21:28,0.52,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-11,30.3,25.1,27,37.6,25.1,29.4,25.3,91.3,12.9,100,12.5,rain,,,,25.1,232.9,1004.5,89.5,8.4,,,,,2006-08-11T05:40:57,2006-08-11T18:20:59,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-12,31.5,24.6,27.5,38.9,24.6,31.3,25.7,90.5,3,100,4.17,rain,,,,22,262,1002.9,95.2,8.8,,,,,2006-08-12T05:41:08,2006-08-12T18:20:29,0.59,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-13,27.9,24.9,26.4,34.3,24.9,27.9,25.7,95.9,26.7,100,20.83,rain,,,,25,255.4,1004.9,97.5,8,,,,,2006-08-13T05:41:18,2006-08-13T18:19:58,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-14,27,24.1,25.2,30.6,24.1,25.4,24.6,96.2,43.9,100,25,rain,,,,18.4,232.9,1007.1,94.3,8.1,,,,,2006-08-14T05:41:28,2006-08-14T18:19:26,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-15,28,24.1,26,33.5,24.1,27.6,25,94.6,63,100,12.5,rain,,,,17.9,265.4,1008.6,96.2,7.9,,,,,2006-08-15T05:41:38,2006-08-15T18:18:54,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-16,32.1,25,27.8,40.8,25,32.2,25.5,87.3,18,100,4.17,rain,,,,26.8,255.5,1009.8,77.2,8.7,,,,,2006-08-16T05:41:47,2006-08-16T18:18:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-17,30.5,26.2,28.2,40.2,26.2,34,26.2,89.1,8.4,100,4.17,rain,,,,28.7,248,1010.1,96.3,8.4,,,,,2006-08-17T05:41:56,2006-08-17T18:17:47,0.77,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-18,30.1,26.1,28.1,38.8,26.1,33.6,26,88.3,0,0,0,,,,,32.4,251.7,1009.3,91.9,8.8,,,,,2006-08-18T05:42:05,2006-08-18T18:17:12,0.8,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-19,30.2,26.1,28.1,38.4,26.1,32.9,25.6,86.4,0,0,0,,,,,31.1,247.2,1009.1,84.9,8.6,,,,,2006-08-19T05:42:13,2006-08-19T18:16:37,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-20,28.1,24,25.9,34.6,24,28,24.9,94.3,14.7,100,20.83,rain,,,,28.6,251.9,1007.9,99.1,7.5,,,,,2006-08-20T05:42:21,2006-08-20T18:16:01,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-21,27.1,23.1,25.3,32,23.1,25.5,24.5,95.5,9.9,100,16.67,rain,,,,17.9,249.5,1006.7,100,7.9,,,,,2006-08-21T05:42:28,2006-08-21T18:15:24,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-22,30.5,24.1,26.3,38.2,24.1,28.6,25.1,93.5,18.8,100,8.33,rain,,,,32.3,255.5,1007.5,95,9.8,,,,,2006-08-22T05:42:36,2006-08-22T18:14:47,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-23,30,24.1,26.8,38.4,24.1,30.3,25.8,94.7,10.9,100,8.33,rain,,,,29.5,261.5,1008.7,93.3,10.2,,,,,2006-08-23T05:42:43,2006-08-23T18:14:10,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-24,31.5,25.1,28,42.2,25.1,33.1,26,89.1,2,100,4.17,rain,,,,32.5,250.6,1010.5,69.2,8.8,,,,,2006-08-24T05:42:49,2006-08-24T18:13:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-25,32,24.1,27.6,42.4,24.1,32.2,25.8,90.7,29.547,100,12.5,rain,,,,18.4,267.8,1010.6,84.6,8.5,,,,,2006-08-25T05:42:56,2006-08-25T18:12:53,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-26,29.1,24.1,26,35.8,24.1,28,25,94.1,4.6,100,12.5,rain,,,,14.8,333.2,1009.7,98.7,7.7,,,,,2006-08-26T05:43:02,2006-08-26T18:12:13,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-27,28.1,24.1,26.2,32.8,24.1,27.9,24.7,91.9,0,0,0,,,,,14.8,308.9,1008.8,99.6,8.5,,,,,2006-08-27T05:43:08,2006-08-27T18:11:33,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-28,38.1,25.1,28.6,46.3,25.1,32.7,25.1,82.6,0.5,100,4.17,rain,,,,17.9,140.7,1009.5,85.5,8.9,,,,,2006-08-28T05:43:14,2006-08-28T18:10:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-29,33.1,24.1,29,43.9,24.1,34.5,25.8,84.1,0,0,0,,,,,14.5,249.5,1011,67.4,9.4,,,,,2006-08-29T05:43:19,2006-08-29T18:10:12,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-30,33.5,24.1,28.9,41.5,24.1,33.7,25.1,80.7,1,100,4.17,rain,,,,17.9,245.3,1010.8,50.1,9.5,,,,,2006-08-30T05:43:24,2006-08-30T18:09:31,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-31,33,23.1,28.3,42.3,23.1,33.7,25.7,86.2,0,0,0,,,,,25.6,268.7,1009,63.4,8.8,,,,,2006-08-31T05:43:29,2006-08-31T18:08:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-01,33.1,25.1,28.9,42.1,25.1,33.7,25.1,81,0,0,0,,,,,21.8,276.6,1008.7,50.8,9.6,,,,,2006-09-01T05:43:34,2006-09-01T18:08:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-02,32.3,24.9,28.6,40.5,24.9,33.8,25.4,83.1,0,0,0,,,,,25.3,267.8,1009.2,59.9,9.3,,,,,2006-09-02T05:43:38,2006-09-02T18:07:25,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-03,32.1,24.6,28.1,42.1,24.6,32.5,25.5,86.3,4.6,100,8.33,rain,,,,18.1,275.8,1008.7,62.4,9.3,,,,,2006-09-03T05:43:42,2006-09-03T18:06:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-04,34,25.1,28.2,43.6,25.1,31.8,25.3,85.3,14.486,100,12.5,rain,,,,18.2,196,1008.7,67.2,9,,,,,2006-09-04T05:43:46,2006-09-04T18:05:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-05,32.3,24.6,28.2,40.6,24.6,32.8,25.4,85,34.1,100,8.33,rain,,,,25.3,258.5,1009.3,57.9,9.3,,,,,2006-09-05T05:43:50,2006-09-05T18:05:15,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-06,32,24.1,27.4,38,24.1,30.6,25.1,87.7,56.8,100,12.5,rain,,,,25.4,241.6,1010.1,70.6,9.4,,,,,2006-09-06T05:43:54,2006-09-06T18:04:31,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-07,32.3,24.1,27.6,40.8,24.1,31.1,25.2,87.4,8.9,100,4.17,rain,,,,18.6,261.9,1009.2,65,9.2,,,,,2006-09-07T05:43:58,2006-09-07T18:03:47,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-08,32.5,24.9,27.3,40.8,24.9,30.8,25.1,88.1,58.1,100,12.5,rain,,,,18.2,290,1008.8,71.1,8.5,,,,,2006-09-08T05:44:01,2006-09-08T18:03:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-09,30.6,23.9,26.6,38.8,23.9,29,24.8,90.5,152.9,100,8.33,rain,,,,22.3,260.7,1009.3,75,8.5,,,,,2006-09-09T05:44:04,2006-09-09T18:02:18,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-10,32,23.9,27.2,42.1,23.9,30.5,25.4,90.7,9.1,100,8.33,rain,,,,42.8,255.3,1008.8,83.8,9,,,,,2006-09-10T05:44:08,2006-09-10T18:01:33,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-11,32.5,24.6,27.8,40.5,24.6,31.6,25.1,86.2,18,100,4.17,rain,,,,29.3,259.4,1009.1,85.2,8.8,,,,,2006-09-11T05:44:11,2006-09-11T18:00:48,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-12,34.1,24.9,28.8,42,24.9,33.5,25.2,82,0,0,0,,,,,18.4,236.6,1010.2,57.7,9.3,,,,,2006-09-12T05:44:14,2006-09-12T18:00:03,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-13,34.6,25.1,28.8,41,25.1,33.6,25.2,81.7,0,0,0,,,,,22.2,263.5,1011.1,65.7,9.3,,,,,2006-09-13T05:44:17,2006-09-13T17:59:18,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-14,32.3,25.2,28.7,40.6,25.2,34.7,25.9,85.5,0,0,0,,,,,21.8,258.9,1009.9,73.1,9.6,,,,,2006-09-14T05:44:20,2006-09-14T17:58:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-15,33.1,25.9,29.3,42.2,25.9,35.8,26,82.8,54.4,100,4.17,rain,,,,28.8,246.2,1009.7,68.6,9.7,,,,,2006-09-15T05:44:23,2006-09-15T17:57:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-16,32,26.9,29.2,43.9,30,35.9,26.1,84.1,0,0,0,,,,,29.5,258.7,1010.7,68.8,9.2,,,,,2006-09-16T05:44:26,2006-09-16T17:57:01,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-17,32.3,25.2,28.3,42.2,25.2,33.7,25.9,87.1,5.1,100,8.33,rain,,,,23.2,252,1010,73.1,11,,,,,2006-09-17T05:44:29,2006-09-17T17:56:15,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-18,32.6,25.1,28.1,40.8,25.1,32.6,25.5,86.3,36.44,100,12.5,rain,,,,25,290.6,1010.1,63.9,9.2,,,,,2006-09-18T05:44:32,2006-09-18T17:55:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-19,32.3,24.1,27.3,40.9,24.1,30.6,25.1,88.1,0,0,0,,,,,25.3,239.7,1010.6,74.9,8.6,,,,,2006-09-19T05:44:35,2006-09-19T17:54:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-20,33,24.2,27.2,40.6,24.2,29.5,24.8,87.8,27.1,100,16.67,rain,,,,13.5,143.8,1010.4,88.3,8.5,,,,,2006-09-20T05:44:38,2006-09-20T17:53:58,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-21,32,23.6,27.1,40.5,23.6,29.7,24.9,88.8,2,100,4.17,rain,,,,16.3,120.5,1008.9,73.2,10.6,,,,,2006-09-21T05:44:41,2006-09-21T17:53:12,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-22,33.1,24.1,27.3,42.3,24.1,29.7,24.9,88.3,10.9,100,12.5,rain,,,,22.3,137.3,1008.3,79.5,8.4,,,,,2006-09-22T05:44:44,2006-09-22T17:52:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-23,30,24.4,26.6,36.2,24.4,28.7,25,91.4,8.2,100,8.33,rain,,,,20.4,222.6,1009.4,97.3,8.2,,,,,2006-09-23T05:44:47,2006-09-23T17:51:41,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-24,33,24.7,27.8,40.8,24.7,30.8,24.8,84.6,0,0,0,,,,,21.8,231.8,1009.5,80.6,8.7,,,,,2006-09-24T05:44:51,2006-09-24T17:50:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-25,28.4,24.9,26.3,34.8,24.9,28,25,92.5,46.5,100,20.83,rain,,,,25.9,238.2,1009.7,89.7,8.4,,,,,2006-09-25T05:44:54,2006-09-25T17:50:10,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-26,31.8,24.2,27.3,39.1,24.2,30.6,25.1,88.2,31.029,100,16.67,rain,,,,18.4,260,1007.3,76,8.3,,,,,2006-09-26T05:44:58,2006-09-26T17:49:25,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-27,28.1,24.6,25.7,33.8,24.6,26.5,25,96.1,16,100,12.5,rain,,,,10.3,310.4,1006.4,96.1,8,,,,,2006-09-27T05:45:02,2006-09-27T17:48:40,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-28,26,24.1,25.1,26,24.1,25.1,24.6,96.9,101.997,100,29.17,rain,,,,57.6,358.2,1001.9,93.9,7.6,,,,,2006-09-28T05:45:06,2006-09-28T17:47:56,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-29,32.1,23.7,27.1,40.8,23.7,30.2,25.3,90.6,1.604,100,8.33,rain,,,,16.6,125,1006.6,89.7,8.6,,,,,2006-09-29T05:45:10,2006-09-29T17:47:11,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-09-30,30.1,25.1,27.6,38.4,25.1,31.5,25.6,89.5,1.669,100,8.33,rain,,,,18.3,259.9,1008.5,90.4,8.4,,,,,2006-09-30T05:45:14,2006-09-30T17:46:27,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-01,30.6,25.7,28.1,38.8,25.7,33.1,26.1,89.2,3.2,100,12.5,rain,,,,25,255.8,1008.4,68,9.1,,,,,2006-10-01T05:45:19,2006-10-01T17:45:43,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-02,31.3,25.1,28,39.1,25.1,32.3,25.7,87.8,36.1,100,12.5,rain,,,,21.7,280.3,1006.6,86.7,8.6,,,,,2006-10-02T05:45:24,2006-10-02T17:44:59,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-03,30.6,25.1,27.8,40.4,25.1,32.6,26.1,90.5,3,100,8.33,rain,,,,22,262.5,1005.5,94,10.5,,,,,2006-10-03T05:45:29,2006-10-03T17:44:16,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-04,32.1,24.7,28.2,42.3,24.7,33,25.8,87.5,7.9,100,4.17,rain,,,,18.4,251.4,1005,93.1,8.1,,,,,2006-10-04T05:45:35,2006-10-04T17:43:33,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-05,31.6,24.7,28.1,40.5,24.7,32.7,25.7,87.5,19.1,100,4.17,rain,,,,18.1,292.6,1006.4,90.4,8.2,,,,,2006-10-05T05:45:41,2006-10-05T17:42:50,0.43,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-06,32.3,25,28.2,40.4,25,32,24.9,83.2,0,0,0,,,,,16.2,274.9,1007.8,89.3,8,,,,,2006-10-06T05:45:47,2006-10-06T17:42:08,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-07,30.1,25.1,27.6,35.6,25.1,31,24.9,85.4,8.9,100,4.17,rain,,,,11.2,82.9,1008.2,84.8,7.6,,,,,2006-10-07T05:45:53,2006-10-07T17:41:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-08,29,25,27,34.5,25,29.3,24.3,85.4,0.527,100,8.33,rain,,,,14.5,128.4,1009.5,91.8,8.1,,,,,2006-10-08T05:46:00,2006-10-08T17:40:44,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-09,31.1,23.7,27.7,37.7,23.7,30.8,23.9,80.5,27,100,20.83,rain,,,,14.4,123.1,1009.9,89.3,8.2,,,,,2006-10-09T05:46:07,2006-10-09T17:40:04,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-10,31,23.7,26.9,37.4,23.7,29,24.4,86.6,10.7,100,8.33,rain,,,,18.1,289.2,1011.5,76.5,7.9,,,,,2006-10-10T05:46:14,2006-10-10T17:39:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-11,32.3,24.2,27.6,39,24.2,30.5,24.9,86,3,100,4.17,rain,,,,25,259.9,1011.9,72.8,8.4,,,,,2006-10-11T05:46:22,2006-10-11T17:38:43,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-12,32.5,23.7,27,39.1,23.7,29.8,25.2,90.6,10.1,100,12.5,rain,,,,11.3,249.3,1012.4,84.3,7.6,,,,,2006-10-12T05:46:31,2006-10-12T17:38:04,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-13,30.1,24.7,27,38.9,24.7,29.7,25.2,90.4,29.207,100,12.5,rain,,,,16.1,263.8,1012.3,84.8,7.9,,,,,2006-10-13T05:46:39,2006-10-13T17:37:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-14,30,24.1,26.7,37.3,24.1,29.2,24.6,88.5,0,0,0,,,,,11.2,148.5,1011.3,87.9,8.8,,,,,2006-10-14T05:46:49,2006-10-14T17:36:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-15,33.5,23.6,27.7,42.1,23.6,30.9,24.7,84.6,0,0,0,,,,,12.8,169,1011.1,63.3,8,,,,,2006-10-15T05:46:58,2006-10-15T17:36:09,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-16,31.1,24.2,27.7,39,24.2,31.2,24.8,85.2,0,0,0,,,,,11.2,142.8,1012.2,82,8,,,,,2006-10-16T05:47:08,2006-10-16T17:35:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-17,31.6,24.2,27.2,39,24.2,29.7,24.1,83.6,11.2,100,8.33,rain,,,,11.2,96.6,1012.4,78.8,8.4,,,,,2006-10-17T05:47:19,2006-10-17T17:34:56,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-18,31.6,23.7,27.5,35.9,23.7,29.3,22.6,76,10.9,100,4.17,rain,,,,14.5,95.6,1011.7,58,8.3,,,,,2006-10-18T05:47:30,2006-10-18T17:34:21,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-19,31.5,22.4,27.2,35.4,22.4,28.7,21.2,71.1,0,0,0,,,,,11.1,242.2,1011.9,64,8.7,,,,,2006-10-19T05:47:42,2006-10-19T17:33:46,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-20,31.5,22.6,27.2,36.4,22.6,28.8,21.6,72.3,0,0,0,,,,,14.4,269.7,1011.9,50.2,9.4,,,,,2006-10-20T05:47:54,2006-10-20T17:33:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-21,31.8,21.6,27.4,35.7,21.6,29.6,21.8,72.3,1,100,4.17,rain,,,,14.5,300.2,1011.3,45.9,9.5,,,,,2006-10-21T05:48:06,2006-10-21T17:32:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
