name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-05-25,30,25,26.9,35.5,25,28.5,23.2,80.9,12.329,100,12.5,rain,,,,18.7,208.5,1006.5,92.2,9,,,,,2003-05-25T05:26:07,2003-05-25T18:19:17,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-26,27.9,23.1,25.3,32.7,23.1,25.7,23.4,89.7,67,100,12.5,rain,,,,29,204.2,1004,97.1,6.9,,,,,2003-05-26T05:26:00,2003-05-26T18:19:36,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-05-27,27,24.1,25.4,30.1,24.1,25.7,23.4,89.2,103.9,100,12.5,rain,,,,37.1,210,1000.8,100,6,,,,,2003-05-27T05:25:53,2003-05-27T18:19:55,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-28,28.1,24.1,25.7,32.8,24.1,26.3,24.2,91.5,117.1,100,12.5,rain,,,,57.6,224,1001.5,100,6.2,,,,,2003-05-28T05:25:48,2003-05-28T18:20:15,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-29,28,24.7,26.1,32.7,24.7,27,24.6,92.1,78.7,100,12.5,rain,,,,28.9,211.6,1004.1,99.9,7.2,,,,,2003-05-29T05:25:43,2003-05-29T18:20:34,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-30,30.9,24.6,26.9,36.1,24.6,28.6,23.9,84.1,13.393,100,16.67,rain,,,,30.7,200.3,1004.3,95.8,7.4,,,,,2003-05-30T05:25:39,2003-05-30T18:20:53,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-31,30.8,25.1,27.1,35.4,25.1,28.6,23,78.9,6.1,100,4.17,rain,,,,25.9,194.9,1005.4,93.7,8.4,,,,,2003-05-31T05:25:36,2003-05-31T18:21:12,0,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-01,28,24.9,25.9,31.7,24.9,26.4,22.8,83.5,20.2,100,16.67,rain,,,,18.6,208.9,1006.3,95,8.2,,,,,2003-06-01T05:25:34,2003-06-01T18:21:32,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-02,30.1,25,26.6,32.6,25,27.9,23.2,82.9,25.2,100,12.5,rain,,,,22.3,210.2,1007.1,94.3,8.3,,,,,2003-06-02T05:25:33,2003-06-02T18:21:51,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-03,28.1,24.6,26.1,31.5,24.6,26.8,23.6,86.2,8.1,100,12.5,rain,,,,18.4,265.4,1009.4,96.1,8.1,,,,,2003-06-03T05:25:33,2003-06-03T18:22:10,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-04,31.1,23.9,27.9,38,23.9,30.1,23.1,76.5,0,0,0,,,,,21.7,266.1,1011.1,77.6,8.4,,,,,2003-06-04T05:25:33,2003-06-04T18:22:29,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-05,32.1,25.9,28.9,38.9,25.9,31.2,22.4,69.9,0,0,0,,,,,25.1,259.8,1010.6,62.7,9.5,,,,,2003-06-05T05:25:35,2003-06-05T18:22:48,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-06,33,25.9,29.1,41.2,25.9,32.2,22.8,70.7,0,0,0,,,,,28.8,234,1009.1,56.1,9.3,,,,,2003-06-06T05:25:37,2003-06-06T18:23:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-07,33.1,25.9,28.9,41,25.9,32.6,23.4,73.1,0,0,0,,,,,28.6,252.5,1009.2,47,9.5,,,,,2003-06-07T05:25:40,2003-06-07T18:23:25,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-08,31.1,25.1,28.4,38.2,25.1,31.3,22.8,72.2,0,0,0,,,,,25.6,247.2,1009.5,61.8,9.2,,,,,2003-06-08T05:25:43,2003-06-08T18:23:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-09,33.1,25.6,28.6,41,25.6,31.6,23.3,74.4,0,0,0,,,,,25.2,256.5,1009.1,53.4,9.5,,,,,2003-06-09T05:25:48,2003-06-09T18:24:02,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-10,32,24.9,28.4,40.5,24.9,31.1,22.4,71.3,0,0,0,,,,,26.9,238.6,1008.8,36,9.9,,,,,2003-06-10T05:25:53,2003-06-10T18:24:20,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-11,32.8,24.6,28.7,45.8,24.6,31.5,22.5,70.4,0,0,0,,,,,30.4,246.8,1009,39.6,10.1,,,,,2003-06-11T05:25:59,2003-06-11T18:24:37,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-12,32,24.9,28.6,40.5,24.9,31.2,22.4,70.7,0,0,0,,,,,30.3,245.1,1010,41.1,10.4,,,,,2003-06-12T05:26:06,2003-06-12T18:24:55,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-13,33.3,25.6,28.7,42.1,25.6,31.3,22.5,70.5,0,0,0,,,,,22.3,247.2,1010.3,69.8,9.8,,,,,2003-06-13T05:26:13,2003-06-13T18:25:12,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-14,33.3,24.1,28.3,44.6,24.1,31.4,23.2,75.1,2,100,4.17,rain,,,,40.7,335.2,1008.1,77.8,8.4,,,,,2003-06-14T05:26:21,2003-06-14T18:25:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-15,31.5,24.1,27.9,37.5,24.1,30.2,23.1,76.8,38.1,100,8.33,rain,,,,25.6,273.7,1004.4,99.9,8.2,,,,,2003-06-15T05:26:30,2003-06-15T18:25:44,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-16,29.1,24.2,27.8,34.6,24.2,30.4,22.8,75.4,5.6,100,12.5,rain,,,,33,266.7,1004.3,99.6,7.8,,,,,2003-06-16T05:26:39,2003-06-16T18:26:00,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-06-17,28,22.1,25.1,30.7,22.1,25.4,23,88.6,56.745,100,12.5,rain,,,,29.2,248.2,1007.6,100,6.4,,,,,2003-06-17T05:26:49,2003-06-17T18:26:16,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-06-18,30.9,22.6,26.3,35.5,22.6,28.2,23,82.7,25.7,100,12.5,rain,,,,27.1,266.9,1009.6,92.7,8,,,,,2003-06-18T05:27:00,2003-06-18T18:26:31,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-19,31,22.2,26.9,36.9,22.2,29.2,22.8,79.4,13.2,100,8.33,rain,,,,17.7,307.3,1009.2,93.5,8.1,,,,,2003-06-19T05:27:11,2003-06-19T18:26:45,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-20,33.3,24.1,28.2,39.5,24.1,30,22,71.2,7.9,100,4.17,rain,,,,20.1,16.6,1009.9,81.8,8.9,,,,,2003-06-20T05:27:23,2003-06-20T18:26:59,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-21,33.5,24.6,29.2,44,24.6,31.9,22.7,70.2,0,0,0,,,,,22.1,114.3,1009.4,56.6,8.9,,,,,2003-06-21T05:27:35,2003-06-21T18:27:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-22,33,24.9,28.7,43.3,24.9,31,22.2,69.3,5.8,100,4.17,rain,,,,22.3,107.5,1010.2,79.1,9.4,,,,,2003-06-22T05:27:48,2003-06-22T18:27:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-23,30.6,25.1,27.1,35.7,25.1,28.8,23.2,80,16,100,12.5,rain,,,,27.1,106,1010.6,70.9,9.2,,,,,2003-06-23T05:28:02,2003-06-23T18:27:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-24,31.5,23.1,28.1,39.5,23.1,30.4,22.8,74.4,1,100,4.17,rain,,,,13,153,1010.2,78.8,8.6,,,,,2003-06-24T05:28:15,2003-06-24T18:27:50,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-25,31.1,22.1,27.7,37.9,22.1,30.1,22.4,74.5,6.1,100,8.33,rain,,,,20.5,194.2,1009.8,91.9,8,,,,,2003-06-25T05:28:30,2003-06-25T18:28:01,0.85,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-26,33,24.6,28.1,42.3,24.6,30.4,22.6,73.8,8.9,100,4.17,rain,,,,11.4,91.1,1010.4,86.8,8.5,,,,,2003-06-26T05:28:44,2003-06-26T18:28:12,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-27,33,23.1,28.1,41,23.1,30.4,21.8,71,0,0,0,,,,,22.3,128,1011.1,70.4,8.6,,,,,2003-06-27T05:28:59,2003-06-27T18:28:22,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-28,34.5,25.9,29.5,42.1,25.9,32.3,21.7,64.7,0,0,0,,,,,18,102.9,1010,63.3,9.4,,,,,2003-06-28T05:29:15,2003-06-28T18:28:31,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-29,35.6,24.1,29.8,45.7,24.1,32.4,21.2,62.8,0,0,0,,,,,22.3,106,1010.1,38.3,10.1,,,,,2003-06-29T05:29:30,2003-06-29T18:28:39,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-06-30,35.5,25.1,29.4,43.5,25.1,31.8,21.1,63,0,0,0,,,,,29.2,108.6,1010.4,45,9.5,,,,,2003-06-30T05:29:46,2003-06-30T18:28:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-01,33.8,24.6,29.3,39.6,24.6,31.1,20.4,60.9,0,0,0,,,,,25.1,111.5,1010.8,44.9,9.6,,,,,2003-07-01T05:30:03,2003-07-01T18:28:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-02,33.1,24.1,28.7,40.5,24.1,31.2,22.5,71.3,7.9,100,4.17,rain,,,,22,95.4,1011.3,50.7,9.1,,,,,2003-07-02T05:30:19,2003-07-02T18:29:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-03,32.1,25.6,28.3,38,25.6,30.5,22.9,74.1,24.9,100,8.33,rain,,,,21.8,102.8,1011,75.2,8.7,,,,,2003-07-03T05:30:36,2003-07-03T18:29:06,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-04,30.5,25,27.6,36.6,25,30.1,23,76.8,23.9,100,12.5,rain,,,,14.6,336.8,1010.4,78.6,7.7,,,,,2003-07-04T05:30:53,2003-07-04T18:29:11,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-05,34,23.1,28.2,42.9,23.1,31.1,22.8,74,5.1,100,4.17,rain,,,,21.7,266.1,1010.5,60.2,8.8,,,,,2003-07-05T05:31:11,2003-07-05T18:29:15,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-06,34,24.9,28.9,42,24.9,31.5,22.5,69.7,1,100,4.17,rain,,,,17.7,285.1,1010.3,67,9.8,,,,,2003-07-06T05:31:28,2003-07-06T18:29:18,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-07,31.1,25.1,28.7,36.9,25.1,31.6,22.9,71.9,0,0,0,,,,,13,72,1009.4,86.2,8.6,,,,,2003-07-07T05:31:46,2003-07-07T18:29:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-08,30.6,25.1,27.5,38.4,25.1,29.5,23,77.2,3,100,4.17,rain,,,,11.2,118.9,1008.8,83.1,8.8,,,,,2003-07-08T05:32:03,2003-07-08T18:29:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-09,32,24.1,27.9,40.5,24.1,30.3,22.6,74.3,0,0,0,,,,,18.4,133.2,1009.4,70.6,9,,,,,2003-07-09T05:32:21,2003-07-09T18:29:22,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-10,33,25.6,28.6,40.9,25.6,31.2,23.3,74.7,1,100,4.17,rain,,,,18,107.8,1009.1,84,8.5,,,,,2003-07-10T05:32:39,2003-07-10T18:29:22,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-11,34,25.1,28.8,45,25.1,32.1,23.8,76.5,6.1,100,8.33,rain,,,,18.1,115.9,1009.6,73.1,8.6,,,,,2003-07-11T05:32:57,2003-07-11T18:29:21,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-12,32.5,24.6,28,38.5,24.6,30.5,23.5,77.6,30.5,100,12.5,rain,,,,14.4,149.4,1009.7,64,8.9,,,,,2003-07-12T05:33:15,2003-07-12T18:29:19,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-13,32.5,24.1,28.2,38.8,24.1,30.7,22.9,74.2,17,100,4.17,rain,,,,14.6,310.9,1009.4,66,8.8,,,,,2003-07-13T05:33:33,2003-07-13T18:29:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-14,33.1,24.9,29.4,41.2,24.9,32.8,22.6,68,0.5,100,4.17,rain,,,,14.6,315.3,1009.3,67.4,9.3,,,,,2003-07-14T05:33:51,2003-07-14T18:29:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-15,33.8,25.2,29.3,43.4,25.2,32.9,23.3,71.8,3,100,4.17,rain,,,,21.8,240.6,1009.6,62.7,8.7,,,,,2003-07-15T05:34:08,2003-07-15T18:29:07,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-16,33.8,24.9,29,42.8,24.9,32.6,23.8,74.6,0.8,100,4.17,rain,,,,14.3,266.4,1009.7,79.3,8.4,,,,,2003-07-16T05:34:26,2003-07-16T18:29:01,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-17,34.8,25.1,29.2,42.2,25.1,32.3,22.9,70.4,3,100,4.17,rain,,,,17.9,38.2,1008.6,85.9,8.5,,,,,2003-07-17T05:34:44,2003-07-17T18:28:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-18,32.1,26.1,28,38.3,26.1,30.9,23.2,75.7,5.228,100,12.5,rain,,,,25.9,104.2,1006.1,80.9,8.5,,,,,2003-07-18T05:35:02,2003-07-18T18:28:47,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-19,31.8,25.2,28,39.1,25.2,30.5,23,75,5.1,100,4.17,rain,,,,25.6,119.8,1006.6,74.9,8.6,,,,,2003-07-19T05:35:19,2003-07-19T18:28:38,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-20,33,25.1,27.9,40.9,25.1,30.5,23.4,77.8,1,100,4.17,rain,,,,22.3,194.4,1007.5,79.8,8.5,,,,,2003-07-20T05:35:36,2003-07-20T18:28:29,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-21,32.3,24.6,27.9,41.4,24.6,30.9,23.7,78.5,0,0,0,,,,,32.5,244.5,1006.2,80.4,8.4,,,,,2003-07-21T05:35:54,2003-07-21T18:28:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-22,28.2,25.1,27.1,33.1,25.1,29.8,24.2,84.3,53.6,100,16.67,rain,,,,71.3,254.9,999.1,99.2,7.3,,,,,2003-07-22T05:36:11,2003-07-22T18:28:07,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-23,28.2,24.1,26.2,33.1,24.1,27.6,23.4,84.6,38.183,100,12.5,rain,,,,33.5,171,1006.6,100,7.5,,,,,2003-07-23T05:36:27,2003-07-23T18:27:55,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-24,34.5,25,29.2,44.6,25,31.9,22.6,69.6,0.153,100,4.17,rain,,,,18.1,149.2,1010.3,73.4,9.2,,,,,2003-07-24T05:36:44,2003-07-24T18:27:42,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-25,34.5,24.6,28,42.5,24.6,29.8,22.5,73.4,22.1,100,4.17,rain,,,,25.1,272.9,1010.7,73.2,8.1,,,,,2003-07-25T05:37:00,2003-07-25T18:27:27,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-26,32.1,24.1,27.2,38.6,24.1,29.5,24.4,85.5,18.8,100,12.5,rain,,,,14.8,289.9,1010.3,88.6,8.1,,,,,2003-07-26T05:37:16,2003-07-26T18:27:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-07-27,32.6,24.1,27.2,40.6,24.1,28.7,23.7,82.7,91.9,100,8.33,rain,,,,13,110.7,1010.7,76.5,8.3,,,,,2003-07-27T05:37:32,2003-07-27T18:26:56,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-28,32.8,24.1,28.5,42,24.1,31.9,23.9,77.5,0.5,100,4.17,rain,,,,25.2,261.6,1011.4,54.5,9.9,,,,,2003-07-28T05:37:48,2003-07-28T18:26:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-29,33,25.1,28.2,40.9,25.1,31.1,23.9,78.1,16,100,4.17,rain,,,,25.9,258.8,1010.5,56.3,9.2,,,,,2003-07-29T05:38:03,2003-07-29T18:26:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-30,32.6,24.9,28.2,42.2,24.9,32,24.3,80,0,0,0,,,,,28.6,264.3,1009.5,78,9,,,,,2003-07-30T05:38:18,2003-07-30T18:26:02,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-07-31,32.5,24.1,28,41.5,24.1,31.6,24,79.5,1.8,100,12.5,rain,,,,25.9,248.5,1008.2,77,9.2,,,,,2003-07-31T05:38:33,2003-07-31T18:25:42,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-01,31.1,24.1,27.5,40.7,24.1,30.4,24.1,82.4,7.871,100,8.33,rain,,,,18,247.8,1006.3,84.6,8.5,,,,,2003-08-01T05:38:48,2003-08-01T18:25:22,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-02,33,23.1,28.2,40.9,23.1,31.2,23.3,75.8,2.8,100,4.17,rain,,,,28.9,241.4,1005.1,63.6,8.4,,,,,2003-08-02T05:39:02,2003-08-02T18:25:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-03,32.5,24.1,28.9,40,24.1,31.9,22.7,70.7,0,0,0,,,,,29.5,218.8,1006.1,89.3,8.9,,,,,2003-08-03T05:39:16,2003-08-03T18:24:38,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
