name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-05-21,36,25,30.8,44.4,25,37.2,25,72.7,0,0,0,,,,,14.8,176,1009.3,47.8,9.4,235.4,20.2,7,,2010-05-21T05:26:43,2010-05-21T18:18:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-22,35.8,27.9,31.2,45,32.1,38.4,25.4,72.5,0,0,0,,,,33.5,27.2,237,1008.1,47,9.1,265,23,9,,2010-05-22T05:26:32,2010-05-22T18:18:26,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-23,35.1,27.8,31,48.3,33.1,39.3,26.1,75.9,0,0,0,,,,44.3,32.9,254.9,1007.5,43.8,9.4,251.3,21.6,8,,2010-05-23T05:26:22,2010-05-23T18:18:45,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-24,34.1,27.9,30.8,45.3,33.3,38.8,26.2,77.1,0,0,0,,,,59.4,31,255.5,1007.7,63.9,9.5,254.6,22.1,9,,2010-05-24T05:26:13,2010-05-24T18:19:04,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-25,35.3,27.7,30.6,45.4,32.5,38.4,26.1,77.8,0,0,0,,,,31.3,19.8,259.3,1008,69.1,9.6,160.9,13.8,5,,2010-05-25T05:26:05,2010-05-25T18:19:23,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-26,37.1,27.7,31.9,45.8,31.8,39.5,25.4,70.1,0,0,0,,,,61.2,18.2,156.9,1008.4,60,9.9,135.4,11.6,5,,2010-05-26T05:25:58,2010-05-26T18:19:42,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-27,33.9,28,30.3,43.4,32.7,37.3,25.5,75.9,0,0,0,,,,35.3,22.3,249.6,1010.2,81,9,227,19.5,7,,2010-05-27T05:25:52,2010-05-27T18:20:02,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-28,34.9,24.9,29.6,44.6,24.9,36.4,26.2,82.8,53.4,100,12.5,rain,,,33.5,11.4,135.4,1010.5,87.6,9,128.4,11,5,,2010-05-28T05:25:47,2010-05-28T18:20:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-29,34,24.9,29.8,46.6,24.9,36.7,26.2,81.9,0,0,0,,,,44.3,23.9,234,1010.3,67.6,9.4,210.9,18.1,8,,2010-05-29T05:25:42,2010-05-29T18:20:40,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-30,34.6,27.7,30.4,46.7,32.5,38.7,26.6,80.7,4.1,100,4.17,rain,,,40.7,32.7,256.9,1009.3,46.1,10.2,216.4,18.6,8,,2010-05-30T05:25:39,2010-05-30T18:21:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-31,34.1,25.7,30.2,46.9,25.7,37.7,26.1,79.3,0,0,0,,,,37.1,30.5,271.6,1008,61.4,9.2,168.8,14.5,6,,2010-05-31T05:25:36,2010-05-31T18:21:19,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-01,32.9,26,28.9,45.3,26,36.2,27,89.6,6,100,12.5,rain,,,33.5,22.3,255.8,1007.7,71.1,9.2,149.2,13,5,,2010-06-01T05:25:34,2010-06-01T18:21:38,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-02,30.9,25.1,27.9,42,25.1,33.2,26.4,91.7,1,100,8.33,rain,,,35.3,22.3,246.4,1008.9,79.3,8.4,214.1,18.3,7,,2010-06-02T05:25:33,2010-06-02T18:21:57,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-03,29.9,26,27.5,40.1,26,31.8,26.2,92.9,26.2,100,12.5,rain,,,38.9,21.9,271.3,1010.5,80.6,9.1,159,13.7,5,,2010-06-03T05:25:33,2010-06-03T18:22:16,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-04,31.9,25,27.9,43.7,25,32.9,26.1,90.5,0.5,100,4.17,rain,,,64.8,29.5,254.3,1009.1,86.9,9.1,250.5,21.5,8,,2010-06-04T05:25:34,2010-06-04T18:22:35,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-05,31.1,25.9,28.4,42,25.9,34.3,26.6,90.6,3,100,4.17,rain,,,42.5,20,268.9,1007.6,85.1,10.8,186.9,16.2,6,,2010-06-05T05:25:36,2010-06-05T18:22:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-06,31,26.4,28.1,43.9,26.4,34.4,27,94.1,7.9,100,8.33,rain,,,55.4,18.2,264.8,1008,83.6,8.8,223.7,19.2,7,,2010-06-06T05:25:38,2010-06-06T18:23:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-07,34,26.2,29.5,45.3,26.2,36.2,26.2,83.6,0,0,0,,,,46.4,25,273.8,1008.3,64.3,8.7,153.4,13.3,5,,2010-06-07T05:25:41,2010-06-07T18:23:31,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-08,34.1,26.1,30.2,46.7,26.1,38.1,26.5,81.7,0,0,0,,,,48.2,14.8,267.3,1008.2,74.4,8.6,220.7,19.1,8,,2010-06-08T05:25:45,2010-06-08T18:23:50,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-09,34.9,26.1,29.4,50.4,26.1,36.5,26.5,85.3,22.6,100,8.33,rain,,,35.3,18.5,265.1,1008.5,80.4,8.4,136.1,11.6,4,,2010-06-09T05:25:50,2010-06-09T18:24:08,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-10,34.9,25.4,28.9,48.4,25.4,35,26.5,88,3.093,100,8.33,rain,,,,18.5,269.3,1009.7,84.9,8.4,109.9,9.4,4,,2010-06-10T05:25:55,2010-06-10T18:24:26,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-11,33,24.7,28.7,43.7,24.7,34.3,26.2,87.3,44.4,100,16.67,rain,,,40.7,21,277.6,1010.3,86.8,7.8,154.3,13.2,5,,2010-06-11T05:26:02,2010-06-11T18:24:43,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-12,34.1,25.2,29.2,45.5,25.2,35.8,26.3,84.7,0,0,0,,,,40.7,20.5,267.9,1010.1,70.5,8.6,131.4,11.3,5,,2010-06-12T05:26:09,2010-06-12T18:25:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-13,34.9,25.9,29.6,46.9,25.9,36.4,26.4,84.4,0,0,0,,,,174.2,22.4,273.9,1009.8,80.4,8.4,139.3,12.1,5,,2010-06-13T05:26:16,2010-06-13T18:25:17,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-14,36.1,25.7,29.2,46.3,25.7,34.7,26.1,85,7.9,100,4.17,rain,,,50,18.2,187,1010.1,79.4,8.5,187.8,16.4,6,,2010-06-14T05:26:25,2010-06-14T18:25:34,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-15,35.2,24.6,29.7,48.2,24.6,36.5,26.6,84.8,32,100,4.17,rain,,,42.5,22.1,192.9,1009.8,51.7,8.9,226.8,19.7,8,,2010-06-15T05:26:34,2010-06-15T18:25:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-16,35.9,25.7,31.5,47.7,25.7,39.2,26.1,74.9,0,0,0,,,,35.3,18,111.9,1009.6,48.2,9.3,225,19.5,7,,2010-06-16T05:26:43,2010-06-16T18:26:06,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-17,35.9,26.9,31.1,44.7,30.6,38.7,26.1,76.4,8.9,100,8.33,rain,,,46.4,44.3,125.3,1009.7,59.4,9.3,220,19,8,,2010-06-17T05:26:53,2010-06-17T18:26:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-18,35,26,29.9,44.6,26,36.6,26,80.8,0,0,0,,,,35.3,14.8,155.3,1010.1,63.8,9.2,170.9,14.9,6,,2010-06-18T05:27:04,2010-06-18T18:26:36,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-19,35,24.1,29.1,45.4,24.1,35,26.2,85.2,19.6,100,8.33,rain,,,53.6,21.8,213.8,1010.1,68.6,8.7,242.1,20.8,8,,2010-06-19T05:27:16,2010-06-19T18:26:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-20,34.3,24.1,29.4,44.9,24.1,35.6,26.2,84.1,2,100,12.5,rain,,,51.8,16.4,149.4,1009.3,76.4,8.9,137.1,11.6,5,,2010-06-20T05:27:28,2010-06-20T18:27:04,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-21,34.6,25.4,29.7,43.4,25.4,36.3,26,81.7,0,0,0,,,,48.2,14.8,127.2,1008.6,63.4,9,147.5,12.7,5,,2010-06-21T05:27:40,2010-06-21T18:27:17,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-22,31,26.1,28.6,40.3,26.1,35.1,26.2,86.9,54.1,100,4.17,rain,,,48.2,12.9,183.8,1010,66.8,9.3,110,9.4,4,,2010-06-22T05:27:53,2010-06-22T18:27:30,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-23,33.6,25.7,29.3,43.5,25.7,35.3,26,83.5,2.5,100,8.33,rain,,,48.2,21.8,270,1009.5,63.9,9.2,208,17.9,7,,2010-06-23T05:28:06,2010-06-23T18:27:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-24,32.8,25.9,29.4,45.2,25.9,36.2,26.4,84.8,11.9,100,4.17,rain,,,59.4,18,253.3,1007.6,69.6,9.3,168.9,14.8,5,,2010-06-24T05:28:20,2010-06-24T18:27:54,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-25,33.3,25.4,28.7,45.1,25.4,34.4,26.3,87.5,42.2,100,8.33,rain,,,35.3,21.8,236.9,1007.2,81.8,8.6,171.8,14.8,6,,2010-06-25T05:28:35,2010-06-25T18:28:05,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-26,32.8,25.2,28.1,40.5,25.2,32.8,26,89.1,0,0,0,,,,85.3,13.5,232.5,1009.1,85,8.8,106.3,9.2,4,,2010-06-26T05:28:50,2010-06-26T18:28:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-27,33.9,25.1,28.8,43.8,25.1,34.1,26.1,86.7,29.2,100,8.33,rain,,,50,22,171.8,1009.1,57,9,144.3,12.5,5,,2010-06-27T05:29:05,2010-06-27T18:28:25,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-28,34.9,25.1,28.7,46.3,25.1,34.3,26.4,88.3,56.9,100,8.33,rain,,,55.4,17.9,190.4,1007.3,59.5,8.4,223.6,19.4,8,,2010-06-28T05:29:20,2010-06-28T18:28:34,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-29,31,25.2,28.1,42.2,25.2,33.5,26.2,90.3,16.3,100,8.33,rain,,,40.7,18.4,14.8,1007.7,79.4,8.3,143.9,12.4,5,,2010-06-29T05:29:36,2010-06-29T18:28:42,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-06-30,32,25.4,28.6,43.9,25.4,35.2,27,91.5,0.5,100,4.17,rain,,,42.5,14.6,243.7,1008,86.9,8.6,129.8,11.1,4,,2010-06-30T05:29:52,2010-06-30T18:28:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-01,33.3,25.9,29.6,43.8,25.9,36.6,26.6,84.7,0,0,0,,,,51.8,25.4,252.8,1009.2,44.1,9.5,164.7,14.3,5,,2010-07-01T05:30:09,2010-07-01T18:28:57,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-02,33.8,26.6,29.5,43.9,26.6,36.6,26.5,84.7,0,0,0,,,,35.3,22.3,281.2,1009.2,67.1,9.3,241.2,20.7,8,,2010-07-02T05:30:25,2010-07-02T18:29:03,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-03,33.8,25.4,28.5,45.8,25.4,33.9,25.9,86.9,2,100,4.17,rain,,,46.4,27.7,240.4,1010.1,67.5,7.6,121.6,10.5,4,,2010-07-03T05:30:42,2010-07-03T18:29:08,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-04,33.8,24.9,29.7,45.5,24.9,36.7,26.2,82.3,0,0,0,,,,55.4,22,260.1,1010.3,65.6,8.1,200,17.3,7,,2010-07-04T05:30:59,2010-07-04T18:29:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-05,32.1,25,29.2,44,25,35.7,26,83.5,2,100,4.17,rain,,,50,18.4,238.2,1009.2,70.7,8.3,167.9,14.5,6,,2010-07-05T05:31:17,2010-07-05T18:29:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-06,33.6,24.1,29.2,42,24.1,34.6,25.4,81.5,0,0,0,,,,85.3,23.4,243,1010,50.7,9.2,190,16.3,6,,2010-07-06T05:31:34,2010-07-06T18:29:19,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-07,35.3,25.1,29,43.6,25.1,33.6,24.7,78.7,10.9,100,4.17,rain,,,37.1,25.9,15.5,1010.3,59,9.3,114.1,9.9,4,,2010-07-07T05:31:52,2010-07-07T18:29:21,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-08,33.9,24.7,29.4,43.2,24.7,34.8,25.2,78.8,0.5,100,4.17,rain,,,48.2,22.3,87.8,1009.5,72.2,9.1,136.8,11.7,4,,2010-07-08T05:32:10,2010-07-08T18:29:22,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-09,31,25.9,28.6,40.4,25.9,33.9,25.4,83.3,0,0,0,,,,135.4,14.6,101.6,1010.2,85.9,8,161.5,13.9,5,,2010-07-09T05:32:27,2010-07-09T18:29:23,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-10,32.3,24.4,28.4,44.1,24.4,33.1,25.2,83.5,0,0,0,,,,59.4,18.4,197.7,1010.9,82.2,8.2,148.7,12.9,6,,2010-07-10T05:32:45,2010-07-10T18:29:22,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-11,33.9,24.9,28.6,43.4,24.9,33.1,25.2,82.9,0.2,100,4.17,rain,,,42.5,14.4,29.3,1010.3,79.3,8.4,239.8,20.6,8,,2010-07-11T05:33:03,2010-07-11T18:29:21,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-12,34.6,24.4,28.7,43.5,24.4,33.5,25.4,83.7,22.1,100,8.33,rain,,,55.4,18.4,337.6,1008.4,52,8.6,172.7,14.8,6,,2010-07-12T05:33:21,2010-07-12T18:29:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-13,28.5,24.9,26.4,33.9,24.9,28.1,25.4,94.6,35.1,100,20.83,rain,,,94.3,25.2,285.3,1006.5,94.7,7.2,150.6,13,6,,2010-07-13T05:33:39,2010-07-13T18:29:15,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-14,30.4,23.8,27.1,40.4,23.8,30.7,25.2,89.5,38.1,100,8.33,rain,,,111.2,63.3,52.1,1005.3,91.8,7.3,196.3,16.9,6,,2010-07-14T05:33:57,2010-07-14T18:29:11,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-15,32.9,25.4,29,41.8,25.4,33.8,25,79.8,0,0,0,,,,48.2,18.4,92.9,1007.4,71.9,8.4,147.6,12.7,5,,2010-07-15T05:34:15,2010-07-15T18:29:06,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-16,30.9,25.4,28.3,40.3,25.4,33.5,25.7,86.4,0,0,0,,,,42.5,11.2,126.5,1008.5,87.7,7.9,159.2,13.8,6,,2010-07-16T05:34:33,2010-07-16T18:29:00,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-17,34.6,24.9,28.3,43.5,24.9,32.5,25.8,87.7,5.567,100,16.67,rain,,,44.3,21.9,309.9,1009.2,80.2,8.3,157.3,13.4,6,,2010-07-17T05:34:50,2010-07-17T18:28:53,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-18,29.9,24.7,26.6,38.2,24.7,28.8,25.5,94,3,100,4.17,rain,,,63,18,318.9,1008.1,91.3,7.6,154.1,13.1,6,,2010-07-18T05:35:08,2010-07-18T18:28:45,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-19,33.3,23.9,28.4,43.5,23.9,33.4,25.8,87,0,0,0,,,,59.4,20.4,126.6,1007.6,58.7,8.9,245.3,21.1,8,,2010-07-19T05:35:25,2010-07-19T18:28:36,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-20,32.9,25.7,28.2,43.6,25.7,32.8,26,89,5,100,8.33,rain,,,61.2,20.4,206.5,1008.8,81.4,8.6,138,12.1,5,,2010-07-20T05:35:43,2010-07-20T18:28:26,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-21,33,24.9,27.7,43.5,24.9,31.1,25.7,90,9.9,100,8.33,rain,,,93.6,25.2,115.1,1008.9,77.9,8.4,177.5,15.2,6,,2010-07-21T05:36:00,2010-07-21T18:28:15,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-22,31,24.1,27.6,40.5,24.1,31.7,25.7,90.2,0,0,0,,,,51.8,9.6,125,1009,81.8,7.6,174.7,14.9,6,,2010-07-22T05:36:17,2010-07-22T18:28:04,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-23,31,25.2,27.7,42.1,25.2,32,26.1,91.9,43.9,100,8.33,rain,,,42.5,21.6,335.4,1008.1,75.8,7.5,88.9,7.5,3,,2010-07-23T05:36:33,2010-07-23T18:27:51,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-24,31.9,24.6,28,40.4,24.6,32.4,25.7,87.7,9.9,100,4.17,rain,,,46.4,11.2,142.9,1007.4,74.7,8.7,107.4,9.2,4,,2010-07-24T05:36:50,2010-07-24T18:27:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-25,29.9,24.4,26.2,38.5,24.4,28.3,25.3,95.3,105.4,100,16.67,rain,,,53.6,10.8,115.7,1007.8,92.9,7.4,162.1,13.9,5,,2010-07-25T05:37:06,2010-07-25T18:27:23,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-26,33.8,23.4,28.2,43.5,23.4,32.8,25.5,86.7,15,100,4.17,rain,,,40.7,16.4,116.2,1008.8,71.2,8.6,161.9,14,5,,2010-07-26T05:37:22,2010-07-26T18:27:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-27,32.9,25.4,28.6,41.9,25.4,33.7,25.9,86.3,2.5,100,8.33,rain,,,51.8,14.2,112.6,1010,81.8,8.9,165.6,14.1,6,,2010-07-27T05:37:38,2010-07-27T18:26:51,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
