name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-05-29,34.3,23.1,28.3,42.2,23.1,32.8,25.4,85.5,92.4,100,8.33,rain,,,,22.5,255.3,1009.2,92.1,8.1,,,,,2007-05-29T05:25:43,2007-05-29T18:20:35,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-30,33.1,24.4,28.2,40.5,24.4,31.6,25.1,84.5,106.9,100,8.33,rain,,,,17.8,281.7,1009.5,86,9,,,,,2007-05-30T05:25:39,2007-05-30T18:20:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-31,32.1,24.9,28.2,38.4,24.9,32.3,25.3,85.5,2.8,100,8.33,rain,,,,11.2,252.4,1009.1,83.5,8.5,,,,,2007-05-31T05:25:36,2007-05-31T18:21:13,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-01,38.7,25.9,28.9,53.6,25.9,34.4,25.7,83.7,2,100,8.33,rain,,,,29.1,246.2,1008.1,80,8.9,,,,,2007-06-01T05:25:34,2007-06-01T18:21:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-02,33.1,25.4,29.2,42.5,25.4,35.3,25.8,82.4,4.1,100,4.17,rain,,,,29.5,259,1008.4,54.5,9.8,,,,,2007-06-02T05:25:33,2007-06-02T18:21:52,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-03,33.5,25.9,29.5,43.2,25.9,35.5,25.7,80.8,0,0,0,,,,,14.5,254.3,1008.9,73.9,9,,,,,2007-06-03T05:25:33,2007-06-03T18:22:11,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-04,33.3,26.6,29.9,42.5,26.6,35.9,25.3,76.8,3,100,8.33,rain,,,,18.4,294.2,1008.6,84.3,8.3,,,,,2007-06-04T05:25:33,2007-06-04T18:22:30,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-05,33.8,25.2,29.6,43.9,25.2,35.7,25.6,79.9,1,100,4.17,rain,,,,18.4,267,1007.8,77.8,8.6,,,,,2007-06-05T05:25:35,2007-06-05T18:22:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-06,34.3,25.4,30,43,25.4,36.2,25.6,78.2,0.3,100,4.17,rain,,,,22.3,250.6,1008.4,64.5,8.6,,,,,2007-06-06T05:25:37,2007-06-06T18:23:08,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-07,35.8,26.4,30.5,45.8,26.4,36.6,25,73.3,0,0,0,,,,,29.5,251.8,1008.4,72.1,8.8,,,,,2007-06-07T05:25:40,2007-06-07T18:23:26,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-08,34,26.2,29.7,43.5,26.2,35.8,25.3,77.7,9.1,100,8.33,rain,,,,18.7,244.9,1009.1,78.6,8.8,,,,,2007-06-08T05:25:44,2007-06-08T18:23:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-09,34.3,25.4,29.9,42.2,25.4,35.9,25.4,78.1,1,100,4.17,rain,,,,18.4,247.6,1008.1,70.9,8.9,,,,,2007-06-09T05:25:48,2007-06-09T18:24:03,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-10,33.6,25.9,30,42.3,25.9,36.1,25.4,77,21.1,100,4.17,rain,,,,14.8,230.1,1007.3,50.7,9.3,,,,,2007-06-10T05:25:53,2007-06-10T18:24:21,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-11,34.1,26.6,29.9,42.9,26.6,36,25.3,77.2,1,100,4.17,rain,,,,18.1,156.7,1007,66.7,8.8,,,,,2007-06-11T05:25:59,2007-06-11T18:24:38,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-12,35.1,25.9,30.6,44.9,25.9,36.1,24.6,71.1,0,0,0,,,,,18.1,111.5,1007,56.6,10.1,,,,,2007-06-12T05:26:06,2007-06-12T18:24:56,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-13,34,25.6,30.1,43,25.6,36.3,25.3,76.8,4.7,100,8.33,rain,,,,14.4,139.9,1007.8,79.5,9.4,,,,,2007-06-13T05:26:14,2007-06-13T18:25:13,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-14,35.1,27,30.3,45.3,31.1,36.5,25.2,74.9,0,0,0,,,,,25.9,101,1007.3,62.8,9.5,,,,,2007-06-14T05:26:22,2007-06-14T18:25:29,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-15,35,25.4,30.5,43.2,25.4,35.9,24.4,70.8,0,0,0,,,,,17.7,95.5,1006.4,46.1,9.9,,,,,2007-06-15T05:26:31,2007-06-15T18:25:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-16,35.1,25.2,30.7,43.5,25.2,36.5,24.8,71.8,0,0,0,,,,,18.4,106.1,1006.2,53.2,10.4,,,,,2007-06-16T05:26:40,2007-06-16T18:26:01,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-17,34.8,27.1,30.3,45,30,36,24.5,71.7,8.4,100,8.33,rain,,,,18.2,103.8,1005.7,59.1,10.4,,,,,2007-06-17T05:26:50,2007-06-17T18:26:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-18,33.1,25.4,29.5,42.6,25.4,33.9,24.3,74.6,0,0,0,,,,,18.4,86.9,1005.6,64.5,9.8,,,,,2007-06-18T05:27:01,2007-06-18T18:26:32,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-19,33,25.1,28.9,38.9,25.1,33.5,24.5,77.2,2,100,4.17,rain,,,,14.4,111,1005.6,52.8,9.4,,,,,2007-06-19T05:27:12,2007-06-19T18:26:46,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-20,34.5,25.2,29.4,43.2,25.2,34.3,24.8,77.2,13,100,4.17,rain,,,,14.7,96.8,1005.4,69.7,9.1,,,,,2007-06-20T05:27:24,2007-06-20T18:27:00,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-21,34,24.9,29,41.7,24.9,33.9,24.7,78.1,0,0,0,,,,,14.8,121.3,1005.7,68.1,9,,,,,2007-06-21T05:27:36,2007-06-21T18:27:14,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-22,32,25.2,28.8,42.1,25.2,33.6,24.7,78.8,0,0,0,,,,,11.1,137.1,1007.7,73.7,9,,,,,2007-06-22T05:27:49,2007-06-22T18:27:27,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-23,32.1,26.1,28.5,41.1,26.1,33.6,25.4,83.9,3.5,100,8.33,rain,,,,14.7,148.1,1010.1,75.1,8.8,,,,,2007-06-23T05:28:02,2007-06-23T18:27:39,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-24,35.1,25.9,29.1,45.5,25.9,34.5,25.7,83.3,0.5,100,4.17,rain,,,,14.4,191.3,1009.8,80.7,8.6,,,,,2007-06-24T05:28:16,2007-06-24T18:27:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-25,33.1,25.2,28.9,42.3,25.2,34.2,25.3,81.7,1.5,100,8.33,rain,,,,14.8,288.8,1009,82.2,8.6,,,,,2007-06-25T05:28:30,2007-06-25T18:28:02,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-26,32.9,26.1,28.1,40.5,26.1,32.3,25.3,85.3,2,100,4.17,rain,,,,18.4,209,1008.7,89.6,8.6,,,,,2007-06-26T05:28:45,2007-06-26T18:28:13,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-27,33.9,25,28.3,39.4,25,32,24.9,82.8,1,100,4.17,rain,,,,7.2,137.7,1009,83.9,8.4,,,,,2007-06-27T05:29:00,2007-06-27T18:28:22,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-28,32.5,26.1,29.3,40,26.1,34.9,25.3,80.1,1,100,4.17,rain,,,,13,126.7,1009.6,83.8,8.4,,,,,2007-06-28T05:29:16,2007-06-28T18:28:32,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-29,34.5,25.1,29.7,43.2,25.1,34.8,24.9,76.2,1,100,4.17,rain,,,,18.1,108.5,1009.1,78.3,9.5,,,,,2007-06-29T05:29:31,2007-06-29T18:28:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-06-30,34.5,26,29.7,43.2,26,34.9,24.7,74.8,4.894,100,8.33,rain,,,,18.4,120.7,1008.3,72.7,10,,,,,2007-06-30T05:29:47,2007-06-30T18:28:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-01,33.6,25.9,28.9,42.5,25.9,33.2,25,80.2,7.936,100,8.33,rain,,,,15.1,108.5,1008.5,71.3,9.2,,,,,2007-07-01T05:30:04,2007-07-01T18:28:55,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-02,33.8,26.1,28.7,41.5,26.1,33.3,25.3,82.8,0,0,0,,,,,25.2,119.1,1009,72.6,9,,,,,2007-07-02T05:30:20,2007-07-02T18:29:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-03,34.8,26.1,29.9,43.8,26.1,35,25,76.3,0,0,0,,,,,18.4,236.3,1009.7,54,9.5,,,,,2007-07-03T05:30:37,2007-07-03T18:29:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-04,34.1,25.6,30,44.3,25.6,36.7,25.7,78.5,0,0,0,,,,,25.9,240.7,1009.5,59.8,9.8,,,,,2007-07-04T05:30:54,2007-07-04T18:29:11,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-05,32.1,25.1,28.6,39.5,25.1,33.5,25.5,84,100.1,100,8.33,rain,,,,14.8,173.3,1009.1,76.1,9.1,,,,,2007-07-05T05:31:12,2007-07-05T18:29:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-06,29.3,24.6,27,34.7,24.6,29.6,24.6,86.7,0,0,0,,,,,21.7,6,1009.4,85.1,8.3,,,,,2007-07-06T05:31:29,2007-07-06T18:29:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-07,32.8,24.1,26.9,40.2,24.1,28.3,24,85.3,36,100,8.33,rain,,,,22.3,54.9,1008.3,84.1,8.6,,,,,2007-07-07T05:31:47,2007-07-07T18:29:21,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-08,30.3,25.6,27.9,37.4,25.6,31.5,25.3,86.6,1,100,4.17,rain,,,,11,246.3,1006.5,89.2,8.5,,,,,2007-07-08T05:32:04,2007-07-08T18:29:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-09,32.1,25.1,27.9,42.5,25.1,31.8,25.6,87.7,16.5,100,12.5,rain,,,,25.9,217,1006.1,82.9,8.7,,,,,2007-07-09T05:32:22,2007-07-09T18:29:23,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-10,31.3,25.6,28,42.6,25.6,32.2,25.9,89.2,45.8,100,16.67,rain,,,,37.1,239.2,1005.3,78.3,8.6,,,,,2007-07-10T05:32:40,2007-07-10T18:29:22,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-11,31.2,25,27.6,40.8,25,31.5,25.7,89.9,0,0,0,,,,,27.7,243.7,1003.7,85.5,8.8,,,,,2007-07-11T05:32:58,2007-07-11T18:29:21,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-12,31.1,25.2,27.9,39.3,25.2,32.4,25.6,87.8,6.1,100,4.17,rain,,,,33.5,235.3,1002.4,86.8,8.7,,,,,2007-07-12T05:33:16,2007-07-12T18:29:19,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-13,30.1,24.9,27,36.6,24.9,29.7,24.8,88.1,12.2,100,8.33,rain,,,,30.7,212.9,1003.6,92.9,8.6,,,,,2007-07-13T05:33:34,2007-07-13T18:29:16,0.95,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-14,30.1,25.1,27.2,36.5,25.1,29.8,24.6,86,1,100,4.17,rain,,,,24.1,215.4,1006.7,86.3,8.9,,,,,2007-07-14T05:33:52,2007-07-14T18:29:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-15,33,26.1,29.5,44.6,26.1,35.3,25.4,79.3,0.041,100,4.17,rain,,,,22.3,230.9,1009.1,64.1,9.8,,,,,2007-07-15T05:34:10,2007-07-15T18:29:07,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-16,34.3,26.2,29,41.5,26.2,34.2,25.1,79.9,0.3,100,4.17,rain,,,,18.2,238,1010.1,56.8,9.4,,,,,2007-07-16T05:34:27,2007-07-16T18:29:01,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-17,33.1,25.9,29.1,42.5,25.9,35,25.9,83.3,0.5,100,4.17,rain,,,,18.4,203.8,1010.1,60.5,8.4,,,,,2007-07-17T05:34:45,2007-07-17T18:28:55,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-18,32.5,25.9,28.4,41.5,25.9,33.7,25.9,86.4,0,0,0,,,,,18.2,248.5,1010.1,66.5,8.7,,,,,2007-07-18T05:35:03,2007-07-18T18:28:47,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-19,32.8,26.7,29.1,39.5,26.7,34.6,25.5,81.3,0,0,0,,,,,18.4,263.4,1010.2,63.8,9,,,,,2007-07-19T05:35:20,2007-07-19T18:28:38,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-20,34.3,25.9,29.2,45.9,25.9,34.6,25.6,81.9,14,100,4.17,rain,,,,22.3,274,1009.9,64.4,8.8,,,,,2007-07-20T05:35:37,2007-07-20T18:28:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-21,34.3,25.1,29,44.3,25.1,33.7,25,80.3,15,100,8.33,rain,,,,11.2,346.6,1009,69.4,9,,,,,2007-07-21T05:35:55,2007-07-21T18:28:19,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-22,34.1,24.9,30.3,43.3,24.9,36.2,25.2,75.5,7.1,100,4.17,rain,,,,13,101.8,1008.6,52.5,9.4,,,,,2007-07-22T05:36:12,2007-07-22T18:28:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-23,34,25.2,30.1,41.3,25.2,35.3,24.5,72.8,0,0,0,,,,,14.8,104.6,1008.6,53,9.4,,,,,2007-07-23T05:36:28,2007-07-23T18:27:55,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-24,34.1,26.1,30,42.1,26.1,35.1,24.3,72.4,1,100,4.17,rain,,,,18.4,79.9,1009.4,47.9,10,,,,,2007-07-24T05:36:45,2007-07-24T18:27:41,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-25,35,24.7,30.1,45.1,24.7,35.2,24.3,72.4,1,100,4.17,rain,,,,16.6,43.2,1008.8,48.6,10.5,,,,,2007-07-25T05:37:01,2007-07-25T18:27:27,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-26,34.1,24.7,29.2,40.7,24.7,33.7,24.3,75.5,4,100,8.33,rain,,,,11.2,92.1,1007.5,72.7,9.5,,,,,2007-07-26T05:37:17,2007-07-26T18:27:12,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-27,34,25.1,28,39.6,25.1,30.9,24.4,82.5,5.576,100,8.33,rain,,,,14.5,2.6,1008.5,82.9,9.1,,,,,2007-07-27T05:37:33,2007-07-27T18:26:56,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-28,34.1,25,28.2,41,25,31.1,24.6,82.3,27.167,100,12.5,rain,,,,18,101.2,1009.1,76.7,8.7,,,,,2007-07-28T05:37:49,2007-07-28T18:26:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-29,32.8,24.1,28.3,41.7,24.1,32.2,24.9,82.7,27.2,100,4.17,rain,,,,22.3,285.3,1009.2,70.2,8.6,,,,,2007-07-29T05:38:04,2007-07-29T18:26:21,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-30,33.1,24.1,28,42.3,24.1,31.1,24.9,84.7,9.2,100,16.67,rain,,,,25.9,168.3,1008.6,82.7,8.3,,,,,2007-07-30T05:38:19,2007-07-30T18:26:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-07-31,34.1,24.7,28.9,42.3,24.7,33.5,25.1,81.6,2,100,4.17,rain,,,,21.7,187.1,1008,69.9,9.1,,,,,2007-07-31T05:38:34,2007-07-31T18:25:42,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-01,33.1,24.9,28.8,40.8,24.9,33.8,25,80.7,0,0,0,,,,,14.4,262.1,1007.2,67.3,8.3,,,,,2007-08-01T05:38:49,2007-08-01T18:25:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-02,33.8,24.9,29.2,43.9,24.9,34.4,25,78.9,1.8,100,8.33,rain,,,,18.3,173.9,1006.9,62.4,9.2,,,,,2007-08-02T05:39:03,2007-08-02T18:25:00,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-03,32,25.2,28.5,39.2,25.2,32.9,24.7,80.3,0,0,0,,,,,14.8,218.5,1007.1,70.5,9,,,,,2007-08-03T05:39:17,2007-08-03T18:24:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-04,31.8,24.6,27.7,39.2,24.6,31.7,25.1,86.4,0.05,100,4.17,rain,,,,11.5,162.8,1006.5,76.3,8.8,,,,,2007-08-04T05:39:30,2007-08-04T18:24:14,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-05,32.1,25.1,28.8,39.1,25.1,33.1,24.7,79.7,0.8,100,4.17,rain,,,,22.3,251.6,1007.2,80.1,9.1,,,,,2007-08-05T05:39:43,2007-08-05T18:23:50,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-06,30,24.4,26.8,38.7,24.4,29.2,25.1,90.5,37.1,100,16.67,rain,,,,18,316.9,1008,89.8,8.1,,,,,2007-08-06T05:39:56,2007-08-06T18:23:25,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-07,29.1,24.1,26,35.5,24.1,27.3,24.9,93.8,48.1,100,20.83,rain,,,,29,242.6,1004.9,100,9.5,,,,,2007-08-07T05:40:09,2007-08-07T18:22:59,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-08,26.6,24.1,25.3,26.6,24.1,25.3,24.9,97.9,167.532,100,33.33,rain,,,,18.4,221.2,1003,100,6.3,,,,,2007-08-08T05:40:21,2007-08-08T18:22:32,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-09,29.9,25.7,27.4,36,25.7,30,24.6,85.4,17.5,100,20.83,rain,,,,32.6,209.4,1004.8,95.1,8.1,,,,,2007-08-09T05:40:32,2007-08-09T18:22:04,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
