name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2000-08-12,32.1,26.1,28.9,38,26.1,32.5,23.7,74.3,0,0,0,,,,,29.5,257.6,1008.6,58,10.3,,,,,2000-08-12T05:41:12,2000-08-12T18:20:14,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-08-13,34.1,22.1,29.1,38.8,22.1,32.7,22.5,69.3,0,0,0,,,,,25.9,262.7,1005.7,53.2,11.4,,,,,2000-08-13T05:41:22,2000-08-13T18:19:43,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-08-14,32.1,26.1,29.1,37,26.1,32.8,23.6,73.2,0.012,100,4.17,rain,,,,27.7,257.2,1009.7,61,9.7,,,,,2000-08-14T05:41:32,2000-08-14T18:19:11,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-15,32.1,26.1,28.7,38,26.1,32.6,23.8,75.4,8.961,100,8.33,rain,,,,25.9,258.5,1008.9,76.6,8.3,,,,,2000-08-15T05:41:41,2000-08-15T18:18:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-16,32.1,25.1,28.3,38.5,25.1,31.1,23.8,77.7,5.1,100,4.17,rain,,,,15.2,250.7,1007.4,91.7,6.9,,,,,2000-08-16T05:41:50,2000-08-16T18:18:04,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-17,32.1,26.1,28.6,37.9,26.1,31.6,23.4,74.6,1.297,100,8.33,rain,,,,22.3,106.2,1007.6,80.3,8.1,,,,,2000-08-17T05:41:59,2000-08-17T18:17:30,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-08-18,30.1,25.9,27.9,36.4,25.9,30.9,24.1,80,20.1,100,4.17,rain,,,,18,63.1,1007.5,93.4,9.2,,,,,2000-08-18T05:42:08,2000-08-18T18:16:55,0.6,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-19,30.1,25.1,28,36.1,25.1,30.9,24,79.8,4.345,100,16.67,rain,,,,18.4,122,1006.5,85.9,8.8,,,,,2000-08-19T05:42:16,2000-08-19T18:16:20,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-20,32.3,25.1,28.3,38.7,25.1,31.6,23.9,77.6,0.239,100,4.17,rain,,,,18.4,121.8,1005,73.4,8.5,,,,,2000-08-20T05:42:23,2000-08-20T18:15:44,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-08-21,30.1,24.8,26.7,35.2,24.8,28,23.2,81.4,25.904,100,16.67,rain,,,,14.4,222.4,1004.8,95.9,7.8,,,,,2000-08-21T05:42:31,2000-08-21T18:15:07,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-22,28.1,24.2,25.6,31.4,24.2,26.2,23.8,90,51.844,100,25,rain,,,,25.9,218.5,1005.6,99.6,7,,,,,2000-08-22T05:42:38,2000-08-22T18:14:30,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-23,29.1,24.1,26.6,33.7,24.1,28.4,24,86.5,10.8,100,16.67,rain,,,,22.3,223.8,1008.4,96.7,7.7,,,,,2000-08-23T05:42:45,2000-08-23T18:13:52,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-24,32.1,25.1,28.8,38.8,25.1,32.4,23.7,74.9,0,0,0,,,,,22.3,240.4,1009.3,80.3,8.9,,,,,2000-08-24T05:42:52,2000-08-24T18:13:13,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-25,32.5,24.6,28.4,38.5,24.6,31.4,23.4,74.8,0.8,100,4.17,rain,,,,22.3,258.3,1008.3,71.7,8.3,,,,,2000-08-25T05:42:58,2000-08-25T18:12:34,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-26,30.4,26.1,28.3,35.9,26.1,31.5,23.4,75.3,0.7,100,4.17,rain,,,,28.8,252.3,1007.9,70,8.1,,,,,2000-08-26T05:43:04,2000-08-26T18:11:55,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-27,31.2,26.1,28.6,38.3,26.1,32.6,23.9,76.2,0,0,0,,,,,29.5,252.8,1007.4,50.1,9.7,,,,,2000-08-27T05:43:10,2000-08-27T18:11:15,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-28,31.1,25.1,27.6,36.7,25.1,30.2,23.9,81.4,26.258,100,25,rain,,,,44.3,253.6,1006.2,96.3,8.2,,,,,2000-08-28T05:43:15,2000-08-28T18:10:34,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-29,30.1,25.1,26.8,34.1,25.1,28.2,23.4,82.2,35.047,100,20.83,rain,,,,33.5,227.9,1004.4,96.1,7.8,,,,,2000-08-29T05:43:20,2000-08-29T18:09:53,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-30,27.1,25.1,26.1,30.9,25.1,27.2,24.6,91.5,51.746,100,33.33,rain,,,,29.5,222.7,1004.7,96.4,7.5,,,,,2000-08-30T05:43:25,2000-08-30T18:09:12,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-08-31,31.1,24.1,27.7,36.7,24.1,30.7,24.2,82.3,1.5,100,8.33,rain,,,,33.5,222.5,1007.1,90.3,8.8,,,,,2000-08-31T05:43:30,2000-08-31T18:08:30,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-01,32.1,25.1,28,38,25.1,30.3,23.3,76.4,1.2,100,8.33,rain,,,,29.5,252.9,1008.7,70,9.2,,,,,2000-09-01T05:43:35,2000-09-01T18:07:47,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-02,29.3,25.1,27.2,33.2,25.1,29.3,23.3,79.6,0.7,100,4.17,rain,,,,25.6,242.2,1008.4,90.9,8.8,,,,,2000-09-02T05:43:39,2000-09-02T18:07:05,0.12,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-03,27.1,23.1,24.9,29.3,23.1,25,23.1,90,65,100,20.83,rain,,,,22.3,240.2,1008.2,100,7.9,,,,,2000-09-03T05:43:43,2000-09-03T18:06:22,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-04,28.6,23.1,25.8,32.7,23.1,26.8,23.2,86.3,244.3,100,20.83,rain,,,,33.5,242.4,1007.4,89.1,9,,,,,2000-09-04T05:43:47,2000-09-04T18:05:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-05,30.1,24.1,26.9,34.4,24.1,28.8,23.2,81.5,8.773,100,16.67,rain,,,,25.9,233.4,1006.2,87.7,8.5,,,,,2000-09-05T05:43:51,2000-09-05T18:04:55,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-06,31.1,24.1,27.2,37.9,24.1,29.5,23.7,81.6,45.6,100,16.67,rain,,,,44.3,243.7,1005.8,76.3,8.2,,,,,2000-09-06T05:43:55,2000-09-06T18:04:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-07,30.1,24.1,26.6,34.3,24.1,27.9,23.9,85.8,38.131,100,25,rain,,,,37.1,251.6,1006.5,90.4,7.5,,,,,2000-09-07T05:43:59,2000-09-07T18:03:27,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-08,30.5,24.2,27.5,37.5,24.2,29.9,23.5,79.1,4.9,100,8.33,rain,,,,25.9,243.7,1007.3,74.3,8.6,,,,,2000-09-08T05:44:02,2000-09-08T18:02:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-09,30.1,25.1,27.5,36.3,25.1,30.3,24,81.7,0,0,0,,,,,29.5,252.6,1007.7,74.8,8.7,,,,,2000-09-09T05:44:05,2000-09-09T18:01:57,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-10,29.1,24.6,26.5,35,24.6,28.3,23.8,85.6,48,100,16.67,rain,,,,37.1,251.1,1006.3,93.6,8.3,,,,,2000-09-10T05:44:08,2000-09-10T18:01:13,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-11,29.4,25.1,26.9,34.8,25.1,29.3,24.1,85,7.3,100,8.33,rain,,,,40.7,258.7,1005.1,90.4,8.5,,,,,2000-09-11T05:44:12,2000-09-11T18:00:27,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-12,31.1,24.1,26.6,37.9,24.1,28.2,24.1,86.4,15,100,4.17,rain,,,,37.1,256.1,1005.5,93.5,7.6,,,,,2000-09-12T05:44:15,2000-09-12T17:59:42,0.45,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-13,31.8,25.1,27.7,39.9,25.1,30.7,24.1,81,0,0,0,,,,,33.5,249.8,1005.3,83,8.3,,,,,2000-09-13T05:44:18,2000-09-13T17:58:57,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-14,31.1,25.1,27.3,36.7,25.1,29.8,24,82.4,4.411,100,8.33,rain,,,,29.5,245.9,1005.2,76.9,8.4,,,,,2000-09-14T05:44:21,2000-09-14T17:58:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-15,31.1,25.1,27.9,38.2,25.1,31,24,80.1,16,100,16.67,rain,,,,29.5,250.2,1007.1,81.9,7.4,,,,,2000-09-15T05:44:24,2000-09-15T17:57:26,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-16,30.1,25.1,27.4,36.6,25.1,30.2,23.9,81.5,0.5,100,4.17,rain,,,,33.5,254.9,1009.8,75.9,8.8,,,,,2000-09-16T05:44:27,2000-09-16T17:56:40,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-17,33,25.1,28.6,44.3,25.1,32.1,23.8,76,1.2,100,8.33,rain,,,,18.4,262.9,1010.5,66,8.8,,,,,2000-09-17T05:44:30,2000-09-17T17:55:54,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-18,31.1,25.1,28.4,39.3,25.1,32.1,23.4,74.9,0.126,100,4.17,rain,,,,14.4,135.3,1009.8,89.8,8,,,,,2000-09-18T05:44:33,2000-09-18T17:55:09,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-19,31.5,25.1,28,37.9,25.1,30.9,23.5,77,1.675,100,4.17,rain,,,,18.4,238.8,1010.2,70.1,7.6,,,,,2000-09-19T05:44:36,2000-09-19T17:54:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-20,32.1,24.2,27.5,36.9,24.2,29.9,23.7,80.3,11.602,100,16.67,rain,,,,18.4,117.5,1010,76.6,8.3,,,,,2000-09-20T05:44:39,2000-09-20T17:53:37,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-21,31.1,25.1,27.7,36.7,25.1,30.2,23.9,80.7,1.427,100,12.5,rain,,,,18.4,60.4,1011.3,89,8.3,,,,,2000-09-21T05:44:42,2000-09-21T17:52:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-22,30.1,25.1,27.4,36.7,25.1,29.7,23.8,81.5,2,100,4.17,rain,,,,11.2,112.6,1012,79.5,8.2,,,,,2000-09-22T05:44:45,2000-09-22T17:52:06,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-23,29.5,24.6,27.3,35.9,24.6,30.1,24,82.2,0,0,0,,,,,11.2,151.1,1011.4,75.9,7.6,,,,,2000-09-23T05:44:48,2000-09-23T17:51:20,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-24,32.1,24.7,27.8,37.1,24.7,30.2,23.5,78.9,1,100,4.17,rain,,,,11.2,117.9,1009.4,67.4,8.3,,,,,2000-09-24T05:44:52,2000-09-24T17:50:35,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-25,30.1,24.4,26.7,36.3,24.4,28.5,23.3,82.2,3,100,8.33,rain,,,,14.8,56.2,1010.1,73.8,8.2,,,,,2000-09-25T05:44:55,2000-09-25T17:49:50,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-26,32.1,24.1,26.9,40.8,24.1,29.1,23.1,80.3,6.614,100,8.33,rain,,,,21.6,157.5,1010.1,76.5,8.9,,,,,2000-09-26T05:44:59,2000-09-26T17:49:05,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-27,32.1,24.6,27.3,40.8,24.6,30,24.1,83.3,28.3,100,12.5,rain,,,,18.4,137.5,1010.8,68.2,9.3,,,,,2000-09-27T05:45:03,2000-09-27T17:48:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-28,32.1,23.6,27.6,38,23.6,30.1,23.9,81.3,6.1,100,4.17,rain,,,,11.2,101.2,1011.3,66.8,8.8,,,,,2000-09-28T05:45:07,2000-09-28T17:47:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-29,32.1,23.2,27.8,39.3,23.2,30.9,24,80.5,11.2,100,8.33,rain,,,,25.9,106,1011.7,55,8.2,,,,,2000-09-29T05:45:12,2000-09-29T17:46:51,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-09-30,32.1,22.4,27.6,40.8,22.4,30.8,24.1,82.2,5,100,8.33,rain,,,,14.8,114,1012,64.2,8.4,,,,,2000-09-30T05:45:16,2000-09-30T17:46:07,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-01,31.1,23.9,27.2,37.9,23.9,29.8,24.1,83.7,31,100,8.33,rain,,,,14.8,64.4,1012.6,61.8,8,,,,,2000-10-01T05:45:21,2000-10-01T17:45:23,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-02,34.1,23.1,28.2,40.6,23.1,31,23.5,77.2,7.112,100,8.33,rain,,,,11.2,45.4,1008.6,55.3,9.1,,,,,2000-10-02T05:45:26,2000-10-02T17:44:39,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-10-03,33.1,22.1,28.5,40,22.1,31.5,22.7,72.6,0.7,100,4.17,rain,,,,22.3,113.2,1007.5,61.4,10.3,,,,,2000-10-03T05:45:31,2000-10-03T17:43:56,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-10-04,32.1,25.1,28.4,40.5,25.1,31.6,23.4,75,0,0,0,,,,,22.3,93.7,1009.2,79.6,9,,,,,2000-10-04T05:45:37,2000-10-04T17:43:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-05,31.2,24.2,28.2,37,24.2,30.9,23.1,74.7,0.2,100,4.17,rain,,,,25.9,105.9,1009.9,69.2,10.1,,,,,2000-10-05T05:45:43,2000-10-05T17:42:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-06,33.1,24.1,29,39.4,24.1,32.6,23.3,71.9,0,0,0,,,,,17.4,110.7,1009.7,71.8,9.3,,,,,2000-10-06T05:45:49,2000-10-06T17:41:49,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-07,31,24.6,27.1,37.4,24.6,29.1,23.5,81.4,3,100,8.33,rain,,,,14.8,10.6,1009,82.7,7.5,,,,,2000-10-07T05:45:56,2000-10-07T17:41:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-08,29.1,23.9,26,35.8,23.9,27.2,23.5,86.9,78,100,16.67,rain,,,,14.8,95.4,1007,92.7,8.3,,,,,2000-10-08T05:46:03,2000-10-08T17:40:26,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-09,30.1,24.1,27,36.3,24.1,29.4,24.1,84.4,11.1,100,8.33,rain,,,,22.3,110.8,1006.3,89.2,8.2,,,,,2000-10-09T05:46:10,2000-10-09T17:39:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-10,29.1,24.1,25.9,33.7,24.1,26.6,23.5,87.1,33,100,12.5,rain,,,,18.4,149.2,1008.2,91.7,7.9,,,,,2000-10-10T05:46:18,2000-10-10T17:39:05,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-11,31.3,23.6,27.5,38.7,23.6,30.5,23.2,78.1,7.4,100,4.17,rain,,,,22.3,268.9,1009.5,72.9,9,,,,,2000-10-11T05:46:26,2000-10-11T17:38:26,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-12,33.1,24.7,29.1,40.7,24.7,33.1,24.3,76.3,0,0,0,,,,,11.2,113,1007.8,72.3,8.8,,,,,2000-10-12T05:46:34,2000-10-12T17:37:46,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-13,30.1,25.1,27.9,35.9,25.1,30.9,23.9,79.7,0.8,100,8.33,rain,,,,14.8,124.9,1007.3,84.6,7.5,,,,,2000-10-13T05:46:43,2000-10-13T17:37:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-14,31.1,25.1,28.1,39.3,25.1,31.4,23.5,76.6,0,0,0,,,,,14.8,217.9,1007.5,72.2,7.3,,,,,2000-10-14T05:46:53,2000-10-14T17:36:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-10-15,29.5,26.1,27.8,35.3,26.1,30.4,23.3,77.2,1.053,100,8.33,rain,,,,13.6,112,1008.6,90,8.7,,,,,2000-10-15T05:47:03,2000-10-15T17:35:53,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-10-16,28.1,25.1,26.4,30.2,25.1,27.4,22.7,80.6,1.859,100,12.5,rain,,,,13,20.2,1008.5,96.3,6.3,,,,,2000-10-16T05:47:13,2000-10-16T17:35:16,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98434099999"
"14.65, 121.05",2000-10-17,32.1,25.1,27.8,37.9,25.1,30.3,23.1,76.7,11.266,100,8.33,rain,,,,25.9,115.8,1007.4,88.4,8.7,,,,,2000-10-17T05:47:24,2000-10-17T17:34:40,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-10-18,33.1,25.1,29.2,40.7,25.1,33.1,23.8,73.4,0.31,100,8.33,rain,,,,18.4,104.1,1007.8,70.3,8.7,,,,,2000-10-18T05:47:35,2000-10-18T17:34:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-10-19,31.6,18.6,27.8,37.9,18.6,30.8,23.6,78.4,0.473,100,8.33,rain,,,,11.2,129.3,1009.7,84.8,7.9,,,,,2000-10-19T05:47:47,2000-10-19T17:33:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,69185499999"
"14.65, 121.05",2000-10-20,31.1,26.1,28,36.7,26.1,30.6,23.5,76.9,0,0,0,,,,,14.8,92.7,1010.3,78.9,8.3,,,,,2000-10-20T05:47:59,2000-10-20T17:32:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999"
"14.65, 121.05",2000-10-21,31.1,25.1,27.4,37.9,25.1,29.8,23.5,79.7,4.519,100,12.5,rain,,,,18.4,21.5,1010,76.2,7.6,,,,,2000-10-21T05:48:12,2000-10-21T17:32:24,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-10-22,33.1,24.1,28.5,40.7,24.1,32,23.9,77,0.297,100,4.17,rain,,,,14.8,39.9,1009.4,53.7,8.6,,,,,2000-10-22T05:48:26,2000-10-22T17:31:52,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-10-23,31.1,25.1,27.9,39.3,25.1,31.2,23.8,78.5,0.113,100,4.17,rain,,,,11.2,130.9,1008.6,56.6,8.3,,,,,2000-10-23T05:48:40,2000-10-23T17:31:21,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-10-24,31.2,24.1,28.1,37.9,24.1,31.2,23.6,77.3,1.429,100,4.17,rain,,,,16.6,106.6,1009.4,68.3,8.7,,,,,2000-10-24T05:48:54,2000-10-24T17:30:50,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999"
